x,y,z,r,g,b
50.148899,76.146797,5.065300,0.8,0.8,0.8
54.520000,82.180099,-0.141000,0.8,0.8,0.8
55.214699,72.434700,-0.571700,0.8,0.8,0.8
45.436501,73.205498,5.698600,0.8,0.8,0.8
45.699600,76.111900,0.614200,0.8,0.8,0.8
55.190300,72.431000,6.071000,0.8,0.8,0.8
49.031799,71.333298,-0.921300,0.8,0.8,0.8
55.267502,74.210602,4.178600,0.8,0.8,0.8
47.849300,72.825401,-1.297800,0.8,0.8,0.8
52.200600,88.440102,4.991200,0.8,0.8,0.8
53.374599,75.579903,-1.289500,0.8,0.8,0.8
45.963100,73.110397,1.961500,0.8,0.8,0.8
54.079601,71.384499,0.445300,0.8,0.8,0.8
52.049900,78.025597,3.806000,0.8,0.8,0.8
52.875198,79.148201,2.476500,0.8,0.8,0.8
51.366501,71.576302,8.726600,0.8,0.8,0.8
48.392200,72.792503,-1.291900,0.8,0.8,0.8
54.474300,72.748100,-0.807400,0.8,0.8,0.8
48.640701,70.031601,3.286400,0.8,0.8,0.8
46.814098,75.303596,8.727400,0.8,0.8,0.8
47.585602,70.143501,8.716200,0.8,0.8,0.8
54.243000,74.291000,4.210400,0.8,0.8,0.8
59.473499,73.740097,-1.228700,0.8,0.8,0.8
58.719501,76.513802,-0.314400,0.8,0.8,0.8
52.768700,78.238197,3.685200,0.8,0.8,0.8
46.694401,70.785599,0.899500,0.8,0.8,0.8
55.880798,82.655296,2.049600,0.8,0.8,0.8
54.506802,82.185501,2.851700,0.8,0.8,0.8
54.028000,81.739799,-1.281100,0.8,0.8,0.8
53.405800,85.166397,4.984700,0.8,0.8,0.8
46.718201,73.317497,3.933200,0.8,0.8,0.8
52.930199,71.257301,4.517300,0.8,0.8,0.8
45.055599,75.853203,3.967900,0.8,0.8,0.8
54.088100,75.379898,4.152700,0.8,0.8,0.8
49.567299,73.997299,8.209600,0.8,0.8,0.8
46.253899,72.698898,-0.308200,0.8,0.8,0.8
48.415798,73.374901,4.761500,0.8,0.8,0.8
52.135300,72.103996,-0.366800,0.8,0.8,0.8
58.298199,78.904198,0.716400,0.8,0.8,0.8
46.359501,71.830101,6.655000,0.8,0.8,0.8
49.884602,76.973602,2.235300,0.8,0.8,0.8
51.173500,78.113998,8.231400,0.8,0.8,0.8
58.751499,76.798798,0.273700,0.8,0.8,0.8
52.073002,73.582199,-1.306600,0.8,0.8,0.8
45.957699,73.075203,3.145500,0.8,0.8,0.8
54.094200,72.582802,-1.053300,0.8,0.8,0.8
57.309200,82.217796,2.470900,0.8,0.8,0.8
55.376301,82.486198,2.777400,0.8,0.8,0.8
56.643200,78.051003,-0.235200,0.8,0.8,0.8
49.335602,75.953400,4.479900,0.8,0.8,0.8
51.472900,77.851799,3.696000,0.8,0.8,0.8
48.895599,74.014801,-1.292400,0.8,0.8,0.8
47.466599,75.794197,8.725300,0.8,0.8,0.8
56.904400,82.950600,2.782900,0.8,0.8,0.8
52.573601,74.085197,-1.305100,0.8,0.8,0.8
52.151402,75.699799,4.657500,0.8,0.8,0.8
48.940899,70.333603,4.575900,0.8,0.8,0.8
53.199402,71.119400,0.332800,0.8,0.8,0.8
52.444901,80.562202,3.543800,0.8,0.8,0.8
56.568802,78.154999,-1.015300,0.8,0.8,0.8
51.069801,86.706100,3.063700,0.8,0.8,0.8
45.746101,76.131798,3.453800,0.8,0.8,0.8
46.183701,72.434700,2.173600,0.8,0.8,0.8
55.302799,75.738197,4.121600,0.8,0.8,0.8
50.894600,76.985497,5.069800,0.8,0.8,0.8
45.814098,73.772102,-1.297600,0.8,0.8,0.8
59.094398,76.122597,4.253500,0.8,0.8,0.8
45.699200,73.922501,-0.326300,0.8,0.8,0.8
46.002102,72.395500,-0.713000,0.8,0.8,0.8
49.449501,70.503098,0.929400,0.8,0.8,0.8
45.915199,75.593102,-1.292000,0.8,0.8,0.8
46.324902,71.380898,-0.369500,0.8,0.8,0.8
52.357201,74.881203,3.720500,0.8,0.8,0.8
46.353100,71.696503,-1.291600,0.8,0.8,0.8
57.694901,80.970703,-0.082700,0.8,0.8,0.8
55.533600,74.580902,-1.212300,0.8,0.8,0.8
56.001701,72.457703,0.292000,0.8,0.8,0.8
58.224499,79.158401,1.982600,0.8,0.8,0.8
52.426102,71.499001,5.106600,0.8,0.8,0.8
49.110699,73.585701,4.623900,0.8,0.8,0.8
57.040100,80.213402,-0.282200,0.8,0.8,0.8
50.651199,76.903702,8.726900,0.8,0.8,0.8
58.941200,73.449501,3.202700,0.8,0.8,0.8
51.223801,72.029701,-1.302400,0.8,0.8,0.8
51.334599,84.192703,-0.316400,0.8,0.8,0.8
46.881901,72.434402,8.725000,0.8,0.8,0.8
50.712700,72.105797,-0.664100,0.8,0.8,0.8
50.963200,70.544403,8.043400,0.8,0.8,0.8
54.078701,80.102303,-1.283700,0.8,0.8,0.8
51.490101,87.518097,2.998400,0.8,0.8,0.8
54.678501,71.683601,7.899800,0.8,0.8,0.8
58.832401,73.417297,2.846100,0.8,0.8,0.8
57.174801,83.033798,2.887500,0.8,0.8,0.8
46.097401,72.103302,-0.762400,0.8,0.8,0.8
59.511700,73.658401,3.185800,0.8,0.8,0.8
45.756500,73.741997,2.468300,0.8,0.8,0.8
58.516602,72.717796,0.715600,0.8,0.8,0.8
53.422600,73.792397,5.088700,0.8,0.8,0.8
57.783100,80.599998,1.840200,0.8,0.8,0.8
53.981201,73.772202,5.224800,0.8,0.8,0.8
48.000198,73.657303,-0.407400,0.8,0.8,0.8
51.815399,85.900902,-1.288900,0.8,0.8,0.8
48.614300,74.265503,-0.768400,0.8,0.8,0.8
48.643200,70.027000,2.994700,0.8,0.8,0.8
51.737701,75.113297,1.353700,0.8,0.8,0.8
55.656601,72.607300,-0.438000,0.8,0.8,0.8
55.512100,81.821503,3.624000,0.8,0.8,0.8
59.256100,75.346497,0.985500,0.8,0.8,0.8
57.070499,75.245102,0.808900,0.8,0.8,0.8
58.495701,78.256401,2.628800,0.8,0.8,0.8
46.536400,75.879097,8.723400,0.8,0.8,0.8
48.190601,75.274002,8.350100,0.8,0.8,0.8
52.357498,74.876701,3.540600,0.8,0.8,0.8
51.487202,71.237000,-0.094200,0.8,0.8,0.8
49.173500,72.682198,8.722800,0.8,0.8,0.8
55.276100,73.425301,0.200400,0.8,0.8,0.8
55.984299,74.776703,-1.305600,0.8,0.8,0.8
57.292000,81.587097,3.702700,0.8,0.8,0.8
46.160801,72.470497,1.204300,0.8,0.8,0.8
59.016800,76.180603,3.884300,0.8,0.8,0.8
49.729500,76.570396,4.770500,0.8,0.8,0.8
51.251900,84.487602,1.549700,0.8,0.8,0.8
47.843899,76.805199,8.734000,0.8,0.8,0.8
55.893700,72.505203,8.268300,0.8,0.8,0.8
57.981899,79.836899,-0.257700,0.8,0.8,0.8
58.312698,78.861298,2.846400,0.8,0.8,0.8
52.969398,78.916603,0.003900,0.8,0.8,0.8
46.874901,71.457603,-1.300200,0.8,0.8,0.8
56.687401,82.103996,-0.230300,0.8,0.8,0.8
55.000401,72.378700,5.624900,0.8,0.8,0.8
56.395802,72.176399,4.177400,0.8,0.8,0.8
47.934200,73.825203,-0.242200,0.8,0.8,0.8
57.162899,82.318398,1.224300,0.8,0.8,0.8
54.924801,82.336304,3.036400,0.8,0.8,0.8
51.563599,72.524803,-0.363300,0.8,0.8,0.8
45.332298,75.000298,0.449300,0.8,0.8,0.8
48.716599,69.816200,3.115400,0.8,0.8,0.8
57.057098,75.038200,0.790300,0.8,0.8,0.8
49.664799,75.078697,-1.294500,0.8,0.8,0.8
50.748901,70.405899,7.952000,0.8,0.8,0.8
59.666901,74.320000,-1.218300,0.8,0.8,0.8
50.386700,77.069397,1.362500,0.8,0.8,0.8
55.280602,72.456902,6.666000,0.8,0.8,0.8
45.612202,74.167999,2.696400,0.8,0.8,0.8
53.442402,77.902397,3.929700,0.8,0.8,0.8
45.190102,75.472900,7.992200,0.8,0.8,0.8
45.849201,73.431198,0.729000,0.8,0.8,0.8
53.166401,83.247200,3.433500,0.8,0.8,0.8
45.060902,75.871101,3.153600,0.8,0.8,0.8
45.083199,75.780800,2.907500,0.8,0.8,0.8
49.861401,71.522598,8.720100,0.8,0.8,0.8
51.471199,83.745102,2.433400,0.8,0.8,0.8
47.404301,72.235603,8.725300,0.8,0.8,0.8
51.776901,72.010399,-0.279900,0.8,0.8,0.8
51.286499,74.651398,2.578000,0.8,0.8,0.8
53.256802,82.509399,3.499000,0.8,0.8,0.8
55.503601,76.497498,4.130300,0.8,0.8,0.8
55.515800,82.532600,2.043900,0.8,0.8,0.8
51.242802,88.824699,0.679500,0.8,0.8,0.8
58.512600,72.723999,0.191500,0.8,0.8,0.8
52.030998,71.263100,0.108100,0.8,0.8,0.8
47.678101,75.116501,-0.368100,0.8,0.8,0.8
49.665100,75.657303,4.795800,0.8,0.8,0.8
58.375599,73.209503,2.189200,0.8,0.8,0.8
50.756001,70.992401,5.923000,0.8,0.8,0.8
59.551998,73.753899,0.490700,0.8,0.8,0.8
52.735401,83.306000,3.418300,0.8,0.8,0.8
52.352402,73.942802,-1.304900,0.8,0.8,0.8
55.289902,72.882698,0.215000,0.8,0.8,0.8
50.805099,76.182404,8.723500,0.8,0.8,0.8
47.180500,75.183502,-1.292100,0.8,0.8,0.8
52.785801,71.266197,-0.785800,0.8,0.8,0.8
53.408298,76.014900,-1.286900,0.8,0.8,0.8
47.505100,71.115700,8.720700,0.8,0.8,0.8
48.161800,74.955498,-0.766100,0.8,0.8,0.8
54.921101,74.355904,-1.071500,0.8,0.8,0.8
58.149502,72.699799,4.148200,0.8,0.8,0.8
52.734600,83.467598,-1.282200,0.8,0.8,0.8
52.955502,71.160103,7.905200,0.8,0.8,0.8
52.265099,77.535103,4.133400,0.8,0.8,0.8
46.929600,70.309402,2.225000,0.8,0.8,0.8
49.025002,73.838402,4.806500,0.8,0.8,0.8
56.864799,79.202599,-0.279300,0.8,0.8,0.8
53.502602,78.331703,3.902200,0.8,0.8,0.8
51.603199,77.893799,2.983900,0.8,0.8,0.8
46.263599,76.283501,0.884200,0.8,0.8,0.8
59.507198,73.887398,4.104500,0.8,0.8,0.8
48.432800,70.282097,6.535000,0.8,0.8,0.8
52.897701,71.750198,8.458800,0.8,0.8,0.8
52.155399,85.601402,3.188900,0.8,0.8,0.8
54.019699,77.782501,-1.291100,0.8,0.8,0.8
52.974201,85.626801,4.467700,0.8,0.8,0.8
56.446899,79.046997,-0.172200,0.8,0.8,0.8
53.335701,73.868698,5.254400,0.8,0.8,0.8
52.532101,74.584099,3.126300,0.8,0.8,0.8
51.807598,76.419403,5.278800,0.8,0.8,0.8
46.292198,72.031502,6.054900,0.8,0.8,0.8
55.729599,76.578400,-1.291800,0.8,0.8,0.8
55.477200,76.341499,4.116600,0.8,0.8,0.8
56.290199,78.969299,3.913500,0.8,0.8,0.8
53.490799,74.095901,-0.823300,0.8,0.8,0.8
57.262901,74.125603,-1.313500,0.8,0.8,0.8
45.652100,74.041298,0.605400,0.8,0.8,0.8
58.570999,77.997101,2.137800,0.8,0.8,0.8
53.136299,72.828903,5.915300,0.8,0.8,0.8
56.630699,78.885597,-0.279100,0.8,0.8,0.8
53.080898,78.328201,1.619900,0.8,0.8,0.8
55.057499,71.745399,4.502500,0.8,0.8,0.8
46.768501,70.837799,2.706100,0.8,0.8,0.8
49.025398,70.373299,0.873400,0.8,0.8,0.8
50.959499,85.427803,1.627400,0.8,0.8,0.8
51.808201,82.002602,-0.736100,0.8,0.8,0.8
45.659599,74.013199,1.420200,0.8,0.8,0.8
58.316399,78.823997,4.130300,0.8,0.8,0.8
55.931400,78.856697,-0.702500,0.8,0.8,0.8
48.116901,70.172798,0.345400,0.8,0.8,0.8
58.726299,73.577400,-0.018900,0.8,0.8,0.8
54.230701,75.334000,-1.303400,0.8,0.8,0.8
51.200600,84.656700,1.470500,0.8,0.8,0.8
54.181999,72.308296,8.733800,0.8,0.8,0.8
56.189800,79.292603,3.883700,0.8,0.8,0.8
53.651798,75.430702,4.167400,0.8,0.8,0.8
54.177700,71.963203,-1.309400,0.8,0.8,0.8
49.730801,72.544197,-1.302600,0.8,0.8,0.8
47.824699,76.755096,-0.299600,0.8,0.8,0.8
57.352299,82.408600,0.943600,0.8,0.8,0.8
56.071800,77.352501,4.143100,0.8,0.8,0.8
54.375500,72.883003,6.032000,0.8,0.8,0.8
49.583599,74.010101,4.731300,0.8,0.8,0.8
53.618301,79.335403,3.816700,0.8,0.8,0.8
50.471600,87.526497,2.967900,0.8,0.8,0.8
56.171001,74.926498,0.817300,0.8,0.8,0.8
46.413200,71.639801,5.332200,0.8,0.8,0.8
51.722198,71.389297,6.346400,0.8,0.8,0.8
52.747898,74.768700,3.765000,0.8,0.8,0.8
46.763599,73.422401,3.635500,0.8,0.8,0.8
48.523499,70.466202,0.238700,0.8,0.8,0.8
55.669601,75.319603,-1.294100,0.8,0.8,0.8
54.374599,73.805000,4.642000,0.8,0.8,0.8
47.340302,78.076103,8.727900,0.8,0.8,0.8
53.224701,81.267998,-1.280600,0.8,0.8,0.8
58.713001,76.523697,2.864300,0.8,0.8,0.8
54.466400,72.220703,4.771800,0.8,0.8,0.8
51.303101,74.241898,4.890100,0.8,0.8,0.8
50.943901,74.865501,-1.294600,0.8,0.8,0.8
57.035702,83.037201,0.873400,0.8,0.8,0.8
53.296600,83.736298,3.390000,0.8,0.8,0.8
50.783100,77.636597,0.067800,0.8,0.8,0.8
57.273499,72.786301,-1.302300,0.8,0.8,0.8
56.541302,72.219299,4.212400,0.8,0.8,0.8
45.268299,75.221397,-0.025200,0.8,0.8,0.8
59.261101,75.026199,-1.304800,0.8,0.8,0.8
50.707699,77.616302,3.856300,0.8,0.8,0.8
52.768200,76.037903,4.848200,0.8,0.8,0.8
52.360100,75.264503,4.647700,0.8,0.8,0.8
55.021400,71.882896,-1.251300,0.8,0.8,0.8
48.989899,74.044098,2.355700,0.8,0.8,0.8
58.057999,75.833504,-1.298400,0.8,0.8,0.8
50.863800,74.405403,4.494400,0.8,0.8,0.8
52.147800,70.851097,2.322600,0.8,0.8,0.8
59.401699,74.899399,2.534700,0.8,0.8,0.8
54.890499,73.255798,3.786600,0.8,0.8,0.8
57.797199,80.570801,1.095300,0.8,0.8,0.8
53.193699,73.575798,-0.777200,0.8,0.8,0.8
53.615898,78.153900,3.915900,0.8,0.8,0.8
58.718399,76.494202,3.959000,0.8,0.8,0.8
55.793701,75.497101,4.118100,0.8,0.8,0.8
52.734001,71.219498,8.318900,0.8,0.8,0.8
54.900101,80.533798,-1.290500,0.8,0.8,0.8
56.284698,82.796799,0.912800,0.8,0.8,0.8
51.749298,72.142998,-0.821600,0.8,0.8,0.8
55.163799,73.170601,5.547100,0.8,0.8,0.8
51.522701,70.877502,8.332200,0.8,0.8,0.8
50.391300,76.705200,-1.307800,0.8,0.8,0.8
55.526699,72.145798,3.783000,0.8,0.8,0.8
58.630402,75.167801,-1.301300,0.8,0.8,0.8
47.589001,72.085403,8.724100,0.8,0.8,0.8
56.024799,72.681900,4.885400,0.8,0.8,0.8
52.379002,80.769897,2.757300,0.8,0.8,0.8
59.246899,73.542999,-0.444300,0.8,0.8,0.8
48.103298,73.865501,-0.419500,0.8,0.8,0.8
58.116600,79.593002,-0.761500,0.8,0.8,0.8
57.228901,82.457703,2.351600,0.8,0.8,0.8
49.809700,74.309700,1.628200,0.8,0.8,0.8
50.371498,70.875702,5.924300,0.8,0.8,0.8
52.156700,81.074501,-1.290400,0.8,0.8,0.8
54.785999,76.610901,4.118200,0.8,0.8,0.8
48.297100,70.237801,6.005300,0.8,0.8,0.8
51.288799,76.578796,1.489300,0.8,0.8,0.8
48.565498,70.303596,3.277100,0.8,0.8,0.8
48.328999,74.002403,-1.295200,0.8,0.8,0.8
55.680599,71.964401,4.139100,0.8,0.8,0.8
44.556599,77.426003,8.645900,0.8,0.8,0.8
58.195702,79.238998,3.123300,0.8,0.8,0.8
50.723801,88.668297,1.277000,0.8,0.8,0.8
55.786999,73.337502,-1.007900,0.8,0.8,0.8
46.872299,70.215698,3.238000,0.8,0.8,0.8
54.598999,72.739304,6.818500,0.8,0.8,0.8
52.676102,79.795898,-0.451600,0.8,0.8,0.8
58.249401,79.106903,-0.445900,0.8,0.8,0.8
50.496700,77.269997,8.726400,0.8,0.8,0.8
52.870701,85.599197,4.666000,0.8,0.8,0.8
59.036499,75.408600,4.130000,0.8,0.8,0.8
52.931801,79.044403,0.575300,0.8,0.8,0.8
52.633400,79.932701,1.981700,0.8,0.8,0.8
49.340199,70.065804,7.815100,0.8,0.8,0.8
54.243999,81.085297,-1.283900,0.8,0.8,0.8
52.626499,71.689003,8.735800,0.8,0.8,0.8
56.699799,82.035202,3.630800,0.8,0.8,0.8
50.729000,74.069298,4.871900,0.8,0.8,0.8
51.197498,81.903801,-0.353000,0.8,0.8,0.8
49.248699,72.031502,-1.304700,0.8,0.8,0.8
55.135300,75.780296,4.122000,0.8,0.8,0.8
51.725899,82.910103,0.925600,0.8,0.8,0.8
55.571999,76.086197,-1.291300,0.8,0.8,0.8
59.680099,74.340202,0.693200,0.8,0.8,0.8
53.315399,82.400597,3.511700,0.8,0.8,0.8
51.787300,78.188499,5.628700,0.8,0.8,0.8
49.513901,76.302101,1.034300,0.8,0.8,0.8
49.577000,76.860703,-1.094300,0.8,0.8,0.8
49.031300,77.119499,1.766600,0.8,0.8,0.8
52.537601,71.061798,4.446300,0.8,0.8,0.8
46.946098,70.045998,1.199900,0.8,0.8,0.8
49.212399,77.402397,8.231100,0.8,0.8,0.8
46.108799,72.653397,2.042800,0.8,0.8,0.8
55.206100,80.162498,-0.187400,0.8,0.8,0.8
45.487499,73.034798,6.974900,0.8,0.8,0.8
48.914398,75.163803,3.286400,0.8,0.8,0.8
51.710701,72.362297,2.319200,0.8,0.8,0.8
58.485001,78.276100,3.614000,0.8,0.8,0.8
52.155102,84.766899,3.268600,0.8,0.8,0.8
53.294899,80.281601,-1.287600,0.8,0.8,0.8
48.131100,76.845901,0.078900,0.8,0.8,0.8
49.806999,70.562897,8.338300,0.8,0.8,0.8
46.421501,71.970703,1.477400,0.8,0.8,0.8
57.553600,77.014397,-1.291700,0.8,0.8,0.8
54.062302,73.439903,-0.913500,0.8,0.8,0.8
45.572300,76.075798,1.828100,0.8,0.8,0.8
46.794701,70.751099,3.066400,0.8,0.8,0.8
57.140301,77.642799,-0.279100,0.8,0.8,0.8
58.978298,73.462997,2.072600,0.8,0.8,0.8
57.348099,74.950500,4.118800,0.8,0.8,0.8
58.975201,76.833603,0.331100,0.8,0.8,0.8
48.356899,76.912102,0.229100,0.8,0.8,0.8
59.487202,74.901901,0.762500,0.8,0.8,0.8
50.306702,71.106400,8.720400,0.8,0.8,0.8
53.651001,79.349197,-1.291300,0.8,0.8,0.8
54.378201,80.660103,-1.281700,0.8,0.8,0.8
50.503799,70.760300,4.572700,0.8,0.8,0.8
48.396198,74.221901,-0.593600,0.8,0.8,0.8
55.071098,71.694000,-0.314700,0.8,0.8,0.8
59.123901,73.509598,2.049300,0.8,0.8,0.8
49.590302,74.011299,4.851800,0.8,0.8,0.8
52.937302,74.435204,4.693700,0.8,0.8,0.8
47.641300,76.711899,1.274800,0.8,0.8,0.8
46.415298,71.665398,8.348100,0.8,0.8,0.8
58.636799,76.757500,1.902200,0.8,0.8,0.8
58.781300,77.306000,2.130600,0.8,0.8,0.8
50.200600,70.361702,4.443700,0.8,0.8,0.8
45.089500,75.804001,2.175200,0.8,0.8,0.8
51.759300,82.792503,3.332800,0.8,0.8,0.8
47.692799,71.463799,8.413800,0.8,0.8,0.8
47.009102,76.510498,2.699600,0.8,0.8,0.8
48.594398,73.938301,0.215800,0.8,0.8,0.8
56.153099,82.744598,3.424400,0.8,0.8,0.8
51.623001,71.882797,3.253400,0.8,0.8,0.8
46.227600,72.702599,2.209500,0.8,0.8,0.8
51.482800,77.630203,5.648400,0.8,0.8,0.8
53.039001,82.475403,3.500800,0.8,0.8,0.8
55.829102,76.295197,-1.290400,0.8,0.8,0.8
51.295399,84.333099,1.429100,0.8,0.8,0.8
53.437401,80.480103,3.700800,0.8,0.8,0.8
58.451401,78.399498,-0.069200,0.8,0.8,0.8
49.001301,75.316299,8.727400,0.8,0.8,0.8
55.617298,79.475403,-0.100800,0.8,0.8,0.8
52.023499,71.096703,6.732600,0.8,0.8,0.8
59.707100,73.806099,0.637400,0.8,0.8,0.8
50.398201,76.255600,5.068200,0.8,0.8,0.8
49.122601,74.092201,8.724000,0.8,0.8,0.8
50.579700,88.619102,2.180900,0.8,0.8,0.8
49.651501,77.655602,8.229000,0.8,0.8,0.8
55.151299,74.327103,0.595900,0.8,0.8,0.8
52.632599,79.944603,3.569800,0.8,0.8,0.8
52.472500,80.481201,2.425000,0.8,0.8,0.8
57.791801,74.564499,-0.419800,0.8,0.8,0.8
54.007099,77.587997,3.991900,0.8,0.8,0.8
55.995800,72.467003,-0.230000,0.8,0.8,0.8
53.484699,75.651398,4.163600,0.8,0.8,0.8
49.740200,76.510002,4.728100,0.8,0.8,0.8
51.538399,82.007301,-0.364500,0.8,0.8,0.8
58.221199,79.180603,0.143500,0.8,0.8,0.8
50.909302,74.496597,-1.299000,0.8,0.8,0.8
46.237598,72.223297,7.355600,0.8,0.8,0.8
48.967400,76.630997,0.506300,0.8,0.8,0.8
52.762402,74.438004,6.150700,0.8,0.8,0.8
49.377998,74.057899,-0.574000,0.8,0.8,0.8
55.089199,71.664902,-0.074800,0.8,0.8,0.8
54.860199,73.327698,3.053000,0.8,0.8,0.8
47.286400,70.046600,2.329000,0.8,0.8,0.8
54.085098,82.003502,3.775400,0.8,0.8,0.8
45.543800,76.064796,0.899100,0.8,0.8,0.8
51.736401,73.026604,-0.858500,0.8,0.8,0.8
46.401299,75.953598,8.731600,0.8,0.8,0.8
46.857899,73.365501,-0.233800,0.8,0.8,0.8
47.908100,73.355400,8.213500,0.8,0.8,0.8
46.597500,71.094803,5.908500,0.8,0.8,0.8
48.844200,70.100601,-0.795800,0.8,0.8,0.8
51.345402,71.078300,1.066300,0.8,0.8,0.8
57.506599,77.474701,4.197700,0.8,0.8,0.8
51.451199,81.977898,0.625400,0.8,0.8,0.8
53.059799,73.476501,-1.308400,0.8,0.8,0.8
48.271801,75.595703,3.676500,0.8,0.8,0.8
58.319401,78.786903,1.196100,0.8,0.8,0.8
45.417500,73.269402,6.045700,0.8,0.8,0.8
57.638699,81.140701,0.140600,0.8,0.8,0.8
49.299900,75.351997,-1.292000,0.8,0.8,0.8
51.603802,81.934303,0.908800,0.8,0.8,0.8
45.583599,74.242203,6.539500,0.8,0.8,0.8
56.639400,77.595001,-1.298000,0.8,0.8,0.8
52.820400,74.878197,-1.300400,0.8,0.8,0.8
48.743801,72.127602,8.720000,0.8,0.8,0.8
52.402599,73.870399,-1.304900,0.8,0.8,0.8
58.539600,78.113098,0.853000,0.8,0.8,0.8
46.953899,69.971298,6.190900,0.8,0.8,0.8
50.690399,70.396500,0.575200,0.8,0.8,0.8
48.529900,73.888100,-1.005600,0.8,0.8,0.8
52.472599,76.639603,-1.297200,0.8,0.8,0.8
59.367599,75.018898,2.747800,0.8,0.8,0.8
46.302601,72.694504,8.566100,0.8,0.8,0.8
55.971699,75.583504,-1.291700,0.8,0.8,0.8
48.051998,76.715500,8.735300,0.8,0.8,0.8
49.992001,76.738701,5.083200,0.8,0.8,0.8
49.386700,70.574402,5.774300,0.8,0.8,0.8
51.638500,71.365501,5.945000,0.8,0.8,0.8
49.223900,75.405998,-0.246300,0.8,0.8,0.8
59.593899,74.267899,1.836100,0.8,0.8,0.8
53.015598,71.664101,5.276800,0.8,0.8,0.8
47.131699,76.546303,2.824600,0.8,0.8,0.8
48.121899,76.844398,-0.378800,0.8,0.8,0.8
50.538101,77.015099,8.727100,0.8,0.8,0.8
47.800800,72.777802,-1.297200,0.8,0.8,0.8
56.313900,82.800697,3.057900,0.8,0.8,0.8
48.084900,75.050797,0.513000,0.8,0.8,0.8
53.366501,77.924896,-1.292000,0.8,0.8,0.8
58.001999,76.411797,4.151700,0.8,0.8,0.8
59.422100,75.093201,-1.301400,0.8,0.8,0.8
46.688000,71.083900,2.644400,0.8,0.8,0.8
54.334599,71.726898,8.334700,0.8,0.8,0.8
58.198700,74.678299,-0.723700,0.8,0.8,0.8
55.104900,75.213303,4.135000,0.8,0.8,0.8
58.757099,76.381699,-1.294100,0.8,0.8,0.8
52.212101,74.380203,8.728700,0.8,0.8,0.8
53.867500,82.103302,-1.281600,0.8,0.8,0.8
56.988499,81.787804,-0.227800,0.8,0.8,0.8
58.019501,79.841301,0.684800,0.8,0.8,0.8
58.863701,76.834702,4.512500,0.8,0.8,0.8
48.561798,76.228104,-1.302000,0.8,0.8,0.8
48.821899,77.049500,-1.082100,0.8,0.8,0.8
51.450001,72.200600,3.460600,0.8,0.8,0.8
59.263000,75.340302,1.100000,0.8,0.8,0.8
46.016701,75.009201,8.725600,0.8,0.8,0.8
59.613998,74.551399,-0.807200,0.8,0.8,0.8
47.209801,71.849197,8.728300,0.8,0.8,0.8
57.563999,81.304298,1.482700,0.8,0.8,0.8
55.176899,72.423302,-0.213700,0.8,0.8,0.8
50.253799,77.490601,2.981900,0.8,0.8,0.8
50.200298,70.322403,8.046900,0.8,0.8,0.8
58.809700,77.252502,-0.247500,0.8,0.8,0.8
52.554600,80.201103,1.425100,0.8,0.8,0.8
54.050400,73.652603,-0.951500,0.8,0.8,0.8
45.020802,75.917503,3.441100,0.8,0.8,0.8
47.678200,73.586700,3.283400,0.8,0.8,0.8
59.545300,73.753403,1.768900,0.8,0.8,0.8
59.501099,73.739601,3.004600,0.8,0.8,0.8
56.672298,77.995300,-0.576900,0.8,0.8,0.8
55.181099,74.223396,0.651700,0.8,0.8,0.8
57.146400,73.301201,4.155600,0.8,0.8,0.8
55.018501,71.880402,2.641800,0.8,0.8,0.8
46.661098,70.900101,4.347400,0.8,0.8,0.8
58.656502,77.729599,2.253900,0.8,0.8,0.8
46.860901,70.315300,-0.241100,0.8,0.8,0.8
52.503300,80.380699,3.347100,0.8,0.8,0.8
52.701199,79.737602,-1.288000,0.8,0.8,0.8
56.028099,82.710701,1.239800,0.8,0.8,0.8
57.352600,80.878998,3.767400,0.8,0.8,0.8
49.970501,70.751602,6.034000,0.8,0.8,0.8
58.477600,74.769798,-0.497600,0.8,0.8,0.8
46.700600,74.013298,-1.294400,0.8,0.8,0.8
57.279202,82.650497,1.543300,0.8,0.8,0.8
51.558899,86.733002,3.076400,0.8,0.8,0.8
46.889400,70.184196,7.776500,0.8,0.8,0.8
48.878300,71.464302,-0.923800,0.8,0.8,0.8
45.882198,73.315300,4.440100,0.8,0.8,0.8
58.909500,73.440804,-0.177900,0.8,0.8,0.8
55.365700,73.603699,-0.662900,0.8,0.8,0.8
53.714001,72.795898,8.730500,0.8,0.8,0.8
52.633598,74.612701,0.498400,0.8,0.8,0.8
52.851299,79.236198,1.683900,0.8,0.8,0.8
53.437099,71.696198,0.996200,0.8,0.8,0.8
59.541401,74.706703,-1.284600,0.8,0.8,0.8
48.223099,73.537399,8.207600,0.8,0.8,0.8
53.994999,81.918602,3.573300,0.8,0.8,0.8
55.363499,73.609703,-0.437200,0.8,0.8,0.8
58.294998,78.945198,2.252000,0.8,0.8,0.8
49.239498,75.549400,4.371600,0.8,0.8,0.8
52.327900,80.939301,1.623100,0.8,0.8,0.8
48.902699,73.948303,8.722800,0.8,0.8,0.8
56.187901,79.579300,3.859300,0.8,0.8,0.8
49.701302,70.163696,4.011500,0.8,0.8,0.8
46.512299,71.391998,0.068100,0.8,0.8,0.8
52.705898,79.700500,1.627500,0.8,0.8,0.8
51.308899,88.847000,-1.174000,0.8,0.8,0.8
