x,y,z,r,g,b
50.785198,77.030502,5.079200,0.8,0.8,0.8
53.049400,73.831001,7.719500,0.8,0.8,0.8
48.739399,77.039703,1.110900,0.8,0.8,0.8
52.750599,79.550598,-0.611200,0.8,0.8,0.8
52.884102,71.137802,8.132600,0.8,0.8,0.8
47.816299,76.753899,1.004300,0.8,0.8,0.8
49.376598,77.221901,-0.171000,0.8,0.8,0.8
55.253502,82.444702,2.054200,0.8,0.8,0.8
50.071899,75.869102,1.135100,0.8,0.8,0.8
57.709999,79.832603,1.112300,0.8,0.8,0.8
55.424999,82.501198,1.783000,0.8,0.8,0.8
53.593700,73.531502,5.580500,0.8,0.8,0.8
49.397099,73.814301,8.208500,0.8,0.8,0.8
52.154598,73.623901,8.724000,0.8,0.8,0.8
59.084900,75.918404,1.058000,0.8,0.8,0.8
48.258900,76.412804,0.028900,0.8,0.8,0.8
57.695202,80.260201,1.840600,0.8,0.8,0.8
55.073299,71.683296,0.378500,0.8,0.8,0.8
52.487000,76.983398,-1.294800,0.8,0.8,0.8
49.973400,74.449303,8.725300,0.8,0.8,0.8
57.713200,80.841400,0.839000,0.8,0.8,0.8
53.295200,78.784103,3.862100,0.8,0.8,0.8
50.149399,76.108704,1.348400,0.8,0.8,0.8
50.422699,88.575996,-0.584400,0.8,0.8,0.8
53.143002,79.756104,3.843000,0.8,0.8,0.8
49.852100,70.707298,5.541300,0.8,0.8,0.8
54.062199,71.681099,-0.784100,0.8,0.8,0.8
48.857899,70.365997,8.335500,0.8,0.8,0.8
49.675201,72.745300,8.718300,0.8,0.8,0.8
48.632801,75.098396,-0.948000,0.8,0.8,0.8
52.592400,78.180298,2.218900,0.8,0.8,0.8
57.587101,75.586098,-1.299200,0.8,0.8,0.8
54.221699,71.937302,0.828400,0.8,0.8,0.8
54.057301,71.972603,4.577300,0.8,0.8,0.8
57.598801,78.269203,4.254300,0.8,0.8,0.8
51.199001,77.763100,4.139700,0.8,0.8,0.8
46.156101,72.485802,0.599200,0.8,0.8,0.8
57.291000,78.104103,4.227400,0.8,0.8,0.8
46.145699,72.977402,6.024700,0.8,0.8,0.8
52.237099,84.923401,-1.285400,0.8,0.8,0.8
46.529999,71.318298,0.910100,0.8,0.8,0.8
53.099800,71.309898,4.469300,0.8,0.8,0.8
47.839600,76.081596,8.727200,0.8,0.8,0.8
59.750000,73.983398,-0.406500,0.8,0.8,0.8
51.587700,71.398399,8.713800,0.8,0.8,0.8
51.647400,76.804901,6.322900,0.8,0.8,0.8
49.078701,71.543297,8.720400,0.8,0.8,0.8
48.146702,73.575302,4.816300,0.8,0.8,0.8
50.380100,74.580498,-1.298200,0.8,0.8,0.8
48.704800,71.598000,-0.663400,0.8,0.8,0.8
52.725899,79.634201,1.854900,0.8,0.8,0.8
58.706100,76.549698,1.134700,0.8,0.8,0.8
57.625999,80.082703,3.981300,0.8,0.8,0.8
57.035900,77.679497,-1.069000,0.8,0.8,0.8
50.304798,74.788002,-1.298600,0.8,0.8,0.8
46.850498,70.311401,4.267300,0.8,0.8,0.8
46.503399,72.220596,8.725300,0.8,0.8,0.8
56.965000,72.320297,2.221700,0.8,0.8,0.8
46.955399,74.547096,-0.229900,0.8,0.8,0.8
57.650299,78.113403,4.244800,0.8,0.8,0.8
53.067001,74.101997,-1.102100,0.8,0.8,0.8
58.354401,73.266197,3.272000,0.8,0.8,0.8
56.288799,79.138802,3.926600,0.8,0.8,0.8
56.254398,72.327400,-1.218500,0.8,0.8,0.8
55.587101,79.200500,-1.293600,0.8,0.8,0.8
53.804100,78.854500,3.861400,0.8,0.8,0.8
57.542000,72.518501,4.427700,0.8,0.8,0.8
53.865700,74.355301,4.557300,0.8,0.8,0.8
57.092602,78.252197,4.229200,0.8,0.8,0.8
54.750301,72.191803,5.929700,0.8,0.8,0.8
54.418701,74.397598,-1.300100,0.8,0.8,0.8
58.139198,79.410500,3.451500,0.8,0.8,0.8
56.886200,74.150299,4.138500,0.8,0.8,0.8
51.995098,75.914101,5.482800,0.8,0.8,0.8
47.960602,74.707397,3.129100,0.8,0.8,0.8
54.932800,73.093102,2.572900,0.8,0.8,0.8
52.057800,71.990196,-0.531600,0.8,0.8,0.8
49.284698,76.787102,8.733400,0.8,0.8,0.8
53.080101,77.624298,-1.282600,0.8,0.8,0.8
51.565399,71.225304,1.645200,0.8,0.8,0.8
45.233299,75.327499,1.767700,0.8,0.8,0.8
53.097698,73.987198,6.298800,0.8,0.8,0.8
55.076900,79.231201,-1.283800,0.8,0.8,0.8
48.333099,71.668999,8.415900,0.8,0.8,0.8
58.352501,78.743500,0.207500,0.8,0.8,0.8
50.158501,77.457802,0.133500,0.8,0.8,0.8
57.141102,83.029701,0.906800,0.8,0.8,0.8
46.373199,72.740303,3.063000,0.8,0.8,0.8
48.526100,76.963203,-0.726300,0.8,0.8,0.8
57.234200,82.379204,0.089600,0.8,0.8,0.8
49.463501,74.210800,1.859300,0.8,0.8,0.8
55.080700,80.015404,-0.098700,0.8,0.8,0.8
49.717999,77.012604,4.905200,0.8,0.8,0.8
51.591400,72.168900,2.829900,0.8,0.8,0.8
53.450298,77.722397,-1.290200,0.8,0.8,0.8
57.498001,76.693298,4.151100,0.8,0.8,0.8
53.898602,74.216103,4.274000,0.8,0.8,0.8
49.088902,70.596497,8.410300,0.8,0.8,0.8
51.332298,75.845596,-1.296600,0.8,0.8,0.8
51.339802,76.282097,1.309800,0.8,0.8,0.8
57.491501,81.526703,3.556700,0.8,0.8,0.8
50.497898,73.826103,8.728600,0.8,0.8,0.8
56.102100,78.700996,-1.032600,0.8,0.8,0.8
45.259701,73.767700,5.858500,0.8,0.8,0.8
59.422100,74.443703,0.164300,0.8,0.8,0.8
46.524101,78.002602,8.723400,0.8,0.8,0.8
45.101002,75.699097,3.574000,0.8,0.8,0.8
51.230701,75.573196,-1.299600,0.8,0.8,0.8
46.763599,73.422401,3.635500,0.8,0.8,0.8
47.016602,71.307404,8.717100,0.8,0.8,0.8
53.902901,81.100998,-1.284500,0.8,0.8,0.8
52.852501,79.301201,0.131100,0.8,0.8,0.8
50.685101,74.365601,-1.303400,0.8,0.8,0.8
46.320000,76.122200,8.731900,0.8,0.8,0.8
49.056999,76.820396,0.865400,0.8,0.8,0.8
51.573700,72.724297,-0.720700,0.8,0.8,0.8
46.252399,72.250801,-1.298400,0.8,0.8,0.8
51.306900,76.559998,8.727700,0.8,0.8,0.8
45.825500,73.496902,4.698900,0.8,0.8,0.8
56.284500,75.573601,-1.295300,0.8,0.8,0.8
49.534599,72.425301,8.715400,0.8,0.8,0.8
47.644001,70.102097,8.336000,0.8,0.8,0.8
52.593300,78.156898,0.097000,0.8,0.8,0.8
49.909901,73.826103,4.482700,0.8,0.8,0.8
58.539902,78.100998,1.484100,0.8,0.8,0.8
53.567699,76.935097,4.126700,0.8,0.8,0.8
55.188499,72.431297,4.083800,0.8,0.8,0.8
52.042198,71.222099,4.356000,0.8,0.8,0.8
58.766102,77.358597,2.879400,0.8,0.8,0.8
59.646900,73.791100,4.213900,0.8,0.8,0.8
49.600498,77.361397,4.909900,0.8,0.8,0.8
48.705601,75.156799,-0.579400,0.8,0.8,0.8
58.757401,77.371597,3.862000,0.8,0.8,0.8
48.405102,76.928101,-0.548700,0.8,0.8,0.8
45.278198,75.173698,1.468300,0.8,0.8,0.8
46.422501,71.087303,-0.538800,0.8,0.8,0.8
54.688999,72.284302,8.595300,0.8,0.8,0.8
55.513901,82.531403,1.852300,0.8,0.8,0.8
51.994598,74.429398,-1.306000,0.8,0.8,0.8
46.116699,73.322998,4.842100,0.8,0.8,0.8
46.433201,71.944603,1.605300,0.8,0.8,0.8
48.688000,75.218300,0.100800,0.8,0.8,0.8
52.652901,74.977699,4.203600,0.8,0.8,0.8
46.810101,70.439102,5.471800,0.8,0.8,0.8
59.110100,76.216103,-0.601900,0.8,0.8,0.8
57.445000,82.107002,1.860900,0.8,0.8,0.8
46.426899,72.852402,1.361300,0.8,0.8,0.8
46.337200,76.306702,0.191100,0.8,0.8,0.8
54.119701,71.453003,3.665900,0.8,0.8,0.8
49.480000,70.593399,5.299900,0.8,0.8,0.8
49.853401,76.107498,8.757700,0.8,0.8,0.8
47.980301,75.673203,3.551900,0.8,0.8,0.8
54.716000,82.258904,1.278400,0.8,0.8,0.8
50.729801,74.071404,4.523600,0.8,0.8,0.8
46.339699,71.897202,0.769100,0.8,0.8,0.8
53.799801,78.172798,-1.293400,0.8,0.8,0.8
50.447800,71.893501,-1.304400,0.8,0.8,0.8
57.684799,74.262901,-1.214700,0.8,0.8,0.8
54.011799,76.294899,-1.290500,0.8,0.8,0.8
48.580700,75.553001,8.702600,0.8,0.8,0.8
50.807999,72.304604,8.719100,0.8,0.8,0.8
51.590401,71.339302,0.072000,0.8,0.8,0.8
48.800598,71.391998,-0.671800,0.8,0.8,0.8
59.088699,76.290100,3.954200,0.8,0.8,0.8
48.071701,70.169701,7.733600,0.8,0.8,0.8
47.217400,72.744904,8.724500,0.8,0.8,0.8
50.712299,70.410797,2.196600,0.8,0.8,0.8
54.926300,72.177399,-0.353200,0.8,0.8,0.8
47.946999,70.124702,3.200600,0.8,0.8,0.8
57.574501,81.329300,-0.013200,0.8,0.8,0.8
52.740200,74.788101,2.856500,0.8,0.8,0.8
52.287701,81.523903,3.572900,0.8,0.8,0.8
50.090599,72.033401,-1.304600,0.8,0.8,0.8
52.715302,79.674797,1.131700,0.8,0.8,0.8
53.197899,76.082802,4.151400,0.8,0.8,0.8
46.307899,71.975502,3.888300,0.8,0.8,0.8
54.766800,78.421303,3.906300,0.8,0.8,0.8
45.972500,73.288803,-1.294300,0.8,0.8,0.8
52.243198,72.855202,8.406200,0.8,0.8,0.8
59.266800,75.685204,3.465300,0.8,0.8,0.8
55.807899,72.562401,7.498900,0.8,0.8,0.8
45.528301,74.446602,2.619700,0.8,0.8,0.8
46.531601,71.289398,7.492200,0.8,0.8,0.8
47.652100,74.719498,-0.249800,0.8,0.8,0.8
51.898899,82.341103,-0.585300,0.8,0.8,0.8
55.226601,79.732903,3.818900,0.8,0.8,0.8
58.351601,76.639397,-1.295000,0.8,0.8,0.8
57.553600,77.014397,-1.291700,0.8,0.8,0.8
48.662601,69.939201,1.572500,0.8,0.8,0.8
48.012199,70.147400,6.135500,0.8,0.8,0.8
52.314400,80.977898,3.197600,0.8,0.8,0.8
52.967400,78.922501,-0.357800,0.8,0.8,0.8
45.315800,76.002403,-0.823900,0.8,0.8,0.8
48.712200,75.061302,-1.036800,0.8,0.8,0.8
55.204399,74.115501,4.185400,0.8,0.8,0.8
47.481300,76.195503,0.788200,0.8,0.8,0.8
50.545502,76.954399,5.069900,0.8,0.8,0.8
49.282101,69.960602,2.197500,0.8,0.8,0.8
53.479801,73.909897,-0.774600,0.8,0.8,0.8
56.677299,78.057098,-1.087500,0.8,0.8,0.8
52.698502,78.212997,2.480300,0.8,0.8,0.8
52.548698,73.199097,8.723700,0.8,0.8,0.8
55.040100,76.392403,4.118200,0.8,0.8,0.8
57.171799,75.087196,-0.173000,0.8,0.8,0.8
48.232101,70.334198,4.878200,0.8,0.8,0.8
49.514999,72.251404,8.719700,0.8,0.8,0.8
46.787998,72.882202,4.682300,0.8,0.8,0.8
49.824200,75.889702,4.422600,0.8,0.8,0.8
49.542801,77.340698,4.806400,0.8,0.8,0.8
53.757599,73.993301,4.878600,0.8,0.8,0.8
47.083900,76.293999,-1.307600,0.8,0.8,0.8
51.169498,88.805702,1.346200,0.8,0.8,0.8
49.317799,74.080498,2.296900,0.8,0.8,0.8
46.572601,71.172401,3.865300,0.8,0.8,0.8
54.587200,73.875099,-0.930500,0.8,0.8,0.8
52.867298,74.395302,5.514300,0.8,0.8,0.8
52.225201,76.268501,4.988900,0.8,0.8,0.8
52.768600,75.005600,4.451000,0.8,0.8,0.8
45.394901,76.016701,1.483800,0.8,0.8,0.8
54.462601,75.665703,4.136400,0.8,0.8,0.8
59.094501,76.307999,2.352800,0.8,0.8,0.8
53.002800,82.969704,-1.281700,0.8,0.8,0.8
53.785999,73.133499,7.381800,0.8,0.8,0.8
59.487099,73.722000,-0.741400,0.8,0.8,0.8
53.047600,85.275497,4.986200,0.8,0.8,0.8
55.342400,74.514000,0.109300,0.8,0.8,0.8
58.576599,76.957603,4.182700,0.8,0.8,0.8
45.980701,73.065201,-0.862500,0.8,0.8,0.8
46.851002,70.562500,2.893300,0.8,0.8,0.8
46.846001,73.729500,8.727900,0.8,0.8,0.8
47.095798,71.769897,8.730500,0.8,0.8,0.8
46.167198,76.166901,8.733700,0.8,0.8,0.8
47.604301,73.120003,4.975600,0.8,0.8,0.8
58.987801,76.832397,0.111300,0.8,0.8,0.8
57.192799,83.031303,1.833700,0.8,0.8,0.8
51.565899,71.222099,-0.278200,0.8,0.8,0.8
58.714001,76.546997,-0.812000,0.8,0.8,0.8
52.079201,81.749802,2.478700,0.8,0.8,0.8
46.813400,70.416100,6.018400,0.8,0.8,0.8
53.081902,77.899696,4.114300,0.8,0.8,0.8
45.885399,73.251900,3.392100,0.8,0.8,0.8
52.084099,71.082397,1.824700,0.8,0.8,0.8
52.578701,76.484100,4.564500,0.8,0.8,0.8
50.864700,74.393898,4.954600,0.8,0.8,0.8
59.052299,73.486198,1.411800,0.8,0.8,0.8
57.310398,82.837700,2.707400,0.8,0.8,0.8
46.630001,72.404800,-1.292500,0.8,0.8,0.8
46.246799,76.283096,3.564700,0.8,0.8,0.8
57.484901,76.076401,-1.296900,0.8,0.8,0.8
47.964199,73.703300,-0.506900,0.8,0.8,0.8
49.826199,74.680199,-1.291900,0.8,0.8,0.8
48.878399,73.602203,8.218200,0.8,0.8,0.8
51.717300,71.379303,-1.005700,0.8,0.8,0.8
46.081699,74.655998,8.378100,0.8,0.8,0.8
52.135502,73.377701,8.724500,0.8,0.8,0.8
49.340900,77.209198,-0.904900,0.8,0.8,0.8
47.290100,70.048897,0.787300,0.8,0.8,0.8
45.393200,76.585197,8.743500,0.8,0.8,0.8
57.734501,79.778397,-0.423300,0.8,0.8,0.8
49.581699,77.284798,0.837500,0.8,0.8,0.8
51.766899,74.855003,1.923800,0.8,0.8,0.8
52.500301,74.924797,2.416500,0.8,0.8,0.8
48.290401,73.390297,4.438100,0.8,0.8,0.8
55.309200,72.985703,0.026400,0.8,0.8,0.8
50.954700,75.938797,-1.300100,0.8,0.8,0.8
47.894798,76.777199,1.535900,0.8,0.8,0.8
57.077000,81.820198,-0.642400,0.8,0.8,0.8
48.025799,70.154503,7.397300,0.8,0.8,0.8
55.519501,74.050499,4.180500,0.8,0.8,0.8
57.236198,74.619598,4.131300,0.8,0.8,0.8
45.322498,75.060898,8.489800,0.8,0.8,0.8
47.942902,75.716301,3.620800,0.8,0.8,0.8
48.787300,74.824799,-1.047200,0.8,0.8,0.8
49.642601,74.272202,3.018600,0.8,0.8,0.8
53.318600,72.179298,-0.654500,0.8,0.8,0.8
59.280701,75.649902,-0.000500,0.8,0.8,0.8
52.455898,80.512802,0.488200,0.8,0.8,0.8
54.068600,72.802101,-0.985400,0.8,0.8,0.8
54.738701,72.236198,8.329900,0.8,0.8,0.8
53.446098,80.041397,3.744500,0.8,0.8,0.8
46.909801,74.388496,3.287700,0.8,0.8,0.8
48.605202,74.979897,2.366600,0.8,0.8,0.8
55.127102,74.402000,-0.585600,0.8,0.8,0.8
54.886902,82.318901,2.126400,0.8,0.8,0.8
52.257999,81.165497,1.646300,0.8,0.8,0.8
49.278198,74.006699,8.690300,0.8,0.8,0.8
51.324200,81.940697,0.404000,0.8,0.8,0.8
53.630600,74.584900,4.782800,0.8,0.8,0.8
52.372898,85.134003,3.241800,0.8,0.8,0.8
49.576500,74.575798,8.723300,0.8,0.8,0.8
47.792999,71.404701,-0.770400,0.8,0.8,0.8
54.800201,80.642700,-1.013300,0.8,0.8,0.8
52.083099,82.723801,-1.288900,0.8,0.8,0.8
51.639198,76.425697,4.874000,0.8,0.8,0.8
51.295502,84.332397,1.627400,0.8,0.8,0.8
46.151901,72.456497,3.129100,0.8,0.8,0.8
55.179501,74.697601,-0.432200,0.8,0.8,0.8
57.705399,80.890701,0.262500,0.8,0.8,0.8
46.258202,76.278603,-1.042300,0.8,0.8,0.8
48.558498,70.330299,0.428300,0.8,0.8,0.8
49.051800,70.462196,5.294300,0.8,0.8,0.8
53.105701,81.993599,-1.279000,0.8,0.8,0.8
58.788502,77.292099,2.905600,0.8,0.8,0.8
45.207802,73.903000,6.210700,0.8,0.8,0.8
52.494900,78.157600,3.931900,0.8,0.8,0.8
52.153198,75.663902,4.847000,0.8,0.8,0.8
52.517700,71.026703,7.793800,0.8,0.8,0.8
48.879101,73.511902,4.859500,0.8,0.8,0.8
45.299400,75.119698,2.845600,0.8,0.8,0.8
51.700298,76.809601,4.961900,0.8,0.8,0.8
49.062401,71.894096,8.411500,0.8,0.8,0.8
51.843700,76.097397,7.094200,0.8,0.8,0.8
52.726398,76.215599,4.153000,0.8,0.8,0.8
52.491199,80.397499,-0.788300,0.8,0.8,0.8
52.152000,84.258797,3.312500,0.8,0.8,0.8
59.830101,73.880600,2.846100,0.8,0.8,0.8
53.124699,78.419296,-0.235500,0.8,0.8,0.8
59.064701,75.441101,-1.301300,0.8,0.8,0.8
55.414001,72.535301,3.186400,0.8,0.8,0.8
49.433399,73.682404,4.675000,0.8,0.8,0.8
52.730701,83.649902,-1.283700,0.8,0.8,0.8
45.739201,73.788902,-0.147100,0.8,0.8,0.8
45.636902,74.229500,-1.294600,0.8,0.8,0.8
48.965199,75.138702,2.170700,0.8,0.8,0.8
52.534698,74.935898,3.144800,0.8,0.8,0.8
45.249500,75.259903,1.115100,0.8,0.8,0.8
46.241001,72.201202,4.129500,0.8,0.8,0.8
50.783501,77.636101,0.210500,0.8,0.8,0.8
52.727501,74.637604,3.078000,0.8,0.8,0.8
46.718899,74.410896,3.290500,0.8,0.8,0.8
58.633400,77.787804,0.061100,0.8,0.8,0.8
45.919102,73.198402,3.917900,0.8,0.8,0.8
46.398102,71.721397,8.466100,0.8,0.8,0.8
46.369301,71.799599,5.445000,0.8,0.8,0.8
56.785198,81.273903,3.710000,0.8,0.8,0.8
52.183201,81.415497,1.189300,0.8,0.8,0.8
51.218498,77.782600,2.494400,0.8,0.8,0.8
53.837399,71.390900,4.113500,0.8,0.8,0.8
59.198200,75.575302,2.689100,0.8,0.8,0.8
52.136700,70.870499,6.929400,0.8,0.8,0.8
45.672100,74.002800,2.426600,0.8,0.8,0.8
50.049500,77.425797,0.553000,0.8,0.8,0.8
46.224201,75.765297,8.730200,0.8,0.8,0.8
47.533100,73.183998,8.209500,0.8,0.8,0.8
52.539001,80.270599,-1.256800,0.8,0.8,0.8
55.526001,76.995903,4.123500,0.8,0.8,0.8
56.658001,81.730301,3.661000,0.8,0.8,0.8
58.431702,75.865601,4.139900,0.8,0.8,0.8
57.006500,74.811996,4.125000,0.8,0.8,0.8
47.694500,70.048500,6.217000,0.8,0.8,0.8
50.846001,88.390999,-1.287800,0.8,0.8,0.8
51.596100,83.358498,0.149700,0.8,0.8,0.8
47.235001,70.029503,1.692400,0.8,0.8,0.8
48.388100,77.311302,8.233200,0.8,0.8,0.8
55.933601,82.669998,3.845100,0.8,0.8,0.8
47.925098,70.592796,-0.470500,0.8,0.8,0.8
59.254902,73.549301,1.691800,0.8,0.8,0.8
53.937698,81.620499,-1.281500,0.8,0.8,0.8
46.690300,71.054802,2.838400,0.8,0.8,0.8
52.613701,76.396698,4.596200,0.8,0.8,0.8
52.005001,72.593201,-0.352300,0.8,0.8,0.8
58.131100,77.519501,4.208500,0.8,0.8,0.8
52.383301,78.117699,1.766800,0.8,0.8,0.8
53.644501,73.526703,5.214100,0.8,0.8,0.8
46.502300,71.674400,1.843700,0.8,0.8,0.8
50.523201,76.692299,8.725800,0.8,0.8,0.8
46.246201,72.711601,5.946700,0.8,0.8,0.8
50.942600,74.548203,2.147900,0.8,0.8,0.8
54.965900,72.369003,4.828300,0.8,0.8,0.8
47.752602,74.931999,-0.234800,0.8,0.8,0.8
54.593700,74.885201,4.159400,0.8,0.8,0.8
58.668499,77.671997,2.072100,0.8,0.8,0.8
57.151699,75.124001,-0.888900,0.8,0.8,0.8
54.295898,78.054703,-1.290200,0.8,0.8,0.8
48.335701,70.365997,4.942000,0.8,0.8,0.8
51.740002,74.655701,8.214000,0.8,0.8,0.8
57.228001,80.219597,-0.388700,0.8,0.8,0.8
55.330299,74.547897,-1.075600,0.8,0.8,0.8
45.289700,75.147202,6.730600,0.8,0.8,0.8
49.272900,75.711304,4.047100,0.8,0.8,0.8
46.307800,76.295097,-0.920000,0.8,0.8,0.8
55.775799,82.618401,3.762300,0.8,0.8,0.8
52.750599,74.644203,1.849300,0.8,0.8,0.8
51.672901,74.357399,4.648000,0.8,0.8,0.8
52.385399,80.752296,-0.081500,0.8,0.8,0.8
51.290100,77.794601,1.148200,0.8,0.8,0.8
52.263500,83.968597,3.342100,0.8,0.8,0.8
52.410000,85.710297,3.186900,0.8,0.8,0.8
47.205200,70.018600,6.860500,0.8,0.8,0.8
48.588501,75.464600,4.764100,0.8,0.8,0.8
46.952801,70.002197,4.466200,0.8,0.8,0.8
48.376598,75.246696,1.115400,0.8,0.8,0.8
45.211800,73.886902,7.065000,0.8,0.8,0.8
46.746899,74.465202,3.281200,0.8,0.8,0.8
59.557301,74.772697,-0.466100,0.8,0.8,0.8
51.798698,74.988800,8.731400,0.8,0.8,0.8
47.045799,76.521500,2.572200,0.8,0.8,0.8
57.509899,81.483803,2.632400,0.8,0.8,0.8
51.392300,88.870598,1.789800,0.8,0.8,0.8
52.761501,83.790703,3.371500,0.8,0.8,0.8
51.697102,74.562698,8.211700,0.8,0.8,0.8
47.362099,74.270699,-0.232700,0.8,0.8,0.8
49.888000,76.971703,2.356500,0.8,0.8,0.8
48.170799,73.828201,-0.419400,0.8,0.8,0.8
54.356400,74.138397,-1.299900,0.8,0.8,0.8
54.548599,77.926300,3.946400,0.8,0.8,0.8
53.976700,71.954002,5.137000,0.8,0.8,0.8
55.263000,73.719597,0.982300,0.8,0.8,0.8
58.844101,74.841797,-1.301900,0.8,0.8,0.8
50.382702,75.966698,1.350200,0.8,0.8,0.8
53.127102,71.600899,1.059400,0.8,0.8,0.8
54.249401,79.048103,-1.284400,0.8,0.8,0.8
52.498199,87.959000,3.288800,0.8,0.8,0.8
53.656898,73.470497,5.535600,0.8,0.8,0.8
54.344299,76.861198,4.119200,0.8,0.8,0.8
57.612900,81.178802,0.493000,0.8,0.8,0.8
51.046600,77.728500,1.835800,0.8,0.8,0.8
51.585201,71.778000,3.658300,0.8,0.8,0.8
52.239799,81.224098,1.788600,0.8,0.8,0.8
48.435699,76.936401,-0.608300,0.8,0.8,0.8
52.668701,74.977600,3.410800,0.8,0.8,0.8
47.650299,70.036301,4.172900,0.8,0.8,0.8
56.142601,78.977097,-0.278100,0.8,0.8,0.8
51.662498,84.509399,3.276100,0.8,0.8,0.8
49.109699,70.483200,4.575300,0.8,0.8,0.8
48.168800,75.906898,0.231400,0.8,0.8,0.8
51.429600,83.886101,1.325200,0.8,0.8,0.8
56.996300,72.609001,0.075500,0.8,0.8,0.8
57.051701,75.487297,0.817300,0.8,0.8,0.8
50.443401,77.542900,1.176500,0.8,0.8,0.8
52.366901,70.851196,2.200000,0.8,0.8,0.8
55.714298,82.597198,3.747600,0.8,0.8,0.8
57.587101,81.240196,1.572300,0.8,0.8,0.8
54.983501,74.153099,4.188900,0.8,0.8,0.8
50.229301,71.317200,8.719200,0.8,0.8,0.8
47.553600,76.674896,1.780900,0.8,0.8,0.8
54.230400,72.862503,6.865400,0.8,0.8,0.8
48.742298,73.856400,-0.393400,0.8,0.8,0.8
56.890900,77.848900,-1.136400,0.8,0.8,0.8
55.918800,74.797302,0.812000,0.8,0.8,0.8
47.707298,70.048203,-0.278000,0.8,0.8,0.8
56.160301,75.392197,4.118500,0.8,0.8,0.8
56.799099,81.730499,-0.726200,0.8,0.8,0.8
47.154800,76.366501,-1.306600,0.8,0.8,0.8
52.216000,73.570396,-1.305100,0.8,0.8,0.8
55.568001,79.335602,-1.293200,0.8,0.8,0.8
51.914200,71.485703,-0.034500,0.8,0.8,0.8
46.577400,71.163300,4.339200,0.8,0.8,0.8
54.660900,80.875900,-0.658900,0.8,0.8,0.8
51.481899,77.624001,5.914300,0.8,0.8,0.8
48.960701,75.311699,-0.559600,0.8,0.8,0.8
54.066502,74.266899,-0.797800,0.8,0.8,0.8
50.650299,73.661102,-1.297500,0.8,0.8,0.8
52.651501,85.107903,-1.285200,0.8,0.8,0.8
49.086899,69.977097,0.817300,0.8,0.8,0.8
51.935200,73.730499,-1.305100,0.8,0.8,0.8
48.054600,70.161903,8.093200,0.8,0.8,0.8
51.370998,75.926300,1.307100,0.8,0.8,0.8
55.638199,81.014297,3.698600,0.8,0.8,0.8
45.529499,74.444099,2.536600,0.8,0.8,0.8
55.853600,75.177299,-1.293800,0.8,0.8,0.8
46.715801,73.973099,-0.457700,0.8,0.8,0.8
58.109299,79.541801,2.788000,0.8,0.8,0.8
45.300701,73.618401,6.792000,0.8,0.8,0.8
53.889702,78.072601,3.927400,0.8,0.8,0.8
47.278099,76.589798,-0.732800,0.8,0.8,0.8
46.913700,70.134102,2.246700,0.8,0.8,0.8
51.572201,72.490601,-0.300800,0.8,0.8,0.8
49.110199,75.577599,4.007900,0.8,0.8,0.8
57.822800,80.480103,1.713100,0.8,0.8,0.8
45.799801,73.550697,2.845900,0.8,0.8,0.8
52.758701,74.724297,2.874200,0.8,0.8,0.8
59.424400,75.160797,3.384200,0.8,0.8,0.8
49.360401,73.661003,4.539200,0.8,0.8,0.8
50.348598,77.521896,1.756300,0.8,0.8,0.8
57.582401,81.303802,-0.307500,0.8,0.8,0.8
52.134998,74.869301,8.497700,0.8,0.8,0.8
46.430401,72.836403,2.985900,0.8,0.8,0.8
51.548000,83.498299,-0.602300,0.8,0.8,0.8
51.979900,89.045700,1.560200,0.8,0.8,0.8
52.462299,80.518700,2.981600,0.8,0.8,0.8
50.888500,85.650703,1.832500,0.8,0.8,0.8
48.110500,75.870399,3.657900,0.8,0.8,0.8
56.805599,72.808998,5.975700,0.8,0.8,0.8
54.486500,74.205299,4.203700,0.8,0.8,0.8
58.772900,77.274696,1.580600,0.8,0.8,0.8
55.498501,78.065300,3.954300,0.8,0.8,0.8
46.231998,72.230103,4.034400,0.8,0.8,0.8
54.225399,80.162102,-1.283400,0.8,0.8,0.8
48.095600,70.907997,-0.628200,0.8,0.8,0.8
58.548599,73.333199,2.412300,0.8,0.8,0.8
50.433201,87.751297,2.944600,0.8,0.8,0.8
47.404598,76.629402,1.565600,0.8,0.8,0.8
51.536900,88.916199,1.194300,0.8,0.8,0.8
54.147598,83.071503,3.691700,0.8,0.8,0.8
50.382599,72.317001,-1.305800,0.8,0.8,0.8
55.613899,79.325104,-1.150400,0.8,0.8,0.8
59.197601,73.533501,2.329700,0.8,0.8,0.8
52.644299,71.065201,8.051400,0.8,0.8,0.8
51.321602,74.859299,1.341900,0.8,0.8,0.8
49.146000,75.512398,4.253000,0.8,0.8,0.8
52.285801,75.037804,7.178300,0.8,0.8,0.8
58.149502,72.699799,4.148200,0.8,0.8,0.8
54.668400,81.014603,-1.176800,0.8,0.8,0.8
54.887699,82.318497,2.222600,0.8,0.8,0.8
51.721600,71.388100,3.620900,0.8,0.8,0.8
59.474400,73.613297,0.853500,0.8,0.8,0.8
48.473598,76.472198,0.356700,0.8,0.8,0.8
52.882599,80.606499,-1.288600,0.8,0.8,0.8
52.512600,74.579498,3.000400,0.8,0.8,0.8
51.755699,76.323700,7.301800,0.8,0.8,0.8
53.565399,73.160698,-1.308000,0.8,0.8,0.8
57.921799,75.957603,-1.297200,0.8,0.8,0.8
