x,y,z,r,g,b
513836,5.40272e+006,312.19,0.8,0.8,0.8
513742,5.40267e+006,305.55,0.8,0.8,0.8
513585,5.40286e+006,292.75,0.8,0.8,0.8
513605,5.40279e+006,301.35,0.8,0.8,0.8
513774,5.40283e+006,317.25,0.8,0.8,0.8
513794,5.40296e+006,308.05,0.8,0.8,0.8
513865,5.40294e+006,330.21,0.8,0.8,0.8
513539,5.40278e+006,292.5,0.8,0.8,0.8
513668,5.40295e+006,311.77,0.8,0.8,0.8
513450,5.40279e+006,310.9,0.8,0.8,0.8
513719,5.40292e+006,302.45,0.8,0.8,0.8
513692,5.40288e+006,290.79,0.8,0.8,0.8
513735,5.40273e+006,303.83,0.8,0.8,0.8
513558,5.40323e+006,314.65,0.8,0.8,0.8
513744,5.40288e+006,313.76,0.8,0.8,0.8
513845,5.40308e+006,322.03,0.8,0.8,0.8
513609,5.40315e+006,316.4,0.8,0.8,0.8
513816,5.40293e+006,310.6,0.8,0.8,0.8
513565,5.40308e+006,307.78,0.8,0.8,0.8
513558,5.40312e+006,309.43,0.8,0.8,0.8
513588,5.40293e+006,293.29,0.8,0.8,0.8
513460,5.40312e+006,307.96,0.8,0.8,0.8
513812,5.40291e+006,311.59,0.8,0.8,0.8
513498,5.40306e+006,290.85,0.8,0.8,0.8
513554,5.40295e+006,314.19,0.8,0.8,0.8
513806,5.40317e+006,302.59,0.8,0.8,0.8
513860,5.40312e+006,315.82,0.8,0.8,0.8
513831,5.40315e+006,317.61,0.8,0.8,0.8
513554,5.40274e+006,294.34,0.8,0.8,0.8
513640,5.40285e+006,292.77,0.8,0.8,0.8
513848,5.40323e+006,311.35,0.8,0.8,0.8
513560,5.40279e+006,292.67,0.8,0.8,0.8
513624,5.40274e+006,309.67,0.8,0.8,0.8
513818,5.40272e+006,311.82,0.8,0.8,0.8
513590,5.40312e+006,306.78,0.8,0.8,0.8
513789,5.40284e+006,312.88,0.8,0.8,0.8
513751,5.40301e+006,311.82,0.8,0.8,0.8
513568,5.40293e+006,292.36,0.8,0.8,0.8
513470,5.40322e+006,307.03,0.8,0.8,0.8
513692,5.40291e+006,298.32,0.8,0.8,0.8
513701,5.40307e+006,293.47,0.8,0.8,0.8
513678,5.40271e+006,323.71,0.8,0.8,0.8
513583,5.4028e+006,293.26,0.8,0.8,0.8
513505,5.403e+006,291.56,0.8,0.8,0.8
513621,5.40323e+006,290.75,0.8,0.8,0.8
513648,5.4027e+006,307.3,0.8,0.8,0.8
513753,5.40316e+006,293.81,0.8,0.8,0.8
513751,5.40321e+006,293.52,0.8,0.8,0.8
513772,5.4028e+006,320.66,0.8,0.8,0.8
513853,5.40321e+006,308.22,0.8,0.8,0.8
513844,5.40294e+006,318.7,0.8,0.8,0.8
513827,5.40306e+006,318.29,0.8,0.8,0.8
513654,5.40306e+006,291.64,0.8,0.8,0.8
513839,5.40284e+006,316.81,0.8,0.8,0.8
513767,5.40272e+006,306.95,0.8,0.8,0.8
513499,5.40303e+006,305.92,0.8,0.8,0.8
513861,5.40299e+006,317.9,0.8,0.8,0.8
513861,5.40307e+006,311.25,0.8,0.8,0.8
513703,5.40271e+006,322.3,0.8,0.8,0.8
513727,5.40317e+006,293.95,0.8,0.8,0.8
513583,5.40328e+006,304.64,0.8,0.8,0.8
513694,5.40325e+006,301.08,0.8,0.8,0.8
513476,5.40322e+006,300.48,0.8,0.8,0.8
513861,5.40321e+006,323.35,0.8,0.8,0.8
513485,5.40277e+006,305.26,0.8,0.8,0.8
513523,5.40278e+006,292.59,0.8,0.8,0.8
513524,5.40301e+006,292.14,0.8,0.8,0.8
513736,5.40326e+006,292.6,0.8,0.8,0.8
513723,5.40325e+006,293.32,0.8,0.8,0.8
513594,5.40318e+006,290.25,0.8,0.8,0.8
513754,5.40327e+006,290.11,0.8,0.8,0.8
513684,5.40298e+006,303.77,0.8,0.8,0.8
513865,5.40328e+006,319.38,0.8,0.8,0.8
513823,5.40296e+006,309.5,0.8,0.8,0.8
513455,5.40271e+006,292.61,0.8,0.8,0.8
513754,5.40273e+006,305.66,0.8,0.8,0.8
513555,5.40324e+006,306.1,0.8,0.8,0.8
513793,5.40289e+006,312.95,0.8,0.8,0.8
513612,5.40276e+006,296.91,0.8,0.8,0.8
513679,5.40281e+006,320.21,0.8,0.8,0.8
513549,5.40293e+006,292.37,0.8,0.8,0.8
513732,5.40311e+006,294.48,0.8,0.8,0.8
513612,5.40306e+006,311.92,0.8,0.8,0.8
513815,5.40323e+006,299.61,0.8,0.8,0.8
513815,5.40269e+006,310.53,0.8,0.8,0.8
513518,5.40268e+006,293.83,0.8,0.8,0.8
513866,5.40325e+006,321.48,0.8,0.8,0.8
513677,5.40266e+006,336.15,0.8,0.8,0.8
513492,5.4032e+006,289.34,0.8,0.8,0.8
513598,5.40309e+006,311.6,0.8,0.8,0.8
513506,5.40296e+006,291.8,0.8,0.8,0.8
513615,5.40277e+006,295.87,0.8,0.8,0.8
513545,5.40281e+006,292.83,0.8,0.8,0.8
513482,5.40324e+006,314.14,0.8,0.8,0.8
513657,5.40298e+006,293.41,0.8,0.8,0.8
513659,5.40323e+006,297.03,0.8,0.8,0.8
513474,5.40307e+006,290.95,0.8,0.8,0.8
513639,5.4031e+006,302.08,0.8,0.8,0.8
513774,5.40292e+006,308.1,0.8,0.8,0.8
513478,5.40327e+006,289.64,0.8,0.8,0.8
513831,5.40285e+006,315.21,0.8,0.8,0.8
513755,5.40265e+006,325.51,0.8,0.8,0.8
513542,5.40314e+006,290.64,0.8,0.8,0.8
513823,5.40294e+006,326.08,0.8,0.8,0.8
513604,5.4027e+006,301.53,0.8,0.8,0.8
513588,5.40303e+006,311.43,0.8,0.8,0.8
513683,5.40315e+006,293.69,0.8,0.8,0.8
513592,5.40274e+006,301.21,0.8,0.8,0.8
513761,5.40321e+006,312.46,0.8,0.8,0.8
513798,5.40279e+006,329.84,0.8,0.8,0.8
513719,5.40327e+006,293.34,0.8,0.8,0.8
513758,5.40319e+006,294.22,0.8,0.8,0.8
513577,5.4031e+006,319.21,0.8,0.8,0.8
513590,5.40282e+006,293.04,0.8,0.8,0.8
513864,5.40276e+006,315.81,0.8,0.8,0.8
513738,5.4031e+006,294.79,0.8,0.8,0.8
513459,5.40308e+006,290.99,0.8,0.8,0.8
513617,5.40303e+006,300.88,0.8,0.8,0.8
513479,5.40324e+006,302.47,0.8,0.8,0.8
513790,5.40286e+006,311.64,0.8,0.8,0.8
513536,5.40308e+006,300.33,0.8,0.8,0.8
513732,5.4029e+006,321.46,0.8,0.8,0.8
513456,5.40269e+006,295.26,0.8,0.8,0.8
513560,5.40303e+006,305.9,0.8,0.8,0.8
513699,5.40285e+006,320.26,0.8,0.8,0.8
513714,5.4031e+006,293.8,0.8,0.8,0.8
513701,5.40269e+006,306.26,0.8,0.8,0.8
513634,5.40283e+006,315.15,0.8,0.8,0.8
513765,5.40315e+006,293.78,0.8,0.8,0.8
513827,5.40312e+006,304.69,0.8,0.8,0.8
513799,5.40304e+006,306.15,0.8,0.8,0.8
513715,5.40321e+006,293.76,0.8,0.8,0.8
513514,5.40325e+006,302.26,0.8,0.8,0.8
513786,5.40291e+006,309.91,0.8,0.8,0.8
513860,5.4028e+006,318.71,0.8,0.8,0.8
513658,5.40322e+006,291.83,0.8,0.8,0.8
513842,5.40273e+006,329.62,0.8,0.8,0.8
513738,5.40314e+006,294.39,0.8,0.8,0.8
513502,5.40315e+006,301.52,0.8,0.8,0.8
513546,5.40305e+006,294.35,0.8,0.8,0.8
513458,5.40325e+006,288.74,0.8,0.8,0.8
513675,5.40303e+006,294.52,0.8,0.8,0.8
513795,5.40292e+006,325.69,0.8,0.8,0.8
513729,5.40325e+006,288.4,0.8,0.8,0.8
513454,5.40275e+006,314.24,0.8,0.8,0.8
513579,5.40312e+006,306.44,0.8,0.8,0.8
513801,5.40308e+006,295.16,0.8,0.8,0.8
513791,5.4028e+006,328.58,0.8,0.8,0.8
513708,5.40302e+006,304.56,0.8,0.8,0.8
513603,5.4031e+006,303.3,0.8,0.8,0.8
513806,5.40266e+006,310.03,0.8,0.8,0.8
513559,5.40302e+006,292.41,0.8,0.8,0.8
513828,5.40285e+006,314.51,0.8,0.8,0.8
513592,5.40273e+006,297.05,0.8,0.8,0.8
513860,5.40306e+006,329.6,0.8,0.8,0.8
513732,5.40298e+006,312.04,0.8,0.8,0.8
513652,5.403e+006,293.37,0.8,0.8,0.8
513777,5.40266e+006,315.63,0.8,0.8,0.8
513728,5.4032e+006,293.95,0.8,0.8,0.8
513621,5.40286e+006,293.89,0.8,0.8,0.8
513541,5.40292e+006,292.45,0.8,0.8,0.8
513798,5.40308e+006,295.44,0.8,0.8,0.8
513836,5.40287e+006,327.75,0.8,0.8,0.8
513861,5.40306e+006,312.9,0.8,0.8,0.8
513555,5.40278e+006,293.7,0.8,0.8,0.8
513779,5.40293e+006,306.89,0.8,0.8,0.8
513834,5.40319e+006,301.47,0.8,0.8,0.8
513472,5.40273e+006,304.18,0.8,0.8,0.8
513661,5.40266e+006,301.89,0.8,0.8,0.8
513610,5.40268e+006,300.35,0.8,0.8,0.8
513621,5.40267e+006,300.22,0.8,0.8,0.8
513560,5.40294e+006,297.71,0.8,0.8,0.8
513493,5.40327e+006,289.72,0.8,0.8,0.8
513870,5.40304e+006,329.73,0.8,0.8,0.8
513544,5.40315e+006,290.37,0.8,0.8,0.8
513641,5.40323e+006,291.32,0.8,0.8,0.8
513712,5.40306e+006,297.48,0.8,0.8,0.8
513724,5.4028e+006,301.53,0.8,0.8,0.8
513543,5.40273e+006,292.95,0.8,0.8,0.8
513567,5.40304e+006,303.71,0.8,0.8,0.8
513485,5.40313e+006,289.75,0.8,0.8,0.8
513854,5.40268e+006,321.01,0.8,0.8,0.8
513580,5.40284e+006,292.67,0.8,0.8,0.8
513544,5.40285e+006,295.31,0.8,0.8,0.8
513669,5.40313e+006,302.47,0.8,0.8,0.8
513707,5.40308e+006,313.56,0.8,0.8,0.8
513629,5.40315e+006,303.61,0.8,0.8,0.8
513760,5.40287e+006,304.66,0.8,0.8,0.8
513837,5.40314e+006,307.66,0.8,0.8,0.8
513760,5.40321e+006,312.6,0.8,0.8,0.8
513684,5.4029e+006,285.6,0.8,0.8,0.8
513768,5.40328e+006,290.43,0.8,0.8,0.8
513482,5.40317e+006,289.24,0.8,0.8,0.8
513545,5.40325e+006,297.22,0.8,0.8,0.8
513839,5.40308e+006,318.99,0.8,0.8,0.8
513853,5.40274e+006,332.26,0.8,0.8,0.8
513654,5.4028e+006,295.78,0.8,0.8,0.8
513488,5.40288e+006,306,0.8,0.8,0.8
513835,5.40267e+006,311.13,0.8,0.8,0.8
513823,5.40306e+006,319.51,0.8,0.8,0.8
513747,5.40286e+006,321.84,0.8,0.8,0.8
513813,5.40307e+006,306.24,0.8,0.8,0.8
513847,5.40277e+006,317.52,0.8,0.8,0.8
513819,5.40275e+006,312.81,0.8,0.8,0.8
513833,5.40318e+006,301.54,0.8,0.8,0.8
513798,5.40297e+006,323.28,0.8,0.8,0.8
513581,5.40293e+006,292.84,0.8,0.8,0.8
513851,5.40276e+006,315.43,0.8,0.8,0.8
513539,5.40293e+006,292.47,0.8,0.8,0.8
513653,5.40325e+006,292.92,0.8,0.8,0.8
513792,5.40288e+006,325.81,0.8,0.8,0.8
513522,5.40279e+006,299.63,0.8,0.8,0.8
513701,5.40319e+006,293.54,0.8,0.8,0.8
513801,5.40318e+006,300.39,0.8,0.8,0.8
513782,5.40276e+006,315.1,0.8,0.8,0.8
513779,5.40321e+006,301.72,0.8,0.8,0.8
513707,5.40309e+006,293.75,0.8,0.8,0.8
513460,5.40273e+006,292.14,0.8,0.8,0.8
513810,5.40311e+006,295.09,0.8,0.8,0.8
513451,5.40322e+006,289.09,0.8,0.8,0.8
513465,5.40275e+006,303.98,0.8,0.8,0.8
513699,5.40307e+006,293.63,0.8,0.8,0.8
513530,5.40319e+006,290.24,0.8,0.8,0.8
513814,5.40295e+006,310.05,0.8,0.8,0.8
513865,5.4029e+006,340.15,0.8,0.8,0.8
513737,5.40319e+006,293.73,0.8,0.8,0.8
513483,5.40306e+006,290.94,0.8,0.8,0.8
513750,5.40316e+006,293.88,0.8,0.8,0.8
513654,5.40288e+006,286.65,0.8,0.8,0.8
513750,5.40269e+006,313.03,0.8,0.8,0.8
513676,5.40311e+006,288.4,0.8,0.8,0.8
513484,5.40309e+006,290.52,0.8,0.8,0.8
513779,5.40291e+006,307.79,0.8,0.8,0.8
513600,5.4029e+006,292.85,0.8,0.8,0.8
513704,5.40277e+006,319.98,0.8,0.8,0.8
513741,5.40269e+006,303.53,0.8,0.8,0.8
513630,5.40296e+006,293.12,0.8,0.8,0.8
513835,5.40326e+006,296.68,0.8,0.8,0.8
513723,5.4028e+006,302.27,0.8,0.8,0.8
513718,5.40294e+006,312.1,0.8,0.8,0.8
513788,5.40276e+006,311.69,0.8,0.8,0.8
513635,5.40293e+006,293,0.8,0.8,0.8
513529,5.4028e+006,302.88,0.8,0.8,0.8
513467,5.40284e+006,305.78,0.8,0.8,0.8
513763,5.40276e+006,317.37,0.8,0.8,0.8
513750,5.40279e+006,306.26,0.8,0.8,0.8
513553,5.40287e+006,293.14,0.8,0.8,0.8
513773,5.40307e+006,295.74,0.8,0.8,0.8
513580,5.40315e+006,290.38,0.8,0.8,0.8
513815,5.403e+006,307.52,0.8,0.8,0.8
513706,5.40268e+006,308.18,0.8,0.8,0.8
513724,5.40301e+006,302.13,0.8,0.8,0.8
513740,5.40312e+006,295.9,0.8,0.8,0.8
513743,5.4029e+006,303.17,0.8,0.8,0.8
513758,5.40325e+006,293.21,0.8,0.8,0.8
513649,5.40298e+006,293.13,0.8,0.8,0.8
513833,5.40296e+006,309.51,0.8,0.8,0.8
513531,5.40306e+006,291.14,0.8,0.8,0.8
513747,5.40292e+006,303.65,0.8,0.8,0.8
513869,5.40322e+006,326.11,0.8,0.8,0.8
513643,5.40273e+006,299.73,0.8,0.8,0.8
513826,5.40303e+006,314.92,0.8,0.8,0.8
513521,5.40291e+006,292.81,0.8,0.8,0.8
513744,5.40328e+006,292.51,0.8,0.8,0.8
513808,5.40312e+006,305.7,0.8,0.8,0.8
513770,5.40289e+006,322.37,0.8,0.8,0.8
513574,5.40277e+006,296.05,0.8,0.8,0.8
513532,5.40291e+006,292.8,0.8,0.8,0.8
513460,5.40285e+006,305.94,0.8,0.8,0.8
513846,5.40288e+006,323.66,0.8,0.8,0.8
513531,5.40328e+006,289.09,0.8,0.8,0.8
513799,5.40301e+006,306.29,0.8,0.8,0.8
513600,5.40287e+006,292.46,0.8,0.8,0.8
513789,5.40295e+006,311.22,0.8,0.8,0.8
513854,5.40315e+006,306.41,0.8,0.8,0.8
513732,5.40301e+006,303.43,0.8,0.8,0.8
513804,5.40327e+006,304.69,0.8,0.8,0.8
513584,5.40283e+006,292.72,0.8,0.8,0.8
513655,5.4029e+006,290.58,0.8,0.8,0.8
513486,5.40296e+006,291.52,0.8,0.8,0.8
513853,5.40277e+006,338.77,0.8,0.8,0.8
513785,5.40271e+006,308.97,0.8,0.8,0.8
513488,5.40297e+006,291.46,0.8,0.8,0.8
513631,5.40318e+006,311.51,0.8,0.8,0.8
513579,5.40294e+006,312.48,0.8,0.8,0.8
513851,5.40289e+006,327.54,0.8,0.8,0.8
513674,5.40317e+006,293.1,0.8,0.8,0.8
513502,5.40308e+006,290.74,0.8,0.8,0.8
513728,5.40312e+006,293.85,0.8,0.8,0.8
513841,5.40317e+006,301.76,0.8,0.8,0.8
513862,5.40279e+006,337.08,0.8,0.8,0.8
513459,5.40267e+006,296.66,0.8,0.8,0.8
513536,5.40286e+006,293.14,0.8,0.8,0.8
513787,5.40285e+006,326.97,0.8,0.8,0.8
513852,5.40277e+006,316.24,0.8,0.8,0.8
513642,5.40308e+006,300.03,0.8,0.8,0.8
513829,5.40313e+006,295.79,0.8,0.8,0.8
513784,5.40288e+006,323.6,0.8,0.8,0.8
513780,5.40328e+006,292.96,0.8,0.8,0.8
513646,5.40283e+006,308.02,0.8,0.8,0.8
513795,5.40327e+006,294.6,0.8,0.8,0.8
513654,5.4029e+006,345.15,0.8,0.8,0.8
513841,5.40315e+006,313.73,0.8,0.8,0.8
513690,5.4028e+006,299.63,0.8,0.8,0.8
513699,5.40326e+006,297.26,0.8,0.8,0.8
513842,5.40327e+006,296.14,0.8,0.8,0.8
513783,5.4031e+006,311.07,0.8,0.8,0.8
513704,5.40316e+006,294.42,0.8,0.8,0.8
513505,5.40298e+006,291.79,0.8,0.8,0.8
513571,5.40319e+006,290.72,0.8,0.8,0.8
513840,5.40306e+006,314.83,0.8,0.8,0.8
513700,5.40321e+006,293.64,0.8,0.8,0.8
513677,5.40327e+006,291.73,0.8,0.8,0.8
513633,5.40272e+006,313.28,0.8,0.8,0.8
513741,5.40288e+006,307.96,0.8,0.8,0.8
513850,5.40284e+006,322.56,0.8,0.8,0.8
513473,5.40299e+006,291.02,0.8,0.8,0.8
513845,5.40282e+006,332.5,0.8,0.8,0.8
513668,5.40327e+006,289.62,0.8,0.8,0.8
513835,5.40268e+006,318.94,0.8,0.8,0.8
513539,5.40312e+006,304.07,0.8,0.8,0.8
513724,5.40281e+006,302.44,0.8,0.8,0.8
513847,5.4031e+006,310.34,0.8,0.8,0.8
513790,5.40321e+006,295.67,0.8,0.8,0.8
513607,5.40327e+006,304.12,0.8,0.8,0.8
513847,5.40327e+006,296.86,0.8,0.8,0.8
513695,5.40305e+006,293.58,0.8,0.8,0.8
513855,5.40304e+006,327.33,0.8,0.8,0.8
513732,5.40268e+006,306.04,0.8,0.8,0.8
513495,5.40319e+006,289.33,0.8,0.8,0.8
513700,5.40303e+006,297.25,0.8,0.8,0.8
513552,5.4028e+006,292.75,0.8,0.8,0.8
513638,5.40298e+006,293.3,0.8,0.8,0.8
513598,5.40325e+006,292.02,0.8,0.8,0.8
513507,5.40298e+006,291.75,0.8,0.8,0.8
513620,5.40327e+006,295.56,0.8,0.8,0.8
513668,5.40303e+006,293.5,0.8,0.8,0.8
513673,5.40313e+006,300.2,0.8,0.8,0.8
513527,5.40274e+006,292.64,0.8,0.8,0.8
513699,5.40285e+006,320.19,0.8,0.8,0.8
513853,5.40281e+006,332.35,0.8,0.8,0.8
513671,5.4028e+006,312.57,0.8,0.8,0.8
513730,5.40314e+006,311.62,0.8,0.8,0.8
513841,5.40286e+006,331.21,0.8,0.8,0.8
513747,5.40287e+006,324.41,0.8,0.8,0.8
513797,5.40284e+006,329.72,0.8,0.8,0.8
513458,5.40308e+006,290.94,0.8,0.8,0.8
513687,5.40275e+006,308.1,0.8,0.8,0.8
513753,5.40291e+006,320.96,0.8,0.8,0.8
513584,5.40322e+006,289.69,0.8,0.8,0.8
513678,5.40292e+006,308,0.8,0.8,0.8
513701,5.403e+006,302.73,0.8,0.8,0.8
513736,5.4029e+006,304.42,0.8,0.8,0.8
513558,5.40297e+006,327.06,0.8,0.8,0.8
513754,5.40281e+006,308.13,0.8,0.8,0.8
513717,5.40319e+006,293.89,0.8,0.8,0.8
513860,5.40313e+006,319.39,0.8,0.8,0.8
513661,5.40316e+006,294.16,0.8,0.8,0.8
513616,5.40267e+006,310.73,0.8,0.8,0.8
513852,5.40313e+006,314.81,0.8,0.8,0.8
513832,5.40328e+006,295.44,0.8,0.8,0.8
513522,5.4031e+006,290.68,0.8,0.8,0.8
513675,5.40321e+006,292.43,0.8,0.8,0.8
513726,5.4027e+006,325.61,0.8,0.8,0.8
513707,5.40326e+006,304.98,0.8,0.8,0.8
513686,5.4029e+006,285.63,0.8,0.8,0.8
513601,5.40305e+006,312.03,0.8,0.8,0.8
513780,5.40278e+006,312.06,0.8,0.8,0.8
513543,5.40281e+006,292.59,0.8,0.8,0.8
513638,5.40319e+006,294.47,0.8,0.8,0.8
513588,5.40327e+006,306.28,0.8,0.8,0.8
513760,5.40319e+006,294.84,0.8,0.8,0.8
513581,5.40309e+006,319.58,0.8,0.8,0.8
513554,5.40311e+006,309,0.8,0.8,0.8
513548,5.40276e+006,293.44,0.8,0.8,0.8
513460,5.40313e+006,289.71,0.8,0.8,0.8
513597,5.40297e+006,306.63,0.8,0.8,0.8
513800,5.4027e+006,318.18,0.8,0.8,0.8
513688,5.40296e+006,312.15,0.8,0.8,0.8
513767,5.40265e+006,307.93,0.8,0.8,0.8
513599,5.4028e+006,297.35,0.8,0.8,0.8
513552,5.40316e+006,291.72,0.8,0.8,0.8
513730,5.40315e+006,294.02,0.8,0.8,0.8
513809,5.40315e+006,299,0.8,0.8,0.8
513674,5.40324e+006,305.06,0.8,0.8,0.8
513665,5.40274e+006,299.05,0.8,0.8,0.8
513759,5.40278e+006,318.36,0.8,0.8,0.8
513844,5.40286e+006,333.91,0.8,0.8,0.8
513833,5.40313e+006,301.21,0.8,0.8,0.8
513819,5.40266e+006,326.24,0.8,0.8,0.8
513845,5.40304e+006,309.62,0.8,0.8,0.8
513475,5.40272e+006,298.58,0.8,0.8,0.8
513793,5.4031e+006,312.13,0.8,0.8,0.8
513623,5.40317e+006,313.69,0.8,0.8,0.8
513775,5.40267e+006,310.27,0.8,0.8,0.8
513454,5.4029e+006,292.95,0.8,0.8,0.8
513501,5.40301e+006,291.3,0.8,0.8,0.8
513585,5.40287e+006,292.84,0.8,0.8,0.8
513855,5.40274e+006,331.57,0.8,0.8,0.8
513530,5.40277e+006,292.16,0.8,0.8,0.8
513737,5.40302e+006,302.79,0.8,0.8,0.8
513573,5.40275e+006,296.25,0.8,0.8,0.8
513555,5.40274e+006,296.38,0.8,0.8,0.8
513787,5.40298e+006,309.48,0.8,0.8,0.8
513563,5.40327e+006,310.01,0.8,0.8,0.8
513756,5.40324e+006,293.27,0.8,0.8,0.8
513669,5.40327e+006,294.76,0.8,0.8,0.8
513857,5.403e+006,309.49,0.8,0.8,0.8
513852,5.40293e+006,330.08,0.8,0.8,0.8
513720,5.40288e+006,320.4,0.8,0.8,0.8
513561,5.4028e+006,292.86,0.8,0.8,0.8
513530,5.40309e+006,302.99,0.8,0.8,0.8
513494,5.40313e+006,289.96,0.8,0.8,0.8
513697,5.40267e+006,308.01,0.8,0.8,0.8
513723,5.4031e+006,297.23,0.8,0.8,0.8
513688,5.40324e+006,297.62,0.8,0.8,0.8
513500,5.40307e+006,306.36,0.8,0.8,0.8
513543,5.403e+006,306.39,0.8,0.8,0.8
513720,5.40276e+006,317.88,0.8,0.8,0.8
513676,5.40278e+006,317.83,0.8,0.8,0.8
513630,5.4031e+006,292.65,0.8,0.8,0.8
513544,5.403e+006,307.09,0.8,0.8,0.8
513749,5.40285e+006,302.59,0.8,0.8,0.8
513552,5.40314e+006,290.71,0.8,0.8,0.8
513663,5.40279e+006,297.72,0.8,0.8,0.8
513715,5.40288e+006,320.22,0.8,0.8,0.8
513471,5.40266e+006,294.58,0.8,0.8,0.8
513498,5.40311e+006,290.31,0.8,0.8,0.8
513575,5.403e+006,307.21,0.8,0.8,0.8
513819,5.40286e+006,313.09,0.8,0.8,0.8
513484,5.40267e+006,287.92,0.8,0.8,0.8
513675,5.40286e+006,286.85,0.8,0.8,0.8
513679,5.40289e+006,284.7,0.8,0.8,0.8
513632,5.40309e+006,312.09,0.8,0.8,0.8
513645,5.40325e+006,292.16,0.8,0.8,0.8
513501,5.40319e+006,289.45,0.8,0.8,0.8
513534,5.40309e+006,306.72,0.8,0.8,0.8
513740,5.40276e+006,303.36,0.8,0.8,0.8
513619,5.40311e+006,292.58,0.8,0.8,0.8
513782,5.40273e+006,308.24,0.8,0.8,0.8
513691,5.40266e+006,303.53,0.8,0.8,0.8
513806,5.40276e+006,311.84,0.8,0.8,0.8
513486,5.40267e+006,287.56,0.8,0.8,0.8
513852,5.40324e+006,312.03,0.8,0.8,0.8
513809,5.40301e+006,312.4,0.8,0.8,0.8
513710,5.40303e+006,301.52,0.8,0.8,0.8
513521,5.40322e+006,291.37,0.8,0.8,0.8
513567,5.40266e+006,298.88,0.8,0.8,0.8
513831,5.40315e+006,309.49,0.8,0.8,0.8
513458,5.40267e+006,294.75,0.8,0.8,0.8
513550,5.40291e+006,292.7,0.8,0.8,0.8
513637,5.40308e+006,291.99,0.8,0.8,0.8
513462,5.40271e+006,301.64,0.8,0.8,0.8
513696,5.40276e+006,320.68,0.8,0.8,0.8
513474,5.40319e+006,297.19,0.8,0.8,0.8
513842,5.40325e+006,310.18,0.8,0.8,0.8
513481,5.40296e+006,291.54,0.8,0.8,0.8
513462,5.4028e+006,293,0.8,0.8,0.8
513664,5.40314e+006,294.25,0.8,0.8,0.8
513604,5.40305e+006,313.66,0.8,0.8,0.8
513852,5.40321e+006,301.51,0.8,0.8,0.8
513609,5.4032e+006,302.35,0.8,0.8,0.8
513589,5.40278e+006,300.19,0.8,0.8,0.8
513865,5.40321e+006,309.49,0.8,0.8,0.8
513800,5.40274e+006,326.08,0.8,0.8,0.8
513850,5.4027e+006,329.53,0.8,0.8,0.8
513867,5.40297e+006,326.68,0.8,0.8,0.8
513752,5.40274e+006,305.5,0.8,0.8,0.8
513835,5.40298e+006,329.15,0.8,0.8,0.8
513465,5.40309e+006,308.33,0.8,0.8,0.8
513652,5.40276e+006,304.15,0.8,0.8,0.8
513530,5.4029e+006,292.81,0.8,0.8,0.8
513594,5.40283e+006,307.27,0.8,0.8,0.8
513527,5.40312e+006,304,0.8,0.8,0.8
513506,5.40271e+006,290.03,0.8,0.8,0.8
513599,5.40311e+006,291.81,0.8,0.8,0.8
513836,5.40319e+006,301.5,0.8,0.8,0.8
513770,5.40328e+006,294.14,0.8,0.8,0.8
513609,5.40289e+006,292.55,0.8,0.8,0.8
513760,5.40323e+006,293.39,0.8,0.8,0.8
513485,5.40298e+006,313.24,0.8,0.8,0.8
513522,5.40295e+006,295.59,0.8,0.8,0.8
513597,5.40321e+006,290.07,0.8,0.8,0.8
513805,5.40289e+006,325.89,0.8,0.8,0.8
513547,5.40275e+006,296.36,0.8,0.8,0.8
513771,5.40293e+006,305.3,0.8,0.8,0.8
513529,5.40303e+006,315.85,0.8,0.8,0.8
513778,5.40324e+006,293.5,0.8,0.8,0.8
513492,5.40273e+006,293.14,0.8,0.8,0.8
513534,5.40324e+006,310.54,0.8,0.8,0.8
513486,5.40313e+006,289.78,0.8,0.8,0.8
513780,5.40296e+006,307.44,0.8,0.8,0.8
513822,5.40294e+006,325.39,0.8,0.8,0.8
513558,5.40289e+006,290.61,0.8,0.8,0.8
513764,5.40284e+006,302.14,0.8,0.8,0.8
513830,5.40309e+006,306.43,0.8,0.8,0.8
513579,5.40327e+006,312.34,0.8,0.8,0.8
513768,5.4029e+006,320.71,0.8,0.8,0.8
513794,5.40312e+006,297.22,0.8,0.8,0.8
513758,5.40284e+006,309.56,0.8,0.8,0.8
513477,5.40282e+006,293.18,0.8,0.8,0.8
513701,5.40289e+006,320.32,0.8,0.8,0.8
513583,5.40308e+006,309.39,0.8,0.8,0.8
513670,5.40318e+006,292.81,0.8,0.8,0.8
513839,5.40285e+006,322.59,0.8,0.8,0.8
513579,5.40306e+006,291.37,0.8,0.8,0.8
513604,5.40292e+006,293.13,0.8,0.8,0.8
513630,5.40324e+006,298.23,0.8,0.8,0.8
513731,5.40318e+006,293.94,0.8,0.8,0.8
513529,5.40312e+006,303.97,0.8,0.8,0.8
513476,5.40323e+006,297.17,0.8,0.8,0.8
513624,5.40301e+006,293.16,0.8,0.8,0.8
513773,5.40268e+006,308.46,0.8,0.8,0.8
513824,5.40292e+006,327.1,0.8,0.8,0.8
513844,5.40285e+006,317.05,0.8,0.8,0.8
513452,5.40291e+006,292.7,0.8,0.8,0.8
513827,5.40298e+006,308.9,0.8,0.8,0.8
513812,5.40323e+006,298.45,0.8,0.8,0.8
