x,y,z,r,g,b
499747,5.4187e+006,274.64,0.8,0.8,0.8
500240,5.41895e+006,244.88,0.8,0.8,0.8
499624,5.41848e+006,261.99,0.8,0.8,0.8
499926,5.4194e+006,271.04,0.8,0.8,0.8
499667,5.41904e+006,260.01,0.8,0.8,0.8
500186,5.41885e+006,259.87,0.8,0.8,0.8
499995,5.41909e+006,248.34,0.8,0.8,0.8
500110,5.41916e+006,261.89,0.8,0.8,0.8
500010,5.41896e+006,244.2,0.8,0.8,0.8
499899,5.41837e+006,283.29,0.8,0.8,0.8
499591,5.41943e+006,304.32,0.8,0.8,0.8
500218,5.41919e+006,247.68,0.8,0.8,0.8
499974,5.41863e+006,270.85,0.8,0.8,0.8
499864,5.41909e+006,253.39,0.8,0.8,0.8
500316,5.41939e+006,268.1,0.8,0.8,0.8
500451,5.41906e+006,243.84,0.8,0.8,0.8
500360,5.41912e+006,263.09,0.8,0.8,0.8
499496,5.41866e+006,258.12,0.8,0.8,0.8
500324,5.41936e+006,259.86,0.8,0.8,0.8
499576,5.41935e+006,293.23,0.8,0.8,0.8
499770,5.41917e+006,260.15,0.8,0.8,0.8
500023,5.41941e+006,265.15,0.8,0.8,0.8
499793,5.41916e+006,258.23,0.8,0.8,0.8
499633,5.41916e+006,266.78,0.8,0.8,0.8
500282,5.41894e+006,246.6,0.8,0.8,0.8
500006,5.41882e+006,244.47,0.8,0.8,0.8
499761,5.41884e+006,247.39,0.8,0.8,0.8
499839,5.41894e+006,255.86,0.8,0.8,0.8
500321,5.41919e+006,245.15,0.8,0.8,0.8
500157,5.41885e+006,257.01,0.8,0.8,0.8
499719,5.41909e+006,260.05,0.8,0.8,0.8
500154,5.4192e+006,256.71,0.8,0.8,0.8
499806,5.41917e+006,257.4,0.8,0.8,0.8
500051,5.41886e+006,289.69,0.8,0.8,0.8
499805,5.4189e+006,249.49,0.8,0.8,0.8
499522,5.41915e+006,273.25,0.8,0.8,0.8
500009,5.41897e+006,244.38,0.8,0.8,0.8
499739,5.41867e+006,244.96,0.8,0.8,0.8
499966,5.41834e+006,286.42,0.8,0.8,0.8
499769,5.41889e+006,249.82,0.8,0.8,0.8
499769,5.41886e+006,247.85,0.8,0.8,0.8
500144,5.41935e+006,269.24,0.8,0.8,0.8
500349,5.41937e+006,266.37,0.8,0.8,0.8
499612,5.41881e+006,250.3,0.8,0.8,0.8
500030,5.41876e+006,265.24,0.8,0.8,0.8
500453,5.41922e+006,243.65,0.8,0.8,0.8
500102,5.4189e+006,256.77,0.8,0.8,0.8
499841,5.41852e+006,269.08,0.8,0.8,0.8
499749,5.41847e+006,262.84,0.8,0.8,0.8
500272,5.41887e+006,254.66,0.8,0.8,0.8
499942,5.41919e+006,253.72,0.8,0.8,0.8
500383,5.41882e+006,259.26,0.8,0.8,0.8
499804,5.41872e+006,264.19,0.8,0.8,0.8
499663,5.41931e+006,283.72,0.8,0.8,0.8
500112,5.41933e+006,262.7,0.8,0.8,0.8
499731,5.41868e+006,244.95,0.8,0.8,0.8
499628,5.41882e+006,251.07,0.8,0.8,0.8
500274,5.41941e+006,279.08,0.8,0.8,0.8
500143,5.41841e+006,285.18,0.8,0.8,0.8
500020,5.41884e+006,244.22,0.8,0.8,0.8
499743,5.41868e+006,246.74,0.8,0.8,0.8
499978,5.41938e+006,267.49,0.8,0.8,0.8
499606,5.4194e+006,298,0.8,0.8,0.8
500480,5.41905e+006,243.78,0.8,0.8,0.8
499952,5.41849e+006,275.78,0.8,0.8,0.8
500216,5.4186e+006,277.83,0.8,0.8,0.8
500307,5.41893e+006,248.21,0.8,0.8,0.8
499856,5.41915e+006,254.63,0.8,0.8,0.8
500078,5.41857e+006,277.87,0.8,0.8,0.8
499875,5.41877e+006,260.94,0.8,0.8,0.8
499807,5.41866e+006,257.4,0.8,0.8,0.8
500034,5.41913e+006,249.59,0.8,0.8,0.8
500165,5.41915e+006,247.94,0.8,0.8,0.8
499908,5.41864e+006,260.08,0.8,0.8,0.8
499650,5.41855e+006,249.45,0.8,0.8,0.8
500478,5.41907e+006,243.64,0.8,0.8,0.8
500098,5.41907e+006,245.74,0.8,0.8,0.8
499821,5.41911e+006,256.02,0.8,0.8,0.8
499811,5.41921e+006,258.88,0.8,0.8,0.8
500289,5.41912e+006,245.58,0.8,0.8,0.8
499784,5.41901e+006,253.36,0.8,0.8,0.8
499580,5.4186e+006,255.98,0.8,0.8,0.8
500120,5.41942e+006,273.62,0.8,0.8,0.8
499933,5.41938e+006,269.94,0.8,0.8,0.8
499686,5.4189e+006,252.89,0.8,0.8,0.8
500514,5.41883e+006,257.71,0.8,0.8,0.8
499809,5.41941e+006,275.79,0.8,0.8,0.8
500387,5.41942e+006,280.38,0.8,0.8,0.8
499783,5.41897e+006,252.86,0.8,0.8,0.8
499682,5.41879e+006,251.51,0.8,0.8,0.8
500300,5.41882e+006,259,0.8,0.8,0.8
499507,5.41913e+006,272.07,0.8,0.8,0.8
499819,5.41864e+006,247.01,0.8,0.8,0.8
499948,5.41868e+006,256.38,0.8,0.8,0.8
499702,5.41869e+006,280.61,0.8,0.8,0.8
499917,5.419e+006,249.16,0.8,0.8,0.8
500338,5.4188e+006,261.39,0.8,0.8,0.8
499851,5.41911e+006,254.3,0.8,0.8,0.8
499559,5.41892e+006,257.31,0.8,0.8,0.8
499609,5.41909e+006,264.59,0.8,0.8,0.8
500433,5.41905e+006,243.9,0.8,0.8,0.8
499581,5.41936e+006,297.87,0.8,0.8,0.8
499564,5.41842e+006,254.63,0.8,0.8,0.8
499617,5.41922e+006,275.26,0.8,0.8,0.8
500124,5.41897e+006,244.16,0.8,0.8,0.8
500477,5.41887e+006,255.28,0.8,0.8,0.8
500131,5.4192e+006,276.66,0.8,0.8,0.8
499661,5.41891e+006,254.45,0.8,0.8,0.8
499749,5.41838e+006,263.76,0.8,0.8,0.8
499795,5.41916e+006,258.09,0.8,0.8,0.8
499651,5.41931e+006,279.39,0.8,0.8,0.8
499471,5.41852e+006,246.22,0.8,0.8,0.8
500034,5.41882e+006,259.95,0.8,0.8,0.8
499786,5.41853e+006,256.39,0.8,0.8,0.8
500347,5.41903e+006,244.07,0.8,0.8,0.8
500346,5.419e+006,254.57,0.8,0.8,0.8
500446,5.41917e+006,243.78,0.8,0.8,0.8
499970,5.41937e+006,267.66,0.8,0.8,0.8
499729,5.41868e+006,244.92,0.8,0.8,0.8
500360,5.41917e+006,264.53,0.8,0.8,0.8
500465,5.41882e+006,258.86,0.8,0.8,0.8
499546,5.41938e+006,299.6,0.8,0.8,0.8
499539,5.41912e+006,268.79,0.8,0.8,0.8
499537,5.41848e+006,251.1,0.8,0.8,0.8
500171,5.41886e+006,263.18,0.8,0.8,0.8
499705,5.41836e+006,267.3,0.8,0.8,0.8
500276,5.41887e+006,254.57,0.8,0.8,0.8
499834,5.41936e+006,270.32,0.8,0.8,0.8
500342,5.4188e+006,260.48,0.8,0.8,0.8
499458,5.41889e+006,259.47,0.8,0.8,0.8
499635,5.41862e+006,243.28,0.8,0.8,0.8
500047,5.41889e+006,244.29,0.8,0.8,0.8
499603,5.41924e+006,278.18,0.8,0.8,0.8
499473,5.41881e+006,255.09,0.8,0.8,0.8
500218,5.41914e+006,246.1,0.8,0.8,0.8
500392,5.41898e+006,245.32,0.8,0.8,0.8
500394,5.41883e+006,258.81,0.8,0.8,0.8
500509,5.41892e+006,252.58,0.8,0.8,0.8
499685,5.41906e+006,259.97,0.8,0.8,0.8
499685,5.41905e+006,259.36,0.8,0.8,0.8
499839,5.41872e+006,264.96,0.8,0.8,0.8
500190,5.41887e+006,250.95,0.8,0.8,0.8
499969,5.41869e+006,253.56,0.8,0.8,0.8
500238,5.41882e+006,259.78,0.8,0.8,0.8
500054,5.41863e+006,273.97,0.8,0.8,0.8
500062,5.41877e+006,271.61,0.8,0.8,0.8
500011,5.41871e+006,263.53,0.8,0.8,0.8
499544,5.41869e+006,249.09,0.8,0.8,0.8
499877,5.41836e+006,283.17,0.8,0.8,0.8
499636,5.41941e+006,299.06,0.8,0.8,0.8
500337,5.41896e+006,245.58,0.8,0.8,0.8
499470,5.41872e+006,246.64,0.8,0.8,0.8
499722,5.41834e+006,272.37,0.8,0.8,0.8
499603,5.41856e+006,247.69,0.8,0.8,0.8
499747,5.41868e+006,244.85,0.8,0.8,0.8
499506,5.41838e+006,264.86,0.8,0.8,0.8
500343,5.41921e+006,245.37,0.8,0.8,0.8
500159,5.4184e+006,291.74,0.8,0.8,0.8
499954,5.41865e+006,259.12,0.8,0.8,0.8
500072,5.41939e+006,263.54,0.8,0.8,0.8
499734,5.41899e+006,254.95,0.8,0.8,0.8
499624,5.41933e+006,285.16,0.8,0.8,0.8
499753,5.41933e+006,269.22,0.8,0.8,0.8
500189,5.41922e+006,259.71,0.8,0.8,0.8
499612,5.41888e+006,254.43,0.8,0.8,0.8
500053,5.41927e+006,254.74,0.8,0.8,0.8
500250,5.41922e+006,247.58,0.8,0.8,0.8
500078,5.4194e+006,273.26,0.8,0.8,0.8
500026,5.41928e+006,269.49,0.8,0.8,0.8
499993,5.41838e+006,283.41,0.8,0.8,0.8
500112,5.4194e+006,264.52,0.8,0.8,0.8
499694,5.41896e+006,255.95,0.8,0.8,0.8
499585,5.41904e+006,262.03,0.8,0.8,0.8
500152,5.41861e+006,277.85,0.8,0.8,0.8
500492,5.41884e+006,257.27,0.8,0.8,0.8
500117,5.41854e+006,279.83,0.8,0.8,0.8
500447,5.41914e+006,258.67,0.8,0.8,0.8
500343,5.41935e+006,253.36,0.8,0.8,0.8
500213,5.41927e+006,250.16,0.8,0.8,0.8
500037,5.41936e+006,271.07,0.8,0.8,0.8
500410,5.41881e+006,259.35,0.8,0.8,0.8
500412,5.41935e+006,252.21,0.8,0.8,0.8
499854,5.41921e+006,257.35,0.8,0.8,0.8
499931,5.41918e+006,253.64,0.8,0.8,0.8
499892,5.41866e+006,255.63,0.8,0.8,0.8
500110,5.41936e+006,267.51,0.8,0.8,0.8
499729,5.41888e+006,251.16,0.8,0.8,0.8
499634,5.41835e+006,274.38,0.8,0.8,0.8
499681,5.4191e+006,261.93,0.8,0.8,0.8
500081,5.41937e+006,259.79,0.8,0.8,0.8
499885,5.41843e+006,280.13,0.8,0.8,0.8
499918,5.41883e+006,245.02,0.8,0.8,0.8
499472,5.41845e+006,248.99,0.8,0.8,0.8
499726,5.41879e+006,247.56,0.8,0.8,0.8
500063,5.41861e+006,275.75,0.8,0.8,0.8
499480,5.41894e+006,260.65,0.8,0.8,0.8
500178,5.41914e+006,247.31,0.8,0.8,0.8
499608,5.41933e+006,291.82,0.8,0.8,0.8
499577,5.41917e+006,270.67,0.8,0.8,0.8
499873,5.41915e+006,254.05,0.8,0.8,0.8
500027,5.41872e+006,258.17,0.8,0.8,0.8
500513,5.41889e+006,254.37,0.8,0.8,0.8
500001,5.41897e+006,244.73,0.8,0.8,0.8
500134,5.41918e+006,251.67,0.8,0.8,0.8
500220,5.41838e+006,292.24,0.8,0.8,0.8
500359,5.41934e+006,253.06,0.8,0.8,0.8
499979,5.4188e+006,248.72,0.8,0.8,0.8
500546,5.41885e+006,256.23,0.8,0.8,0.8
500185,5.41886e+006,258.62,0.8,0.8,0.8
499789,5.41855e+006,258.48,0.8,0.8,0.8
500545,5.41896e+006,251.41,0.8,0.8,0.8
499766,5.41877e+006,247.17,0.8,0.8,0.8
499855,5.41853e+006,279.35,0.8,0.8,0.8
500423,5.4192e+006,249.2,0.8,0.8,0.8
499889,5.41861e+006,261.73,0.8,0.8,0.8
500033,5.41905e+006,246.95,0.8,0.8,0.8
500013,5.4194e+006,265.84,0.8,0.8,0.8
500500,5.41921e+006,243.92,0.8,0.8,0.8
499874,5.41847e+006,271.44,0.8,0.8,0.8
499852,5.41937e+006,271.34,0.8,0.8,0.8
499746,5.41921e+006,262.48,0.8,0.8,0.8
499652,5.4192e+006,267.93,0.8,0.8,0.8
500411,5.41934e+006,251.64,0.8,0.8,0.8
500220,5.41856e+006,280.29,0.8,0.8,0.8
500494,5.41908e+006,251.56,0.8,0.8,0.8
499511,5.41871e+006,258.23,0.8,0.8,0.8
499700,5.41877e+006,251.12,0.8,0.8,0.8
500289,5.41894e+006,246.39,0.8,0.8,0.8
499489,5.41859e+006,245.23,0.8,0.8,0.8
500320,5.41902e+006,244.22,0.8,0.8,0.8
499503,5.41839e+006,258.94,0.8,0.8,0.8
500233,5.41843e+006,288.91,0.8,0.8,0.8
500128,5.4191e+006,246.45,0.8,0.8,0.8
499851,5.41847e+006,284.83,0.8,0.8,0.8
499694,5.41855e+006,250.64,0.8,0.8,0.8
499974,5.4192e+006,253.09,0.8,0.8,0.8
499529,5.41918e+006,275.52,0.8,0.8,0.8
499745,5.41841e+006,263.72,0.8,0.8,0.8
499757,5.41919e+006,261.33,0.8,0.8,0.8
499594,5.41844e+006,254.32,0.8,0.8,0.8
500214,5.41892e+006,252.7,0.8,0.8,0.8
499733,5.41878e+006,247.2,0.8,0.8,0.8
500391,5.41926e+006,246.65,0.8,0.8,0.8
500038,5.41845e+006,282.26,0.8,0.8,0.8
499708,5.41902e+006,257.35,0.8,0.8,0.8
499491,5.41913e+006,273.23,0.8,0.8,0.8
499821,5.41878e+006,244.57,0.8,0.8,0.8
499588,5.41886e+006,254.35,0.8,0.8,0.8
499831,5.41849e+006,268.75,0.8,0.8,0.8
500154,5.41865e+006,274.6,0.8,0.8,0.8
500023,5.41938e+006,264.97,0.8,0.8,0.8
500172,5.41924e+006,255.59,0.8,0.8,0.8
499893,5.41879e+006,279.65,0.8,0.8,0.8
499533,5.41942e+006,311.82,0.8,0.8,0.8
500160,5.41885e+006,258.51,0.8,0.8,0.8
500068,5.41845e+006,291.73,0.8,0.8,0.8
499474,5.41846e+006,251.33,0.8,0.8,0.8
500214,5.41923e+006,248.77,0.8,0.8,0.8
500156,5.41838e+006,291.18,0.8,0.8,0.8
499545,5.41888e+006,256.54,0.8,0.8,0.8
499911,5.41853e+006,273.14,0.8,0.8,0.8
500161,5.41892e+006,245.22,0.8,0.8,0.8
499627,5.4193e+006,282.65,0.8,0.8,0.8
499826,5.41933e+006,267.68,0.8,0.8,0.8
499586,5.41869e+006,249.05,0.8,0.8,0.8
499986,5.4187e+006,250.71,0.8,0.8,0.8
500087,5.41844e+006,286.39,0.8,0.8,0.8
499774,5.41914e+006,259.33,0.8,0.8,0.8
500215,5.4194e+006,269.87,0.8,0.8,0.8
500256,5.4193e+006,250.72,0.8,0.8,0.8
499665,5.41843e+006,258.77,0.8,0.8,0.8
499824,5.41914e+006,256.07,0.8,0.8,0.8
499621,5.41904e+006,261.02,0.8,0.8,0.8
500102,5.41882e+006,290.46,0.8,0.8,0.8
500544,5.41922e+006,244,0.8,0.8,0.8
500297,5.4188e+006,261.56,0.8,0.8,0.8
499712,5.41879e+006,250.91,0.8,0.8,0.8
500043,5.41917e+006,249.81,0.8,0.8,0.8
499620,5.41892e+006,256.08,0.8,0.8,0.8
500322,5.41943e+006,283.79,0.8,0.8,0.8
499627,5.4188e+006,249.69,0.8,0.8,0.8
499926,5.41896e+006,246.61,0.8,0.8,0.8
500096,5.41943e+006,265.49,0.8,0.8,0.8
500148,5.41905e+006,244.06,0.8,0.8,0.8
500303,5.41914e+006,274.22,0.8,0.8,0.8
499825,5.41853e+006,258.74,0.8,0.8,0.8
500481,5.41911e+006,244.11,0.8,0.8,0.8
499733,5.41932e+006,269.8,0.8,0.8,0.8
500421,5.41905e+006,244.01,0.8,0.8,0.8
500147,5.41939e+006,281.17,0.8,0.8,0.8
500092,5.41878e+006,257.18,0.8,0.8,0.8
500334,5.41884e+006,257.11,0.8,0.8,0.8
499470,5.4185e+006,246.82,0.8,0.8,0.8
499883,5.41849e+006,271.86,0.8,0.8,0.8
499524,5.4186e+006,257.18,0.8,0.8,0.8
499517,5.41834e+006,269.97,0.8,0.8,0.8
500462,5.41913e+006,244.07,0.8,0.8,0.8
499855,5.41849e+006,270.06,0.8,0.8,0.8
500272,5.4189e+006,248.39,0.8,0.8,0.8
500424,5.41919e+006,255.38,0.8,0.8,0.8
499695,5.41845e+006,259.28,0.8,0.8,0.8
499514,5.41917e+006,276.13,0.8,0.8,0.8
500541,5.41888e+006,254.61,0.8,0.8,0.8
499605,5.41891e+006,256.09,0.8,0.8,0.8
500403,5.41937e+006,260.69,0.8,0.8,0.8
500312,5.41929e+006,249.67,0.8,0.8,0.8
500300,5.41917e+006,245.11,0.8,0.8,0.8
500178,5.41899e+006,258.52,0.8,0.8,0.8
499852,5.41847e+006,277.05,0.8,0.8,0.8
500011,5.41886e+006,244.66,0.8,0.8,0.8
500408,5.41939e+006,263.33,0.8,0.8,0.8
500447,5.41914e+006,262.94,0.8,0.8,0.8
499610,5.41931e+006,285.5,0.8,0.8,0.8
499944,5.41846e+006,279.34,0.8,0.8,0.8
500057,5.4187e+006,270.88,0.8,0.8,0.8
500370,5.41892e+006,252.74,0.8,0.8,0.8
499625,5.41943e+006,301.9,0.8,0.8,0.8
499695,5.41841e+006,258.2,0.8,0.8,0.8
499777,5.41909e+006,257.09,0.8,0.8,0.8
499503,5.41902e+006,264.44,0.8,0.8,0.8
500475,5.41883e+006,258.14,0.8,0.8,0.8
499808,5.41838e+006,281.33,0.8,0.8,0.8
500041,5.41837e+006,284.81,0.8,0.8,0.8
499882,5.41931e+006,265.66,0.8,0.8,0.8
500094,5.41853e+006,279.67,0.8,0.8,0.8
499451,5.41895e+006,265.06,0.8,0.8,0.8
499969,5.41935e+006,266.26,0.8,0.8,0.8
500306,5.4191e+006,244.18,0.8,0.8,0.8
500448,5.41895e+006,250.57,0.8,0.8,0.8
499954,5.41912e+006,251.18,0.8,0.8,0.8
500137,5.41911e+006,246.27,0.8,0.8,0.8
500548,5.41917e+006,243.82,0.8,0.8,0.8
500328,5.4193e+006,250.36,0.8,0.8,0.8
499808,5.41864e+006,246.22,0.8,0.8,0.8
500166,5.41857e+006,278.99,0.8,0.8,0.8
499456,5.41907e+006,269.88,0.8,0.8,0.8
500070,5.4186e+006,276.49,0.8,0.8,0.8
499467,5.41909e+006,270.39,0.8,0.8,0.8
500198,5.4186e+006,277.67,0.8,0.8,0.8
500292,5.41918e+006,245.5,0.8,0.8,0.8
500397,5.41916e+006,250.31,0.8,0.8,0.8
500519,5.41919e+006,256.27,0.8,0.8,0.8
499816,5.41912e+006,256.39,0.8,0.8,0.8
499790,5.41885e+006,246.53,0.8,0.8,0.8
499710,5.41871e+006,253.5,0.8,0.8,0.8
500027,5.41862e+006,274.14,0.8,0.8,0.8
500167,5.4186e+006,278.11,0.8,0.8,0.8
500297,5.41914e+006,270.51,0.8,0.8,0.8
499949,5.41835e+006,285.96,0.8,0.8,0.8
500060,5.41935e+006,260.21,0.8,0.8,0.8
500233,5.41846e+006,287.04,0.8,0.8,0.8
499953,5.41891e+006,244.2,0.8,0.8,0.8
499537,5.41841e+006,260.8,0.8,0.8,0.8
499704,5.41894e+006,254.54,0.8,0.8,0.8
500145,5.41854e+006,280.08,0.8,0.8,0.8
499902,5.41834e+006,285.18,0.8,0.8,0.8
499641,5.41853e+006,250.93,0.8,0.8,0.8
499743,5.41938e+006,273.55,0.8,0.8,0.8
499719,5.41837e+006,265.03,0.8,0.8,0.8
500221,5.41892e+006,245.84,0.8,0.8,0.8
499824,5.41894e+006,250.43,0.8,0.8,0.8
500346,5.41933e+006,251.88,0.8,0.8,0.8
500307,5.4188e+006,261.67,0.8,0.8,0.8
499905,5.41852e+006,273.2,0.8,0.8,0.8
500123,5.41847e+006,282.32,0.8,0.8,0.8
500134,5.41914e+006,247.98,0.8,0.8,0.8
499640,5.41918e+006,267.67,0.8,0.8,0.8
499798,5.41856e+006,251.24,0.8,0.8,0.8
500335,5.41902e+006,244.14,0.8,0.8,0.8
500145,5.41921e+006,273.06,0.8,0.8,0.8
500015,5.41856e+006,275.09,0.8,0.8,0.8
500140,5.4185e+006,281.65,0.8,0.8,0.8
500131,5.41918e+006,249.81,0.8,0.8,0.8
499988,5.41867e+006,259.77,0.8,0.8,0.8
500049,5.4185e+006,279.31,0.8,0.8,0.8
499451,5.419e+006,265.96,0.8,0.8,0.8
499542,5.41897e+006,259.93,0.8,0.8,0.8
500215,5.41878e+006,266.74,0.8,0.8,0.8
500356,5.41921e+006,245.21,0.8,0.8,0.8
499462,5.4191e+006,271.78,0.8,0.8,0.8
500047,5.41866e+006,272.86,0.8,0.8,0.8
499548,5.41861e+006,263.79,0.8,0.8,0.8
499631,5.4191e+006,264.2,0.8,0.8,0.8
499943,5.41927e+006,260.27,0.8,0.8,0.8
500194,5.4186e+006,277.52,0.8,0.8,0.8
499489,5.4193e+006,294.95,0.8,0.8,0.8
500517,5.41905e+006,243.35,0.8,0.8,0.8
499600,5.41901e+006,260.17,0.8,0.8,0.8
499731,5.41866e+006,257.93,0.8,0.8,0.8
500527,5.41898e+006,248.02,0.8,0.8,0.8
499748,5.41912e+006,259.5,0.8,0.8,0.8
500259,5.41908e+006,242.45,0.8,0.8,0.8
499503,5.41859e+006,245.55,0.8,0.8,0.8
499647,5.41892e+006,255.41,0.8,0.8,0.8
500469,5.41909e+006,254.09,0.8,0.8,0.8
500324,5.41936e+006,261,0.8,0.8,0.8
499551,5.41888e+006,256.26,0.8,0.8,0.8
500100,5.41936e+006,271.2,0.8,0.8,0.8
500158,5.41912e+006,246.83,0.8,0.8,0.8
499495,5.41846e+006,256.48,0.8,0.8,0.8
499632,5.41865e+006,252.02,0.8,0.8,0.8
500527,5.41889e+006,254.33,0.8,0.8,0.8
499574,5.41862e+006,259.66,0.8,0.8,0.8
499722,5.41921e+006,264.17,0.8,0.8,0.8
500198,5.41899e+006,249.75,0.8,0.8,0.8
499856,5.41916e+006,255.01,0.8,0.8,0.8
499905,5.41865e+006,257.12,0.8,0.8,0.8
499965,5.41868e+006,255.08,0.8,0.8,0.8
499658,5.4187e+006,281.18,0.8,0.8,0.8
499962,5.41857e+006,271.74,0.8,0.8,0.8
500142,5.41938e+006,264.54,0.8,0.8,0.8
499853,5.41839e+006,281.57,0.8,0.8,0.8
499844,5.41858e+006,251.05,0.8,0.8,0.8
499827,5.41856e+006,252.11,0.8,0.8,0.8
499601,5.41843e+006,256.73,0.8,0.8,0.8
500053,5.41884e+006,244.4,0.8,0.8,0.8
499877,5.41928e+006,262.47,0.8,0.8,0.8
499816,5.41874e+006,243.92,0.8,0.8,0.8
499452,5.41846e+006,247.14,0.8,0.8,0.8
499783,5.41922e+006,260.48,0.8,0.8,0.8
499821,5.4186e+006,248.36,0.8,0.8,0.8
499716,5.4191e+006,260.22,0.8,0.8,0.8
499666,5.41897e+006,256.99,0.8,0.8,0.8
499627,5.4191e+006,264.12,0.8,0.8,0.8
500383,5.41884e+006,257.53,0.8,0.8,0.8
499511,5.41847e+006,253.91,0.8,0.8,0.8
499939,5.4193e+006,262.81,0.8,0.8,0.8
500275,5.41882e+006,259.92,0.8,0.8,0.8
500409,5.41894e+006,252.36,0.8,0.8,0.8
500417,5.41904e+006,244.03,0.8,0.8,0.8
499480,5.41896e+006,261.55,0.8,0.8,0.8
499928,5.41891e+006,244.43,0.8,0.8,0.8
499598,5.41897e+006,258.71,0.8,0.8,0.8
500080,5.41928e+006,267.1,0.8,0.8,0.8
500071,5.41932e+006,269.88,0.8,0.8,0.8
500083,5.41843e+006,285.51,0.8,0.8,0.8
499973,5.41885e+006,244.49,0.8,0.8,0.8
499490,5.41943e+006,319.5,0.8,0.8,0.8
500164,5.4192e+006,256.36,0.8,0.8,0.8
499728,5.41841e+006,263.77,0.8,0.8,0.8
499533,5.4186e+006,255.98,0.8,0.8,0.8
500297,5.41878e+006,264.33,0.8,0.8,0.8
500449,5.41892e+006,252.07,0.8,0.8,0.8
500156,5.41905e+006,253.58,0.8,0.8,0.8
499679,5.41843e+006,266.79,0.8,0.8,0.8
500137,5.4194e+006,265.87,0.8,0.8,0.8
499488,5.41888e+006,257.55,0.8,0.8,0.8
499801,5.4194e+006,274.58,0.8,0.8,0.8
499874,5.41889e+006,245.53,0.8,0.8,0.8
499716,5.4186e+006,246.61,0.8,0.8,0.8
499973,5.41927e+006,259.57,0.8,0.8,0.8
500078,5.41849e+006,280,0.8,0.8,0.8
500509,5.41897e+006,247.85,0.8,0.8,0.8
499770,5.41851e+006,259.44,0.8,0.8,0.8
499950,5.4187e+006,244.62,0.8,0.8,0.8
499797,5.41856e+006,260.22,0.8,0.8,0.8
500276,5.41892e+006,247.64,0.8,0.8,0.8
499737,5.41939e+006,275.3,0.8,0.8,0.8
500187,5.41904e+006,243.61,0.8,0.8,0.8
499958,5.41927e+006,259.01,0.8,0.8,0.8
499764,5.41867e+006,269.12,0.8,0.8,0.8
500151,5.41839e+006,290.67,0.8,0.8,0.8
499835,5.41899e+006,251.83,0.8,0.8,0.8
499743,5.41899e+006,254.81,0.8,0.8,0.8
499643,5.4187e+006,244.4,0.8,0.8,0.8
500371,5.41913e+006,263.21,0.8,0.8,0.8
500136,5.41913e+006,255.34,0.8,0.8,0.8
500418,5.4194e+006,302,0.8,0.8,0.8
499739,5.41871e+006,283.94,0.8,0.8,0.8
500353,5.41919e+006,245.06,0.8,0.8,0.8
500027,5.41882e+006,244.72,0.8,0.8,0.8
500009,5.41867e+006,269.81,0.8,0.8,0.8
499625,5.41895e+006,257.32,0.8,0.8,0.8
499979,5.41849e+006,277.39,0.8,0.8,0.8
499590,5.41931e+006,288.57,0.8,0.8,0.8
499664,5.41878e+006,250.87,0.8,0.8,0.8
500184,5.41847e+006,284.51,0.8,0.8,0.8
500149,5.41854e+006,280.04,0.8,0.8,0.8
500434,5.41936e+006,253.6,0.8,0.8,0.8
500395,5.41881e+006,259.63,0.8,0.8,0.8
500189,5.41842e+006,288.47,0.8,0.8,0.8
499781,5.41931e+006,266.79,0.8,0.8,0.8
499611,5.41917e+006,268.6,0.8,0.8,0.8
499786,5.41934e+006,268.87,0.8,0.8,0.8
500058,5.4184e+006,284.86,0.8,0.8,0.8
499564,5.41896e+006,258.86,0.8,0.8,0.8
499718,5.41836e+006,265.4,0.8,0.8,0.8
500504,5.41893e+006,251.57,0.8,0.8,0.8
499966,5.41857e+006,271.81,0.8,0.8,0.8
500416,5.41887e+006,255.05,0.8,0.8,0.8
499767,5.41878e+006,251.35,0.8,0.8,0.8
499508,5.41934e+006,286.87,0.8,0.8,0.8
499592,5.41924e+006,276.78,0.8,0.8,0.8
500087,5.41939e+006,259.88,0.8,0.8,0.8
499978,5.4187e+006,257.91,0.8,0.8,0.8
499913,5.41856e+006,270.02,0.8,0.8,0.8
500064,5.41866e+006,272.62,0.8,0.8,0.8
500063,5.4192e+006,267.11,0.8,0.8,0.8
499918,5.41903e+006,250.28,0.8,0.8,0.8
499818,5.41847e+006,267.18,0.8,0.8,0.8
499658,5.41904e+006,260.08,0.8,0.8,0.8
500080,5.41935e+006,259.22,0.8,0.8,0.8
499871,5.41859e+006,265.5,0.8,0.8,0.8
500072,5.41886e+006,291.67,0.8,0.8,0.8
499551,5.41845e+006,251.74,0.8,0.8,0.8
499949,5.419e+006,248.66,0.8,0.8,0.8
499759,5.4187e+006,261.36,0.8,0.8,0.8
499749,5.41879e+006,251.83,0.8,0.8,0.8
499821,5.41908e+006,286.71,0.8,0.8,0.8
499779,5.41939e+006,273.76,0.8,0.8,0.8
499549,5.41852e+006,248.42,0.8,0.8,0.8
499721,5.41939e+006,276.59,0.8,0.8,0.8
499878,5.41888e+006,244.4,0.8,0.8,0.8
500329,5.41911e+006,248.67,0.8,0.8,0.8
500161,5.4193e+006,264.4,0.8,0.8,0.8
500111,5.41922e+006,251.68,0.8,0.8,0.8
499627,5.41859e+006,246.21,0.8,0.8,0.8
499985,5.41922e+006,253.56,0.8,0.8,0.8
