x,y,z,r,g,b
496509.062500,5421090.500000,297.989990,0.8,0.8,0.8
496553.843750,5421288.000000,273.989990,0.8,0.8,0.8
496531.031250,5421037.000000,301.630005,0.8,0.8,0.8
496432.031250,5421217.000000,285.489990,0.8,0.8,0.8
497790.031250,5420969.000000,329.239990,0.8,0.8,0.8
496425.750000,5421524.500000,292.799988,0.8,0.8,0.8
496385.562500,5421287.500000,271.399994,0.8,0.8,0.8
496881.875000,5420915.000000,312.579987,0.8,0.8,0.8
497551.093750,5421545.000000,310.109985,0.8,0.8,0.8
497894.093750,5421278.000000,313.500000,0.8,0.8,0.8
496999.750000,5421524.500000,340.609985,0.8,0.8,0.8
497219.781250,5421284.500000,288.350006,0.8,0.8,0.8
497279.750000,5420988.500000,306.369995,0.8,0.8,0.8
496684.156250,5421166.000000,294.940002,0.8,0.8,0.8
496482.781250,5421153.500000,292.380005,0.8,0.8,0.8
496510.437500,5421196.500000,289.399994,0.8,0.8,0.8
496681.937500,5421697.000000,321.940002,0.8,0.8,0.8
497492.000000,5421584.500000,309.980011,0.8,0.8,0.8
497077.187500,5421242.500000,286.859985,0.8,0.8,0.8
497665.093750,5421153.500000,317.679993,0.8,0.8,0.8
497128.718750,5421088.000000,303.660004,0.8,0.8,0.8
497488.093750,5421225.500000,308.809998,0.8,0.8,0.8
496406.218750,5421778.500000,302.489990,0.8,0.8,0.8
497281.750000,5421747.000000,297.940002,0.8,0.8,0.8
497174.031250,5420928.500000,302.299988,0.8,0.8,0.8
497469.375000,5420932.000000,317.720001,0.8,0.8,0.8
496640.875000,5420772.000000,314.220001,0.8,0.8,0.8
497297.468750,5421664.500000,303.220001,0.8,0.8,0.8
496499.843750,5421677.000000,290.980011,0.8,0.8,0.8
496963.531250,5421115.000000,300.089996,0.8,0.8,0.8
497880.218750,5421294.500000,310.989990,0.8,0.8,0.8
496906.000000,5421359.000000,281.690002,0.8,0.8,0.8
497284.343750,5421535.000000,305.570007,0.8,0.8,0.8
497544.562500,5420963.000000,320.579987,0.8,0.8,0.8
497012.437500,5421674.500000,293.690002,0.8,0.8,0.8
496520.593750,5421238.000000,284.709991,0.8,0.8,0.8
497410.312500,5421219.000000,293.940002,0.8,0.8,0.8
496827.500000,5421008.000000,315.049988,0.8,0.8,0.8
497316.656250,5421714.500000,300.640015,0.8,0.8,0.8
496468.000000,5421292.500000,267.579987,0.8,0.8,0.8
496744.781250,5421149.500000,296.260010,0.8,0.8,0.8
497673.000000,5420923.500000,325.820007,0.8,0.8,0.8
497391.343750,5421191.000000,303.309998,0.8,0.8,0.8
497286.187500,5421512.500000,305.100006,0.8,0.8,0.8
496728.687500,5421077.500000,314.519989,0.8,0.8,0.8
496604.937500,5420753.500000,313.440002,0.8,0.8,0.8
496502.031250,5421410.000000,283.279999,0.8,0.8,0.8
497819.781250,5421685.000000,311.339996,0.8,0.8,0.8
497718.656250,5421244.000000,315.299988,0.8,0.8,0.8
497753.687500,5421557.000000,311.029999,0.8,0.8,0.8
497025.531250,5421476.000000,293.350006,0.8,0.8,0.8
497841.375000,5421021.500000,329.640015,0.8,0.8,0.8
496500.312500,5421608.500000,293.059998,0.8,0.8,0.8
497820.312500,5421375.500000,299.380005,0.8,0.8,0.8
497903.593750,5421604.000000,310.559998,0.8,0.8,0.8
497621.250000,5421426.500000,301.429993,0.8,0.8,0.8
496577.250000,5421065.000000,301.519989,0.8,0.8,0.8
497709.281250,5421757.000000,307.190002,0.8,0.8,0.8
496568.812500,5421272.000000,299.049988,0.8,0.8,0.8
496605.875000,5421080.000000,898.500000,0.8,0.8,0.8
497051.375000,5420998.000000,305.230011,0.8,0.8,0.8
496409.562500,5421490.500000,290.899994,0.8,0.8,0.8
497510.343750,5421803.500000,299.459991,0.8,0.8,0.8
496876.937500,5421430.000000,303.170013,0.8,0.8,0.8
497083.375000,5420906.000000,302.390015,0.8,0.8,0.8
496807.812500,5420889.500000,311.589996,0.8,0.8,0.8
497077.031250,5421644.000000,296.600006,0.8,0.8,0.8
496423.937500,5420986.000000,301.329987,0.8,0.8,0.8
497304.343750,5421174.000000,298.429993,0.8,0.8,0.8
497209.875000,5420784.000000,319.190002,0.8,0.8,0.8
497815.375000,5421014.500000,329.339996,0.8,0.8,0.8
497587.843750,5421463.500000,305.579987,0.8,0.8,0.8
497057.375000,5420768.500000,312.260010,0.8,0.8,0.8
496361.593750,5421515.500000,293.609985,0.8,0.8,0.8
496419.906250,5421044.500000,299.790009,0.8,0.8,0.8
497624.093750,5420972.500000,323.720001,0.8,0.8,0.8
496824.125000,5421366.500000,283.390015,0.8,0.8,0.8
497652.562500,5421535.500000,310.399994,0.8,0.8,0.8
496596.000000,5421539.000000,285.040009,0.8,0.8,0.8
497486.062500,5420779.000000,332.690002,0.8,0.8,0.8
496920.687500,5420938.500000,303.839996,0.8,0.8,0.8
496870.843750,5421496.500000,308.890015,0.8,0.8,0.8
497371.125000,5421649.000000,305.779999,0.8,0.8,0.8
497948.156250,5421666.500000,311.440002,0.8,0.8,0.8
496773.531250,5421556.000000,281.459991,0.8,0.8,0.8
496611.437500,5421232.500000,288.859985,0.8,0.8,0.8
497628.812500,5421134.000000,315.910004,0.8,0.8,0.8
496882.375000,5420781.000000,321.489990,0.8,0.8,0.8
497887.531250,5421603.500000,310.630005,0.8,0.8,0.8
497691.312500,5421123.000000,321.149994,0.8,0.8,0.8
497297.843750,5421022.000000,306.250000,0.8,0.8,0.8
497299.406250,5420901.500000,313.299988,0.8,0.8,0.8
496885.718750,5421429.500000,305.179993,0.8,0.8,0.8
496708.281250,5421561.500000,278.130005,0.8,0.8,0.8
496497.250000,5421387.500000,280.450012,0.8,0.8,0.8
497673.156250,5421560.000000,312.019989,0.8,0.8,0.8
497729.281250,5421771.500000,307.100006,0.8,0.8,0.8
497468.468750,5420962.000000,317.040009,0.8,0.8,0.8
496455.156250,5421123.000000,294.750000,0.8,0.8,0.8
497591.281250,5421802.000000,307.899994,0.8,0.8,0.8
496726.750000,5421056.500000,305.109985,0.8,0.8,0.8
497465.718750,5421449.500000,305.459991,0.8,0.8,0.8
496519.875000,5421016.000000,302.190002,0.8,0.8,0.8
497295.531250,5421725.000000,304.119995,0.8,0.8,0.8
497002.843750,5420862.500000,306.000000,0.8,0.8,0.8
497277.625000,5421035.500000,304.109985,0.8,0.8,0.8
497877.656250,5421496.500000,303.709991,0.8,0.8,0.8
496391.750000,5421488.000000,291.000000,0.8,0.8,0.8
496500.031250,5421650.000000,291.390015,0.8,0.8,0.8
496803.218750,5420923.000000,304.220001,0.8,0.8,0.8
497306.468750,5421475.000000,304.989990,0.8,0.8,0.8
496571.406250,5420953.000000,303.160004,0.8,0.8,0.8
496738.437500,5421659.000000,285.390015,0.8,0.8,0.8
497778.343750,5421097.500000,324.739990,0.8,0.8,0.8
497916.281250,5420948.500000,332.329987,0.8,0.8,0.8
497893.312500,5421466.500000,301.429993,0.8,0.8,0.8
497688.875000,5421739.000000,310.399994,0.8,0.8,0.8
496632.750000,5421008.000000,307.720001,0.8,0.8,0.8
496727.093750,5421488.000000,290.809998,0.8,0.8,0.8
496805.500000,5421424.500000,287.390015,0.8,0.8,0.8
496983.375000,5420778.000000,312.579987,0.8,0.8,0.8
496358.875000,5421209.500000,283.709991,0.8,0.8,0.8
497713.875000,5421076.000000,324.109985,0.8,0.8,0.8
496375.187500,5421274.500000,269.769989,0.8,0.8,0.8
497683.281250,5421405.500000,298.390015,0.8,0.8,0.8
496783.500000,5421521.500000,285.989990,0.8,0.8,0.8
497846.968750,5420916.500000,330.480011,0.8,0.8,0.8
496354.875000,5420751.000000,302.320007,0.8,0.8,0.8
496852.625000,5420960.000000,320.350006,0.8,0.8,0.8
497046.750000,5420840.000000,307.519989,0.8,0.8,0.8
496795.937500,5421359.000000,286.589996,0.8,0.8,0.8
496362.562500,5421035.500000,297.510010,0.8,0.8,0.8
497256.750000,5420750.500000,320.660004,0.8,0.8,0.8
496890.843750,5421598.500000,847.219971,0.8,0.8,0.8
497861.000000,5421718.000000,310.750000,0.8,0.8,0.8
497248.375000,5420876.500000,317.929993,0.8,0.8,0.8
496969.625000,5421775.500000,280.619995,0.8,0.8,0.8
497707.718750,5421197.500000,312.980011,0.8,0.8,0.8
497029.531250,5420979.000000,301.700012,0.8,0.8,0.8
497296.500000,5421650.000000,314.500000,0.8,0.8,0.8
497043.687500,5421468.000000,319.450012,0.8,0.8,0.8
496574.906250,5421771.500000,294.100006,0.8,0.8,0.8
496571.375000,5420947.000000,303.320007,0.8,0.8,0.8
497281.843750,5421775.500000,296.500000,0.8,0.8,0.8
497943.562500,5421226.500000,318.459991,0.8,0.8,0.8
496804.812500,5421404.000000,285.190002,0.8,0.8,0.8
497274.812500,5421502.500000,304.790009,0.8,0.8,0.8
496498.250000,5421644.000000,291.670013,0.8,0.8,0.8
496913.687500,5421212.500000,292.519989,0.8,0.8,0.8
497653.843750,5421441.500000,302.940002,0.8,0.8,0.8
496655.156250,5421004.000000,303.429993,0.8,0.8,0.8
497387.937500,5421791.000000,297.380005,0.8,0.8,0.8
496588.781250,5421698.000000,285.869995,0.8,0.8,0.8
496899.562500,5421630.500000,297.589996,0.8,0.8,0.8
496399.656250,5421285.000000,280.160004,0.8,0.8,0.8
497339.218750,5420985.500000,312.750000,0.8,0.8,0.8
496944.000000,5421710.500000,302.690002,0.8,0.8,0.8
496604.250000,5421193.500000,291.579987,0.8,0.8,0.8
496493.000000,5421576.000000,292.940002,0.8,0.8,0.8
496914.937500,5420957.000000,303.679993,0.8,0.8,0.8
497878.531250,5421423.500000,300.130005,0.8,0.8,0.8
497666.875000,5421245.500000,307.730011,0.8,0.8,0.8
497539.531250,5421607.000000,310.429993,0.8,0.8,0.8
496774.156250,5421777.000000,298.179993,0.8,0.8,0.8
497867.343750,5421453.000000,300.859985,0.8,0.8,0.8
496880.718750,5421412.500000,293.209991,0.8,0.8,0.8
497160.781250,5421011.500000,298.429993,0.8,0.8,0.8
496982.937500,5421247.500000,288.250000,0.8,0.8,0.8
496682.875000,5421171.000000,294.829987,0.8,0.8,0.8
496823.968750,5420976.500000,310.079987,0.8,0.8,0.8
497769.718750,5421755.000000,319.910004,0.8,0.8,0.8
497356.718750,5421055.000000,315.959991,0.8,0.8,0.8
497948.656250,5421127.500000,326.839996,0.8,0.8,0.8
497262.062500,5421115.500000,300.200012,0.8,0.8,0.8
497627.343750,5420888.000000,327.149994,0.8,0.8,0.8
496414.437500,5421086.500000,305.619995,0.8,0.8,0.8
496821.687500,5420892.000000,312.899994,0.8,0.8,0.8
496649.875000,5421386.000000,273.019989,0.8,0.8,0.8
496497.875000,5421130.500000,294.779999,0.8,0.8,0.8
497519.093750,5421656.500000,308.709991,0.8,0.8,0.8
497495.968750,5421098.500000,317.529999,0.8,0.8,0.8
497824.093750,5420946.500000,330.290009,0.8,0.8,0.8
497119.343750,5420785.000000,321.470001,0.8,0.8,0.8
496693.718750,5421783.500000,290.869995,0.8,0.8,0.8
496717.437500,5421099.500000,299.809998,0.8,0.8,0.8
496507.406250,5420942.500000,303.670013,0.8,0.8,0.8
496691.687500,5421744.000000,301.079987,0.8,0.8,0.8
497825.125000,5421167.500000,321.029999,0.8,0.8,0.8
497500.218750,5420750.500000,323.299988,0.8,0.8,0.8
496921.250000,5420782.500000,317.170013,0.8,0.8,0.8
497673.625000,5421629.000000,311.630005,0.8,0.8,0.8
497629.218750,5421174.500000,315.529999,0.8,0.8,0.8
497349.875000,5420948.000000,306.779999,0.8,0.8,0.8
496722.312500,5421464.500000,286.140015,0.8,0.8,0.8
496367.500000,5420950.500000,305.130005,0.8,0.8,0.8
497379.125000,5420883.000000,310.929993,0.8,0.8,0.8
496461.218750,5420911.500000,303.040009,0.8,0.8,0.8
497560.781250,5421072.500000,318.130005,0.8,0.8,0.8
497212.281250,5421261.000000,289.779999,0.8,0.8,0.8
497627.937500,5421401.500000,298.070007,0.8,0.8,0.8
496862.531250,5421641.500000,291.690002,0.8,0.8,0.8
496785.093750,5421126.000000,304.940002,0.8,0.8,0.8
496723.000000,5420984.000000,304.149994,0.8,0.8,0.8
496554.156250,5421289.000000,288.640015,0.8,0.8,0.8
497365.312500,5421588.000000,307.850006,0.8,0.8,0.8
497091.937500,5420893.000000,314.220001,0.8,0.8,0.8
497887.781250,5420777.000000,332.869995,0.8,0.8,0.8
496947.625000,5421009.500000,308.269989,0.8,0.8,0.8
497241.406250,5421240.000000,298.329987,0.8,0.8,0.8
496821.531250,5421588.500000,286.480011,0.8,0.8,0.8
496906.250000,5421392.000000,304.429993,0.8,0.8,0.8
497457.656250,5420941.500000,315.579987,0.8,0.8,0.8
496723.031250,5421016.500000,304.049988,0.8,0.8,0.8
497396.125000,5421494.500000,307.470001,0.8,0.8,0.8
497416.437500,5421585.500000,308.429993,0.8,0.8,0.8
497347.343750,5420901.000000,309.290009,0.8,0.8,0.8
496483.156250,5420760.500000,312.529999,0.8,0.8,0.8
496547.437500,5421261.000000,281.290009,0.8,0.8,0.8
496893.718750,5421571.000000,294.920013,0.8,0.8,0.8
497340.000000,5421579.500000,307.380005,0.8,0.8,0.8
496553.343750,5421489.000000,286.450012,0.8,0.8,0.8
497166.218750,5421029.500000,298.309998,0.8,0.8,0.8
496935.406250,5420874.000000,306.100006,0.8,0.8,0.8
497517.500000,5421063.000000,350.570007,0.8,0.8,0.8
497011.937500,5421466.500000,292.899994,0.8,0.8,0.8
497399.062500,5421181.500000,304.500000,0.8,0.8,0.8
496805.593750,5421639.000000,287.850006,0.8,0.8,0.8
496954.656250,5421558.500000,345.760010,0.8,0.8,0.8
497913.531250,5421458.500000,301.200012,0.8,0.8,0.8
497004.250000,5420915.500000,303.989990,0.8,0.8,0.8
497033.437500,5421716.500000,291.040009,0.8,0.8,0.8
496667.343750,5420750.000000,310.619995,0.8,0.8,0.8
497103.843750,5421538.000000,297.170013,0.8,0.8,0.8
497010.375000,5421590.000000,309.230011,0.8,0.8,0.8
496373.593750,5420902.000000,303.029999,0.8,0.8,0.8
497608.906250,5421682.000000,309.529999,0.8,0.8,0.8
497058.906250,5421070.000000,299.369995,0.8,0.8,0.8
497306.281250,5421562.000000,306.760010,0.8,0.8,0.8
496482.781250,5420865.500000,303.799988,0.8,0.8,0.8
496720.375000,5421248.000000,291.600006,0.8,0.8,0.8
496687.937500,5421129.000000,295.609985,0.8,0.8,0.8
496597.000000,5421217.000000,290.290009,0.8,0.8,0.8
496364.750000,5421404.000000,285.380005,0.8,0.8,0.8
496973.343750,5421566.000000,307.899994,0.8,0.8,0.8
497246.250000,5421755.500000,296.369995,0.8,0.8,0.8
496947.531250,5420921.500000,304.059998,0.8,0.8,0.8
497388.187500,5421578.500000,308.269989,0.8,0.8,0.8
496810.937500,5421366.500000,292.940002,0.8,0.8,0.8
496864.031250,5421379.000000,303.339996,0.8,0.8,0.8
496772.562500,5421004.000000,306.230011,0.8,0.8,0.8
497524.031250,5421737.500000,303.980011,0.8,0.8,0.8
496913.000000,5421428.500000,290.230011,0.8,0.8,0.8
497132.437500,5421024.000000,305.200012,0.8,0.8,0.8
496894.593750,5421647.500000,296.660004,0.8,0.8,0.8
497174.312500,5420904.500000,307.640015,0.8,0.8,0.8
497887.281250,5421692.000000,311.380005,0.8,0.8,0.8
497734.125000,5421768.000000,307.510010,0.8,0.8,0.8
496668.843750,5421673.000000,290.820007,0.8,0.8,0.8
496868.562500,5421373.000000,287.730011,0.8,0.8,0.8
496922.250000,5421138.500000,297.350006,0.8,0.8,0.8
496381.906250,5420981.500000,300.920013,0.8,0.8,0.8
497047.656250,5420990.500000,301.320007,0.8,0.8,0.8
497382.250000,5421258.500000,295.809998,0.8,0.8,0.8
497298.000000,5421792.500000,302.649994,0.8,0.8,0.8
496874.656250,5421045.500000,306.950012,0.8,0.8,0.8
497132.156250,5421089.000000,296.359985,0.8,0.8,0.8
496787.906250,5421579.500000,284.119995,0.8,0.8,0.8
497049.562500,5421732.000000,292.029999,0.8,0.8,0.8
496644.062500,5420980.000000,307.829987,0.8,0.8,0.8
497629.968750,5421086.000000,322.359985,0.8,0.8,0.8
497186.281250,5421170.500000,293.269989,0.8,0.8,0.8
497106.781250,5421005.500000,300.079987,0.8,0.8,0.8
497872.437500,5421127.000000,325.290009,0.8,0.8,0.8
496903.406250,5421265.500000,297.910004,0.8,0.8,0.8
496799.593750,5421692.500000,289.929993,0.8,0.8,0.8
496556.312500,5420852.000000,317.690002,0.8,0.8,0.8
497036.593750,5420835.000000,307.579987,0.8,0.8,0.8
496634.187500,5421080.000000,303.290009,0.8,0.8,0.8
496854.593750,5421532.000000,285.459991,0.8,0.8,0.8
496660.000000,5420757.500000,319.440002,0.8,0.8,0.8
497619.375000,5421013.500000,323.209991,0.8,0.8,0.8
496855.968750,5420967.000000,310.250000,0.8,0.8,0.8
497552.375000,5421803.500000,301.029999,0.8,0.8,0.8
497237.093750,5421563.000000,868.030029,0.8,0.8,0.8
496981.343750,5421686.000000,295.739990,0.8,0.8,0.8
496890.937500,5421189.000000,294.619995,0.8,0.8,0.8
496641.968750,5421505.500000,280.070007,0.8,0.8,0.8
497477.500000,5421801.500000,298.500000,0.8,0.8,0.8
497383.375000,5421741.000000,300.019989,0.8,0.8,0.8
497171.468750,5420971.500000,300.339996,0.8,0.8,0.8
497697.031250,5421041.000000,345.739990,0.8,0.8,0.8
496747.125000,5420854.500000,307.549988,0.8,0.8,0.8
496444.250000,5421483.500000,289.859985,0.8,0.8,0.8
496569.250000,5421269.000000,283.040009,0.8,0.8,0.8
497229.875000,5420756.500000,322.029999,0.8,0.8,0.8
496642.593750,5421802.000000,295.899994,0.8,0.8,0.8
496725.937500,5421359.500000,288.519989,0.8,0.8,0.8
497550.312500,5421779.000000,301.820007,0.8,0.8,0.8
497924.625000,5420903.500000,332.000000,0.8,0.8,0.8
497270.906250,5421002.500000,306.119995,0.8,0.8,0.8
496738.218750,5421496.500000,285.130005,0.8,0.8,0.8
496683.250000,5421549.000000,275.100006,0.8,0.8,0.8
497544.875000,5421634.000000,309.859985,0.8,0.8,0.8
496523.468750,5421431.000000,280.470001,0.8,0.8,0.8
496773.312500,5421649.500000,286.929993,0.8,0.8,0.8
497827.937500,5421683.000000,311.420013,0.8,0.8,0.8
497441.593750,5421276.000000,302.359985,0.8,0.8,0.8
496394.843750,5421044.000000,307.450012,0.8,0.8,0.8
497469.500000,5421110.000000,313.829987,0.8,0.8,0.8
496540.156250,5421211.500000,289.130005,0.8,0.8,0.8
496646.875000,5421421.000000,278.890015,0.8,0.8,0.8
496883.468750,5421394.500000,305.799988,0.8,0.8,0.8
496807.468750,5421629.000000,832.619995,0.8,0.8,0.8
496702.187500,5420767.000000,310.730011,0.8,0.8,0.8
496551.250000,5421208.500000,290.089996,0.8,0.8,0.8
496915.187500,5421058.500000,302.579987,0.8,0.8,0.8
497937.875000,5421547.000000,306.019989,0.8,0.8,0.8
497236.500000,5421714.500000,298.820007,0.8,0.8,0.8
497906.281250,5420905.500000,331.600006,0.8,0.8,0.8
497415.937500,5421743.000000,300.739990,0.8,0.8,0.8
496505.218750,5421013.500000,306.549988,0.8,0.8,0.8
496644.750000,5421509.500000,278.489990,0.8,0.8,0.8
497905.000000,5421404.500000,305.630005,0.8,0.8,0.8
497128.125000,5421261.500000,286.399994,0.8,0.8,0.8
496781.593750,5421070.500000,301.730011,0.8,0.8,0.8
496986.843750,5421679.000000,296.450012,0.8,0.8,0.8
497871.093750,5421098.500000,326.970001,0.8,0.8,0.8
497715.531250,5421481.500000,306.739990,0.8,0.8,0.8
497828.562500,5421717.000000,310.390015,0.8,0.8,0.8
496510.718750,5421115.000000,297.850006,0.8,0.8,0.8
496377.125000,5420930.500000,301.649994,0.8,0.8,0.8
497891.843750,5421394.000000,305.959991,0.8,0.8,0.8
496792.937500,5421605.000000,279.519989,0.8,0.8,0.8
496642.906250,5421622.000000,278.420013,0.8,0.8,0.8
496479.625000,5421530.000000,291.820007,0.8,0.8,0.8
496627.312500,5421629.000000,279.970001,0.8,0.8,0.8
497914.937500,5421007.000000,331.339996,0.8,0.8,0.8
496775.343750,5421426.000000,291.899994,0.8,0.8,0.8
497038.812500,5421642.000000,296.989990,0.8,0.8,0.8
496925.093750,5421096.000000,301.220001,0.8,0.8,0.8
496592.906250,5421496.500000,281.100006,0.8,0.8,0.8
497279.125000,5421717.500000,306.579987,0.8,0.8,0.8
497592.875000,5421480.500000,306.679993,0.8,0.8,0.8
497355.062500,5420952.000000,319.109985,0.8,0.8,0.8
497334.187500,5421236.500000,295.739990,0.8,0.8,0.8
497727.156250,5420958.000000,327.170013,0.8,0.8,0.8
496659.562500,5420763.500000,312.890015,0.8,0.8,0.8
497460.406250,5421740.500000,302.149994,0.8,0.8,0.8
497547.906250,5421413.500000,300.989990,0.8,0.8,0.8
497331.875000,5420790.500000,315.260010,0.8,0.8,0.8
496601.406250,5421620.500000,284.059998,0.8,0.8,0.8
497534.656250,5421381.000000,296.510010,0.8,0.8,0.8
497139.750000,5420770.500000,312.399994,0.8,0.8,0.8
496810.906250,5421531.000000,294.070007,0.8,0.8,0.8
497278.437500,5420773.000000,312.839996,0.8,0.8,0.8
497307.593750,5421013.500000,308.790009,0.8,0.8,0.8
497773.437500,5421548.000000,310.420013,0.8,0.8,0.8
497921.093750,5421517.000000,304.399994,0.8,0.8,0.8
496357.375000,5421442.500000,288.619995,0.8,0.8,0.8
496992.937500,5421384.500000,288.950012,0.8,0.8,0.8
496940.281250,5421419.000000,294.260010,0.8,0.8,0.8
496948.968750,5420782.000000,312.390015,0.8,0.8,0.8
496892.687500,5421508.500000,306.470001,0.8,0.8,0.8
496565.187500,5421795.500000,296.309998,0.8,0.8,0.8
497878.156250,5421199.000000,320.269989,0.8,0.8,0.8
497351.812500,5421164.500000,303.109985,0.8,0.8,0.8
496687.656250,5421707.500000,294.579987,0.8,0.8,0.8
496746.781250,5421489.000000,295.670013,0.8,0.8,0.8
496924.968750,5420981.000000,303.970001,0.8,0.8,0.8
496456.531250,5420929.500000,302.760010,0.8,0.8,0.8
497252.468750,5421485.000000,303.690002,0.8,0.8,0.8
497223.906250,5421162.000000,295.420013,0.8,0.8,0.8
497251.750000,5421625.000000,307.279999,0.8,0.8,0.8
497767.750000,5421799.000000,306.619995,0.8,0.8,0.8
497264.093750,5421120.000000,300.170013,0.8,0.8,0.8
497254.031250,5420909.000000,305.100006,0.8,0.8,0.8
497049.281250,5421479.500000,295.140015,0.8,0.8,0.8
497241.125000,5420874.500000,316.260010,0.8,0.8,0.8
496918.531250,5421619.500000,294.320007,0.8,0.8,0.8
496695.875000,5421031.500000,307.700012,0.8,0.8,0.8
496449.468750,5421085.500000,908.510010,0.8,0.8,0.8
496991.812500,5421449.500000,292.230011,0.8,0.8,0.8
496960.093750,5421533.000000,293.760010,0.8,0.8,0.8
497680.562500,5421586.500000,311.950012,0.8,0.8,0.8
497414.625000,5421205.000000,301.279999,0.8,0.8,0.8
496428.000000,5421000.500000,781.950012,0.8,0.8,0.8
497869.250000,5420915.500000,331.010010,0.8,0.8,0.8
497791.187500,5421779.000000,307.679993,0.8,0.8,0.8
496351.656250,5421136.500000,290.470001,0.8,0.8,0.8
496735.968750,5421040.000000,309.019989,0.8,0.8,0.8
497092.843750,5421780.000000,286.630005,0.8,0.8,0.8
497718.687500,5421017.000000,326.209991,0.8,0.8,0.8
497431.937500,5420898.500000,315.619995,0.8,0.8,0.8
497392.781250,5421389.500000,296.519989,0.8,0.8,0.8
497651.625000,5421474.000000,306.209991,0.8,0.8,0.8
497569.718750,5421507.000000,308.140015,0.8,0.8,0.8
497278.343750,5421594.500000,306.149994,0.8,0.8,0.8
496847.562500,5421731.000000,297.399994,0.8,0.8,0.8
496912.718750,5421711.000000,297.399994,0.8,0.8,0.8
496794.562500,5421592.000000,278.929993,0.8,0.8,0.8
496890.781250,5420863.500000,306.920013,0.8,0.8,0.8
