x,y,z,r,g,b
513518.718750,5403482.000000,288.829987,0.8,0.8,0.8
513626.093750,5403245.000000,301.859985,0.8,0.8,0.8
513544.781250,5403308.000000,304.109985,0.8,0.8,0.8
513616.312500,5403373.000000,287.529999,0.8,0.8,0.8
513174.750000,5403466.000000,293.269989,0.8,0.8,0.8
513555.406250,5403291.500000,309.500000,0.8,0.8,0.8
513399.187500,5403528.500000,304.589996,0.8,0.8,0.8
513146.968750,5403748.000000,319.950012,0.8,0.8,0.8
513126.781250,5403724.000000,305.040009,0.8,0.8,0.8
513533.656250,5403228.500000,288.809998,0.8,0.8,0.8
513249.500000,5403553.500000,295.609985,0.8,0.8,0.8
513531.187500,5403205.000000,304.760010,0.8,0.8,0.8
513314.656250,5403276.500000,291.940002,0.8,0.8,0.8
513515.593750,5403408.000000,301.739990,0.8,0.8,0.8
513534.250000,5403410.000000,289.429993,0.8,0.8,0.8
513331.343750,5403520.500000,294.579987,0.8,0.8,0.8
513332.281250,5403559.000000,299.299988,0.8,0.8,0.8
513358.062500,5403322.500000,291.140015,0.8,0.8,0.8
513271.031250,5403405.500000,294.519989,0.8,0.8,0.8
513181.218750,5403524.500000,302.519989,0.8,0.8,0.8
513445.593750,5403220.500000,294.459991,0.8,0.8,0.8
513187.781250,5403403.500000,307.019989,0.8,0.8,0.8
513465.843750,5403324.500000,289.820007,0.8,0.8,0.8
513546.500000,5403226.500000,289.290009,0.8,0.8,0.8
513320.156250,5403500.000000,301.649994,0.8,0.8,0.8
513536.656250,5403297.000000,290.489990,0.8,0.8,0.8
513158.000000,5403323.500000,293.179993,0.8,0.8,0.8
513410.093750,5403627.500000,304.559998,0.8,0.8,0.8
513576.687500,5403736.000000,294.239990,0.8,0.8,0.8
513128.000000,5403610.500000,323.480011,0.8,0.8,0.8
513549.281250,5403568.500000,288.390015,0.8,0.8,0.8
513550.875000,5403232.000000,289.519989,0.8,0.8,0.8
513253.531250,5403345.500000,310.010010,0.8,0.8,0.8
513297.312500,5403280.000000,291.600006,0.8,0.8,0.8
513512.687500,5403370.500000,308.339996,0.8,0.8,0.8
513351.593750,5403744.000000,329.940002,0.8,0.8,0.8
513249.406250,5403702.000000,301.779999,0.8,0.8,0.8
513301.750000,5403561.000000,295.489990,0.8,0.8,0.8
513473.656250,5403648.500000,300.059998,0.8,0.8,0.8
513520.625000,5403302.500000,316.899994,0.8,0.8,0.8
513578.593750,5403201.500000,295.899994,0.8,0.8,0.8
513196.968750,5403500.000000,293.869995,0.8,0.8,0.8
513515.843750,5403383.000000,299.160004,0.8,0.8,0.8
513520.000000,5403306.000000,317.709991,0.8,0.8,0.8
513199.062500,5403465.500000,303.790009,0.8,0.8,0.8
513558.906250,5403282.500000,317.190002,0.8,0.8,0.8
513502.156250,5403489.000000,289.230011,0.8,0.8,0.8
513122.375000,5403756.500000,317.970001,0.8,0.8,0.8
513381.625000,5403636.500000,294.500000,0.8,0.8,0.8
513543.968750,5403429.000000,290.410004,0.8,0.8,0.8
513369.343750,5403533.000000,304.630005,0.8,0.8,0.8
513606.843750,5403266.500000,289.119995,0.8,0.8,0.8
513482.312500,5403212.000000,290.950012,0.8,0.8,0.8
513290.750000,5403279.500000,306.450012,0.8,0.8,0.8
513270.031250,5403494.500000,294.489990,0.8,0.8,0.8
513592.031250,5403422.000000,290.549988,0.8,0.8,0.8
513491.531250,5403247.500000,288.880005,0.8,0.8,0.8
513435.625000,5403478.500000,304.660004,0.8,0.8,0.8
513221.968750,5403495.500000,294.100006,0.8,0.8,0.8
513497.468750,5403367.000000,307.209991,0.8,0.8,0.8
513434.218750,5403366.500000,300.510010,0.8,0.8,0.8
513318.218750,5403653.000000,295.269989,0.8,0.8,0.8
513349.968750,5403542.000000,304.579987,0.8,0.8,0.8
513592.062500,5403687.000000,294.709991,0.8,0.8,0.8
513418.562500,5403549.500000,301.510010,0.8,0.8,0.8
513424.500000,5403614.000000,304.559998,0.8,0.8,0.8
513545.281250,5403619.000000,295.290009,0.8,0.8,0.8
513466.875000,5403232.500000,289.250000,0.8,0.8,0.8
513573.468750,5403396.500000,287.859985,0.8,0.8,0.8
513192.812500,5403298.000000,292.320007,0.8,0.8,0.8
513320.281250,5403252.000000,311.160004,0.8,0.8,0.8
513223.031250,5403306.000000,312.670013,0.8,0.8,0.8
513527.218750,5403228.000000,316.970001,0.8,0.8,0.8
513129.687500,5403226.000000,293.899994,0.8,0.8,0.8
513555.343750,5403442.500000,300.500000,0.8,0.8,0.8
513562.750000,5403655.000000,299.410004,0.8,0.8,0.8
513505.937500,5403728.500000,294.640015,0.8,0.8,0.8
513561.625000,5403200.000000,292.790009,0.8,0.8,0.8
513321.625000,5403448.500000,314.290009,0.8,0.8,0.8
513599.875000,5403349.500000,288.019989,0.8,0.8,0.8
513200.843750,5403691.500000,304.480011,0.8,0.8,0.8
513125.437500,5403579.000000,296.299988,0.8,0.8,0.8
513344.000000,5403489.000000,304.720001,0.8,0.8,0.8
513521.375000,5403231.500000,306.369995,0.8,0.8,0.8
513315.031250,5403294.000000,310.980011,0.8,0.8,0.8
513333.656250,5403402.000000,307.130005,0.8,0.8,0.8
513124.187500,5403390.000000,292.959991,0.8,0.8,0.8
513245.000000,5403265.000000,321.700012,0.8,0.8,0.8
513413.187500,5403358.000000,290.119995,0.8,0.8,0.8
513594.906250,5403530.000000,299.149994,0.8,0.8,0.8
513523.468750,5403664.000000,295.320007,0.8,0.8,0.8
513588.687500,5403592.000000,292.160004,0.8,0.8,0.8
513560.843750,5403378.500000,287.769989,0.8,0.8,0.8
513386.625000,5403414.500000,315.420013,0.8,0.8,0.8
513618.312500,5403666.000000,296.959991,0.8,0.8,0.8
513496.718750,5403521.500000,306.329987,0.8,0.8,0.8
513579.281250,5403369.500000,287.970001,0.8,0.8,0.8
513187.031250,5403367.000000,318.739990,0.8,0.8,0.8
513587.656250,5403497.500000,288.179993,0.8,0.8,0.8
513435.906250,5403402.500000,294.119995,0.8,0.8,0.8
513321.031250,5403430.000000,298.959991,0.8,0.8,0.8
513193.218750,5403252.500000,293.700012,0.8,0.8,0.8
513269.187500,5403632.500000,329.730011,0.8,0.8,0.8
513603.531250,5403523.000000,289.070007,0.8,0.8,0.8
513627.218750,5403213.000000,291.519989,0.8,0.8,0.8
513343.250000,5403557.500000,305.119995,0.8,0.8,0.8
513245.031250,5403221.500000,291.220001,0.8,0.8,0.8
513335.500000,5403640.000000,303.339996,0.8,0.8,0.8
513147.218750,5403202.500000,306.260010,0.8,0.8,0.8
513607.468750,5403565.000000,291.760010,0.8,0.8,0.8
513466.093750,5403518.000000,301.480011,0.8,0.8,0.8
513578.218750,5403267.500000,316.559998,0.8,0.8,0.8
513324.750000,5403346.500000,290.859985,0.8,0.8,0.8
513489.312500,5403741.500000,294.480011,0.8,0.8,0.8
513587.906250,5403204.500000,290.309998,0.8,0.8,0.8
513566.562500,5403265.000000,311.589996,0.8,0.8,0.8
513481.375000,5403369.500000,290.290009,0.8,0.8,0.8
513307.156250,5403379.000000,294.070007,0.8,0.8,0.8
513550.093750,5403662.000000,294.190002,0.8,0.8,0.8
513615.718750,5403639.500000,298.549988,0.8,0.8,0.8
513268.343750,5403601.000000,295.809998,0.8,0.8,0.8
513430.625000,5403644.000000,294.839996,0.8,0.8,0.8
513208.343750,5403234.500000,314.970001,0.8,0.8,0.8
513264.000000,5403742.000000,321.440002,0.8,0.8,0.8
513148.406250,5403407.500000,292.880005,0.8,0.8,0.8
513299.937500,5403628.500000,303.489990,0.8,0.8,0.8
513218.625000,5403219.000000,313.890015,0.8,0.8,0.8
513539.375000,5403347.000000,288.109985,0.8,0.8,0.8
513172.750000,5403328.000000,320.540009,0.8,0.8,0.8
513547.968750,5403514.000000,288.309998,0.8,0.8,0.8
513382.156250,5403567.000000,301.489990,0.8,0.8,0.8
513576.093750,5403352.000000,288.079987,0.8,0.8,0.8
513284.875000,5403255.000000,314.440002,0.8,0.8,0.8
513587.906250,5403527.000000,287.510010,0.8,0.8,0.8
513597.781250,5403405.500000,294.149994,0.8,0.8,0.8
513473.218750,5403541.500000,304.670013,0.8,0.8,0.8
513376.906250,5403626.000000,304.549988,0.8,0.8,0.8
513199.187500,5403512.000000,295.399994,0.8,0.8,0.8
513527.906250,5403404.500000,295.609985,0.8,0.8,0.8
513179.437500,5403421.000000,319.019989,0.8,0.8,0.8
513533.406250,5403626.000000,294.940002,0.8,0.8,0.8
513581.375000,5403200.000000,290.029999,0.8,0.8,0.8
513481.687500,5403581.500000,301.609985,0.8,0.8,0.8
513576.468750,5403268.500000,303.720001,0.8,0.8,0.8
513611.437500,5403641.000000,304.769989,0.8,0.8,0.8
513597.500000,5403259.500000,294.600006,0.8,0.8,0.8
513299.250000,5403350.000000,291.000000,0.8,0.8,0.8
513531.500000,5403747.000000,294.640015,0.8,0.8,0.8
513168.062500,5403198.000000,331.250000,0.8,0.8,0.8
513378.062500,5403200.000000,295.010010,0.8,0.8,0.8
513604.500000,5403566.500000,300.200012,0.8,0.8,0.8
513241.375000,5403247.000000,314.369995,0.8,0.8,0.8
513397.156250,5403712.000000,310.940002,0.8,0.8,0.8
513291.437500,5403536.000000,308.089996,0.8,0.8,0.8
513387.375000,5403515.500000,304.769989,0.8,0.8,0.8
513410.562500,5403307.000000,290.230011,0.8,0.8,0.8
513245.406250,5403233.000000,291.350006,0.8,0.8,0.8
513536.656250,5403742.500000,294.350006,0.8,0.8,0.8
513163.125000,5403545.000000,295.290009,0.8,0.8,0.8
513199.593750,5403652.500000,299.790009,0.8,0.8,0.8
513389.437500,5403269.000000,313.040009,0.8,0.8,0.8
513440.468750,5403237.500000,293.329987,0.8,0.8,0.8
513201.375000,5403507.000000,300.429993,0.8,0.8,0.8
513481.750000,5403691.000000,294.910004,0.8,0.8,0.8
513438.968750,5403534.500000,303.779999,0.8,0.8,0.8
513388.593750,5403740.000000,303.329987,0.8,0.8,0.8
513469.062500,5403550.500000,301.480011,0.8,0.8,0.8
513406.687500,5403651.500000,294.350006,0.8,0.8,0.8
513532.500000,5403611.000000,295.290009,0.8,0.8,0.8
513448.531250,5403387.000000,295.640015,0.8,0.8,0.8
513590.031250,5403658.500000,287.250000,0.8,0.8,0.8
513379.718750,5403523.000000,301.510010,0.8,0.8,0.8
513188.531250,5403446.500000,292.739990,0.8,0.8,0.8
513359.375000,5403215.000000,310.200012,0.8,0.8,0.8
513531.343750,5403374.000000,301.779999,0.8,0.8,0.8
513493.750000,5403638.000000,294.940002,0.8,0.8,0.8
513232.781250,5403519.000000,294.549988,0.8,0.8,0.8
513330.843750,5403487.000000,301.790009,0.8,0.8,0.8
513371.031250,5403391.000000,299.890015,0.8,0.8,0.8
513523.875000,5403320.000000,292.320007,0.8,0.8,0.8
513284.062500,5403535.500000,299.630005,0.8,0.8,0.8
513218.906250,5403191.500000,315.209991,0.8,0.8,0.8
513302.062500,5403759.000000,304.390015,0.8,0.8,0.8
513453.781250,5403413.500000,289.440002,0.8,0.8,0.8
513617.468750,5403551.000000,306.160004,0.8,0.8,0.8
513217.062500,5403460.000000,301.769989,0.8,0.8,0.8
513371.968750,5403742.500000,295.179993,0.8,0.8,0.8
513130.656250,5403267.000000,293.429993,0.8,0.8,0.8
513602.500000,5403653.000000,287.190002,0.8,0.8,0.8
513550.312500,5403444.000000,288.929993,0.8,0.8,0.8
513207.218750,5403650.500000,296.309998,0.8,0.8,0.8
513305.968750,5403338.000000,291.809998,0.8,0.8,0.8
513165.187500,5403732.000000,316.190002,0.8,0.8,0.8
513414.125000,5403624.000000,301.470001,0.8,0.8,0.8
513556.875000,5403381.000000,290.750000,0.8,0.8,0.8
513162.062500,5403613.500000,298.720001,0.8,0.8,0.8
513189.281250,5403220.500000,329.480011,0.8,0.8,0.8
513237.843750,5403615.000000,296.809998,0.8,0.8,0.8
513439.500000,5403191.000000,289.239990,0.8,0.8,0.8
513305.875000,5403336.500000,294.769989,0.8,0.8,0.8
513600.593750,5403474.000000,287.059998,0.8,0.8,0.8
513597.906250,5403547.000000,287.239990,0.8,0.8,0.8
513603.093750,5403272.500000,301.029999,0.8,0.8,0.8
513310.625000,5403737.500000,300.890015,0.8,0.8,0.8
513333.375000,5403258.000000,296.929993,0.8,0.8,0.8
513597.343750,5403505.500000,291.970001,0.8,0.8,0.8
513517.156250,5403666.500000,294.089996,0.8,0.8,0.8
513449.656250,5403423.500000,290.500000,0.8,0.8,0.8
513554.937500,5403388.500000,311.609985,0.8,0.8,0.8
513457.625000,5403635.500000,301.339996,0.8,0.8,0.8
513191.625000,5403528.000000,294.329987,0.8,0.8,0.8
513371.750000,5403516.000000,301.549988,0.8,0.8,0.8
513454.531250,5403521.500000,298.170013,0.8,0.8,0.8
513502.000000,5403644.500000,294.739990,0.8,0.8,0.8
513447.375000,5403730.500000,295.410004,0.8,0.8,0.8
513451.187500,5403634.000000,294.250000,0.8,0.8,0.8
513279.000000,5403585.000000,301.649994,0.8,0.8,0.8
513516.250000,5403395.000000,288.429993,0.8,0.8,0.8
513174.656250,5403583.000000,322.059998,0.8,0.8,0.8
513376.187500,5403536.000000,304.690002,0.8,0.8,0.8
513474.437500,5403657.000000,295.239990,0.8,0.8,0.8
513215.843750,5403351.500000,291.529999,0.8,0.8,0.8
513178.843750,5403285.500000,292.519989,0.8,0.8,0.8
513291.406250,5403300.500000,312.540009,0.8,0.8,0.8
513430.562500,5403564.500000,301.649994,0.8,0.8,0.8
513598.156250,5403639.500000,297.179993,0.8,0.8,0.8
513248.093750,5403550.000000,295.029999,0.8,0.8,0.8
513326.000000,5403576.000000,295.489990,0.8,0.8,0.8
513520.937500,5403358.500000,287.970001,0.8,0.8,0.8
513356.031250,5403340.000000,290.739990,0.8,0.8,0.8
513589.562500,5403454.000000,287.329987,0.8,0.8,0.8
513581.468750,5403475.500000,295.829987,0.8,0.8,0.8
513421.843750,5403583.500000,294.359985,0.8,0.8,0.8
513532.781250,5403458.000000,293.750000,0.8,0.8,0.8
513172.781250,5403644.500000,320.459991,0.8,0.8,0.8
513524.718750,5403263.500000,289.429993,0.8,0.8,0.8
513598.718750,5403599.000000,289.769989,0.8,0.8,0.8
513359.968750,5403358.000000,300.690002,0.8,0.8,0.8
513412.656250,5403650.500000,294.350006,0.8,0.8,0.8
513615.187500,5403543.000000,290.820007,0.8,0.8,0.8
513577.125000,5403381.500000,287.820007,0.8,0.8,0.8
513528.343750,5403259.500000,297.000000,0.8,0.8,0.8
513252.187500,5403382.500000,291.750000,0.8,0.8,0.8
513468.062500,5403408.000000,292.619995,0.8,0.8,0.8
513542.125000,5403526.000000,289.149994,0.8,0.8,0.8
513410.218750,5403603.000000,294.540009,0.8,0.8,0.8
513515.093750,5403461.500000,288.820007,0.8,0.8,0.8
513577.875000,5403297.000000,299.079987,0.8,0.8,0.8
513576.375000,5403565.000000,301.170013,0.8,0.8,0.8
513359.375000,5403222.500000,310.250000,0.8,0.8,0.8
513489.000000,5403259.000000,316.529999,0.8,0.8,0.8
513166.125000,5403662.000000,323.920013,0.8,0.8,0.8
513409.000000,5403493.500000,301.480011,0.8,0.8,0.8
513551.093750,5403321.500000,301.920013,0.8,0.8,0.8
513611.531250,5403335.000000,288.119995,0.8,0.8,0.8
513149.437500,5403247.500000,293.190002,0.8,0.8,0.8
513617.343750,5403294.500000,288.359985,0.8,0.8,0.8
513261.656250,5403461.500000,307.510010,0.8,0.8,0.8
513586.250000,5403429.000000,290.059998,0.8,0.8,0.8
513244.875000,5403272.000000,321.640015,0.8,0.8,0.8
513582.093750,5403523.000000,287.519989,0.8,0.8,0.8
513586.281250,5403238.000000,289.959991,0.8,0.8,0.8
513460.625000,5403226.500000,289.119995,0.8,0.8,0.8
513539.687500,5403199.000000,308.559998,0.8,0.8,0.8
513420.656250,5403734.500000,295.230011,0.8,0.8,0.8
513581.093750,5403743.500000,294.260010,0.8,0.8,0.8
513558.250000,5403440.000000,297.070007,0.8,0.8,0.8
513251.593750,5403279.000000,321.640015,0.8,0.8,0.8
513591.093750,5403302.000000,317.529999,0.8,0.8,0.8
513143.875000,5403541.500000,295.029999,0.8,0.8,0.8
513382.406250,5403539.000000,297.910004,0.8,0.8,0.8
513578.000000,5403499.500000,292.279999,0.8,0.8,0.8
513201.343750,5403397.000000,321.890015,0.8,0.8,0.8
513499.875000,5403608.500000,294.989990,0.8,0.8,0.8
513543.687500,5403256.500000,294.429993,0.8,0.8,0.8
513171.000000,5403514.000000,301.190002,0.8,0.8,0.8
513201.062500,5403537.000000,294.720001,0.8,0.8,0.8
513493.875000,5403318.500000,290.410004,0.8,0.8,0.8
513420.125000,5403525.000000,294.320007,0.8,0.8,0.8
513198.375000,5403192.000000,294.630005,0.8,0.8,0.8
513409.656250,5403685.000000,294.470001,0.8,0.8,0.8
513472.968750,5403251.500000,289.609985,0.8,0.8,0.8
513556.875000,5403622.000000,294.799988,0.8,0.8,0.8
513629.093750,5403510.000000,286.549988,0.8,0.8,0.8
513592.406250,5403690.000000,294.670013,0.8,0.8,0.8
513247.437500,5403541.500000,300.690002,0.8,0.8,0.8
513521.687500,5403396.000000,289.170013,0.8,0.8,0.8
513609.125000,5403450.500000,287.420013,0.8,0.8,0.8
513407.875000,5403563.500000,294.339996,0.8,0.8,0.8
513262.937500,5403298.500000,291.369995,0.8,0.8,0.8
513482.937500,5403523.000000,304.709991,0.8,0.8,0.8
513534.187500,5403526.000000,288.720001,0.8,0.8,0.8
513581.062500,5403284.000000,307.440002,0.8,0.8,0.8
513585.875000,5403503.000000,289.809998,0.8,0.8,0.8
513621.375000,5403341.000000,287.989990,0.8,0.8,0.8
513132.875000,5403294.000000,294.079987,0.8,0.8,0.8
513314.843750,5403218.000000,290.399994,0.8,0.8,0.8
513569.281250,5403666.500000,299.459991,0.8,0.8,0.8
513376.312500,5403542.000000,304.700012,0.8,0.8,0.8
513457.000000,5403358.500000,289.880005,0.8,0.8,0.8
513224.437500,5403237.000000,291.480011,0.8,0.8,0.8
513517.312500,5403379.000000,306.989990,0.8,0.8,0.8
513479.406250,5403574.000000,301.510010,0.8,0.8,0.8
513564.812500,5403262.500000,311.690002,0.8,0.8,0.8
513329.125000,5403653.000000,294.950012,0.8,0.8,0.8
513614.750000,5403540.000000,302.750000,0.8,0.8,0.8
513600.000000,5403386.000000,287.700012,0.8,0.8,0.8
513193.656250,5403544.000000,294.799988,0.8,0.8,0.8
513614.812500,5403420.000000,287.450012,0.8,0.8,0.8
513616.656250,5403535.500000,291.019989,0.8,0.8,0.8
513615.156250,5403528.500000,315.500000,0.8,0.8,0.8
513357.812500,5403420.000000,313.160004,0.8,0.8,0.8
513573.687500,5403222.000000,289.459991,0.8,0.8,0.8
513499.625000,5403374.500000,304.920013,0.8,0.8,0.8
513138.750000,5403583.500000,296.910004,0.8,0.8,0.8
513566.593750,5403369.000000,288.019989,0.8,0.8,0.8
513413.625000,5403751.000000,330.000000,0.8,0.8,0.8
513184.468750,5403646.000000,323.029999,0.8,0.8,0.8
513271.093750,5403702.500000,321.309998,0.8,0.8,0.8
513347.781250,5403593.500000,301.540009,0.8,0.8,0.8
513253.375000,5403658.500000,294.359985,0.8,0.8,0.8
513274.437500,5403374.000000,291.019989,0.8,0.8,0.8
513295.593750,5403598.000000,295.119995,0.8,0.8,0.8
513616.375000,5403670.000000,287.010010,0.8,0.8,0.8
513480.625000,5403356.000000,290.579987,0.8,0.8,0.8
513448.875000,5403576.000000,304.649994,0.8,0.8,0.8
513344.875000,5403594.500000,301.769989,0.8,0.8,0.8
513180.031250,5403488.500000,293.839996,0.8,0.8,0.8
513552.812500,5403585.000000,288.079987,0.8,0.8,0.8
513444.500000,5403735.000000,295.369995,0.8,0.8,0.8
513577.687500,5403653.500000,294.279999,0.8,0.8,0.8
513217.250000,5403757.000000,314.690002,0.8,0.8,0.8
513313.718750,5403253.500000,309.920013,0.8,0.8,0.8
513523.343750,5403578.000000,301.609985,0.8,0.8,0.8
513560.156250,5403535.000000,288.019989,0.8,0.8,0.8
513212.625000,5403257.500000,313.350006,0.8,0.8,0.8
513628.125000,5403637.500000,288.179993,0.8,0.8,0.8
513372.218750,5403333.000000,290.529999,0.8,0.8,0.8
513288.156250,5403415.500000,308.019989,0.8,0.8,0.8
513178.718750,5403531.500000,294.559998,0.8,0.8,0.8
513569.687500,5403446.500000,302.209991,0.8,0.8,0.8
513230.625000,5403223.000000,313.899994,0.8,0.8,0.8
513585.000000,5403458.500000,296.250000,0.8,0.8,0.8
513455.875000,5403411.500000,290.440002,0.8,0.8,0.8
513613.687500,5403341.000000,288.049988,0.8,0.8,0.8
513410.718750,5403435.000000,304.600006,0.8,0.8,0.8
513334.437500,5403317.500000,290.630005,0.8,0.8,0.8
513492.093750,5403368.500000,286.820007,0.8,0.8,0.8
513309.156250,5403531.000000,310.570007,0.8,0.8,0.8
513443.437500,5403642.000000,295.149994,0.8,0.8,0.8
513562.593750,5403362.500000,288.000000,0.8,0.8,0.8
513309.375000,5403397.500000,293.940002,0.8,0.8,0.8
513466.500000,5403226.500000,289.260010,0.8,0.8,0.8
513228.656250,5403232.000000,291.450012,0.8,0.8,0.8
513352.156250,5403202.000000,299.269989,0.8,0.8,0.8
513178.312500,5403378.000000,296.850006,0.8,0.8,0.8
513576.375000,5403527.000000,287.760010,0.8,0.8,0.8
513434.906250,5403657.000000,294.829987,0.8,0.8,0.8
513397.375000,5403332.500000,290.309998,0.8,0.8,0.8
513482.000000,5403587.000000,294.649994,0.8,0.8,0.8
513399.812500,5403419.000000,312.809998,0.8,0.8,0.8
513583.500000,5403322.000000,306.519989,0.8,0.8,0.8
513133.375000,5403272.500000,301.320007,0.8,0.8,0.8
513132.968750,5403282.000000,293.130005,0.8,0.8,0.8
513151.500000,5403300.500000,303.850006,0.8,0.8,0.8
513585.406250,5403483.000000,287.109985,0.8,0.8,0.8
513156.312500,5403579.500000,329.519989,0.8,0.8,0.8
513554.312500,5403281.500000,293.730011,0.8,0.8,0.8
513146.781250,5403502.000000,293.790009,0.8,0.8,0.8
513527.125000,5403430.500000,288.200012,0.8,0.8,0.8
513557.343750,5403394.500000,287.649994,0.8,0.8,0.8
513346.968750,5403525.000000,304.670013,0.8,0.8,0.8
513447.093750,5403636.500000,294.690002,0.8,0.8,0.8
513506.062500,5403363.000000,291.160004,0.8,0.8,0.8
513500.406250,5403521.000000,307.190002,0.8,0.8,0.8
513350.968750,5403737.500000,329.899994,0.8,0.8,0.8
513277.937500,5403568.000000,295.489990,0.8,0.8,0.8
513414.218750,5403644.500000,304.600006,0.8,0.8,0.8
513628.750000,5403717.500000,286.589996,0.8,0.8,0.8
513295.937500,5403722.000000,301.079987,0.8,0.8,0.8
513240.281250,5403727.000000,302.880005,0.8,0.8,0.8
513578.406250,5403436.500000,287.510010,0.8,0.8,0.8
513599.281250,5403519.500000,309.619995,0.8,0.8,0.8
513180.937500,5403505.500000,294.040009,0.8,0.8,0.8
513389.125000,5403704.000000,325.790009,0.8,0.8,0.8
513315.750000,5403384.500000,291.019989,0.8,0.8,0.8
513506.437500,5403751.000000,295.399994,0.8,0.8,0.8
513575.718750,5403604.500000,287.880005,0.8,0.8,0.8
513233.093750,5403556.000000,303.579987,0.8,0.8,0.8
513212.218750,5403224.000000,314.429993,0.8,0.8,0.8
513270.562500,5403294.000000,291.130005,0.8,0.8,0.8
513461.187500,5403632.000000,295.179993,0.8,0.8,0.8
513592.250000,5403328.500000,288.299988,0.8,0.8,0.8
513578.625000,5403730.500000,294.209991,0.8,0.8,0.8
513489.531250,5403420.500000,288.950012,0.8,0.8,0.8
513362.843750,5403757.000000,295.209991,0.8,0.8,0.8
513276.187500,5403439.000000,310.209991,0.8,0.8,0.8
513258.093750,5403537.000000,295.029999,0.8,0.8,0.8
513561.593750,5403266.000000,289.630005,0.8,0.8,0.8
513193.312500,5403411.500000,321.720001,0.8,0.8,0.8
513283.750000,5403277.000000,321.989990,0.8,0.8,0.8
