x,y,z,r,g,b
315297.875000,4834432.000000,86.341499,0.8,0.8,0.8
315389.500000,4834403.000000,78.573502,0.8,0.8,0.8
315303.218750,4834420.500000,120.736130,0.8,0.8,0.8
315314.062500,4834384.500000,84.842346,0.8,0.8,0.8
315323.718750,4834372.500000,86.261299,0.8,0.8,0.8
315321.343750,4834314.500000,80.677597,0.8,0.8,0.8
315316.625000,4834378.000000,99.407486,0.8,0.8,0.8
315319.312500,4834417.500000,91.852600,0.8,0.8,0.8
315333.343750,4834343.000000,96.053802,0.8,0.8,0.8
315372.437500,4834404.500000,114.052086,0.8,0.8,0.8
315300.593750,4834423.000000,99.151703,0.8,0.8,0.8
315325.750000,4834383.000000,100.447853,0.8,0.8,0.8
315361.031250,4834352.500000,82.765999,0.8,0.8,0.8
315273.781250,4834335.500000,82.957001,0.8,0.8,0.8
315297.500000,4834364.000000,96.359703,0.8,0.8,0.8
315303.562500,4834414.000000,99.656502,0.8,0.8,0.8
315317.031250,4834364.000000,87.886070,0.8,0.8,0.8
315323.093750,4834337.500000,88.447563,0.8,0.8,0.8
315343.062500,4834336.500000,95.540215,0.8,0.8,0.8
315331.000000,4834359.000000,81.497154,0.8,0.8,0.8
315342.500000,4834370.500000,102.059631,0.8,0.8,0.8
315277.093750,4834413.000000,104.059097,0.8,0.8,0.8
315358.906250,4834369.500000,89.162727,0.8,0.8,0.8
315325.000000,4834365.000000,101.260788,0.8,0.8,0.8
315309.000000,4834400.000000,84.740128,0.8,0.8,0.8
315319.406250,4834349.500000,83.248047,0.8,0.8,0.8
315255.031250,4834319.500000,84.441551,0.8,0.8,0.8
315307.218750,4834413.000000,119.126572,0.8,0.8,0.8
315359.906250,4834325.500000,108.436501,0.8,0.8,0.8
315330.906250,4834360.000000,86.980835,0.8,0.8,0.8
315434.000000,4834396.000000,98.153900,0.8,0.8,0.8
315324.031250,4834362.500000,87.489197,0.8,0.8,0.8
315280.125000,4834437.000000,83.110603,0.8,0.8,0.8
315292.937500,4834380.500000,106.022263,0.8,0.8,0.8
315297.718750,4834367.000000,84.740509,0.8,0.8,0.8
315294.562500,4834453.500000,83.098999,0.8,0.8,0.8
315284.500000,4834457.000000,96.956947,0.8,0.8,0.8
315351.343750,4834348.500000,88.886002,0.8,0.8,0.8
315371.687500,4834370.500000,82.807663,0.8,0.8,0.8
315350.750000,4834350.500000,84.597099,0.8,0.8,0.8
315288.281250,4834385.000000,84.722580,0.8,0.8,0.8
315313.125000,4834334.000000,88.023903,0.8,0.8,0.8
315378.156250,4834386.000000,118.013702,0.8,0.8,0.8
315367.156250,4834363.000000,91.331848,0.8,0.8,0.8
315321.531250,4834365.000000,99.669884,0.8,0.8,0.8
315346.500000,4834321.000000,108.439346,0.8,0.8,0.8
315359.625000,4834373.000000,90.038284,0.8,0.8,0.8
315401.906250,4834364.500000,88.955215,0.8,0.8,0.8
315392.687500,4834354.500000,83.327461,0.8,0.8,0.8
315295.750000,4834372.500000,113.040352,0.8,0.8,0.8
315379.781250,4834390.000000,89.455101,0.8,0.8,0.8
315304.812500,4834330.500000,86.331635,0.8,0.8,0.8
315314.437500,4834387.000000,91.463097,0.8,0.8,0.8
315426.125000,4834380.000000,81.429298,0.8,0.8,0.8
315301.500000,4834399.000000,82.331444,0.8,0.8,0.8
315286.093750,4834327.500000,94.459999,0.8,0.8,0.8
315360.031250,4834359.000000,85.829659,0.8,0.8,0.8
315391.031250,4834383.000000,86.553436,0.8,0.8,0.8
315294.312500,4834420.500000,82.672173,0.8,0.8,0.8
315326.906250,4834352.000000,86.198601,0.8,0.8,0.8
315383.218750,4834361.000000,81.540131,0.8,0.8,0.8
315366.093750,4834419.000000,109.850983,0.8,0.8,0.8
315350.375000,4834320.000000,109.264603,0.8,0.8,0.8
315321.687500,4834308.500000,80.442902,0.8,0.8,0.8
315312.875000,4834400.500000,101.037903,0.8,0.8,0.8
315295.218750,4834372.500000,84.737877,0.8,0.8,0.8
315292.187500,4834352.500000,111.943550,0.8,0.8,0.8
315366.781250,4834357.500000,89.144249,0.8,0.8,0.8
315326.937500,4834342.000000,83.074699,0.8,0.8,0.8
315293.406250,4834373.000000,88.949463,0.8,0.8,0.8
315304.781250,4834354.000000,82.470177,0.8,0.8,0.8
315280.000000,4834419.000000,92.450302,0.8,0.8,0.8
315327.718750,4834348.000000,84.410149,0.8,0.8,0.8
315321.281250,4834375.500000,101.043648,0.8,0.8,0.8
315361.750000,4834391.500000,86.447937,0.8,0.8,0.8
315345.656250,4834368.500000,101.070450,0.8,0.8,0.8
315366.062500,4834375.000000,97.038597,0.8,0.8,0.8
315302.906250,4834344.000000,83.120964,0.8,0.8,0.8
315362.718750,4834377.000000,84.555923,0.8,0.8,0.8
315300.718750,4834390.000000,82.275711,0.8,0.8,0.8
315317.031250,4834386.000000,83.372902,0.8,0.8,0.8
315303.968750,4834413.000000,91.283936,0.8,0.8,0.8
315341.125000,4834352.500000,81.558311,0.8,0.8,0.8
315420.593750,4834392.500000,89.655426,0.8,0.8,0.8
315334.718750,4834317.500000,97.756203,0.8,0.8,0.8
315374.031250,4834366.000000,84.844719,0.8,0.8,0.8
315310.250000,4834394.000000,103.145027,0.8,0.8,0.8
315310.468750,4834407.500000,96.011353,0.8,0.8,0.8
315290.093750,4834459.000000,97.675797,0.8,0.8,0.8
315383.937500,4834380.500000,104.330681,0.8,0.8,0.8
315299.218750,4834384.500000,84.464981,0.8,0.8,0.8
315374.906250,4834383.500000,86.938477,0.8,0.8,0.8
315327.312500,4834391.000000,101.984337,0.8,0.8,0.8
315297.000000,4834434.500000,83.048798,0.8,0.8,0.8
315323.000000,4834395.000000,98.731247,0.8,0.8,0.8
315364.531250,4834362.500000,82.868103,0.8,0.8,0.8
315282.312500,4834413.000000,82.853348,0.8,0.8,0.8
315326.187500,4834403.500000,101.608284,0.8,0.8,0.8
315264.281250,4834333.000000,86.525299,0.8,0.8,0.8
315295.093750,4834374.500000,109.239388,0.8,0.8,0.8
315379.281250,4834373.000000,90.735497,0.8,0.8,0.8
315296.937500,4834355.000000,102.998253,0.8,0.8,0.8
315343.906250,4834395.000000,98.701141,0.8,0.8,0.8
315338.406250,4834345.500000,81.646126,0.8,0.8,0.8
315398.031250,4834334.500000,90.423203,0.8,0.8,0.8
315331.812500,4834366.500000,84.470200,0.8,0.8,0.8
315283.343750,4834411.500000,99.257401,0.8,0.8,0.8
315322.062500,4834395.000000,100.402466,0.8,0.8,0.8
315314.000000,4834406.000000,82.356560,0.8,0.8,0.8
315361.812500,4834390.000000,100.548622,0.8,0.8,0.8
315385.500000,4834378.500000,85.895798,0.8,0.8,0.8
315329.218750,4834391.500000,100.436432,0.8,0.8,0.8
315388.812500,4834363.500000,81.992897,0.8,0.8,0.8
315331.062500,4834360.500000,84.749100,0.8,0.8,0.8
315296.625000,4834346.500000,81.545197,0.8,0.8,0.8
315327.718750,4834374.500000,102.124901,0.8,0.8,0.8
315326.843750,4834364.000000,99.512115,0.8,0.8,0.8
315331.718750,4834319.000000,80.859703,0.8,0.8,0.8
315328.406250,4834363.000000,86.339249,0.8,0.8,0.8
315321.687500,4834361.500000,83.274246,0.8,0.8,0.8
315392.968750,4834374.000000,81.662201,0.8,0.8,0.8
315420.656250,4834398.000000,110.855598,0.8,0.8,0.8
315310.718750,4834400.000000,90.768173,0.8,0.8,0.8
315357.843750,4834350.500000,86.866364,0.8,0.8,0.8
315375.812500,4834356.500000,90.611702,0.8,0.8,0.8
315338.500000,4834365.500000,83.417152,0.8,0.8,0.8
315290.312500,4834351.500000,81.727097,0.8,0.8,0.8
315345.656250,4834398.500000,99.478897,0.8,0.8,0.8
315313.781250,4834372.000000,83.117073,0.8,0.8,0.8
315330.468750,4834359.000000,84.505203,0.8,0.8,0.8
315292.500000,4834363.500000,86.164665,0.8,0.8,0.8
315315.531250,4834379.000000,99.443405,0.8,0.8,0.8
315318.531250,4834369.500000,99.535477,0.8,0.8,0.8
315339.656250,4834364.000000,90.515198,0.8,0.8,0.8
315334.906250,4834370.000000,102.044197,0.8,0.8,0.8
315354.500000,4834391.500000,101.040535,0.8,0.8,0.8
315373.343750,4834356.500000,82.973099,0.8,0.8,0.8
315286.187500,4834363.500000,85.822601,0.8,0.8,0.8
315330.187500,4834343.500000,84.857903,0.8,0.8,0.8
315346.406250,4834368.500000,88.838799,0.8,0.8,0.8
315318.937500,4834367.500000,87.435394,0.8,0.8,0.8
315305.593750,4834388.000000,83.044548,0.8,0.8,0.8
315408.343750,4834416.500000,91.548874,0.8,0.8,0.8
315326.500000,4834376.500000,99.485664,0.8,0.8,0.8
315336.312500,4834378.500000,99.710403,0.8,0.8,0.8
315367.125000,4834366.500000,83.641151,0.8,0.8,0.8
315281.750000,4834414.000000,96.137466,0.8,0.8,0.8
315308.500000,4834383.500000,83.951340,0.8,0.8,0.8
315318.375000,4834395.000000,87.548431,0.8,0.8,0.8
315304.500000,4834355.500000,87.919350,0.8,0.8,0.8
315372.468750,4834404.000000,101.856796,0.8,0.8,0.8
315361.406250,4834435.000000,117.770599,0.8,0.8,0.8
315361.250000,4834376.000000,89.899597,0.8,0.8,0.8
315286.187500,4834390.000000,93.185898,0.8,0.8,0.8
315332.500000,4834445.500000,103.332901,0.8,0.8,0.8
315280.500000,4834417.000000,108.739197,0.8,0.8,0.8
315298.875000,4834341.500000,82.518501,0.8,0.8,0.8
315306.843750,4834395.500000,85.586998,0.8,0.8,0.8
315345.187500,4834352.000000,88.769730,0.8,0.8,0.8
315396.843750,4834359.500000,95.643822,0.8,0.8,0.8
315369.218750,4834354.500000,86.641342,0.8,0.8,0.8
315408.718750,4834366.500000,87.919296,0.8,0.8,0.8
315369.875000,4834411.500000,107.656250,0.8,0.8,0.8
315335.906250,4834365.500000,99.459404,0.8,0.8,0.8
315398.656250,4834385.000000,87.147499,0.8,0.8,0.8
315361.343750,4834381.500000,98.532249,0.8,0.8,0.8
315314.031250,4834394.000000,98.788658,0.8,0.8,0.8
315366.781250,4834422.500000,124.529900,0.8,0.8,0.8
315366.343750,4834359.000000,81.483620,0.8,0.8,0.8
315364.312500,4834379.500000,86.949837,0.8,0.8,0.8
315276.218750,4834430.500000,107.034943,0.8,0.8,0.8
315299.812500,4834345.500000,84.219902,0.8,0.8,0.8
315353.125000,4834322.000000,88.846748,0.8,0.8,0.8
315280.312500,4834421.000000,92.143997,0.8,0.8,0.8
315352.750000,4834370.000000,84.715736,0.8,0.8,0.8
315386.437500,4834323.000000,92.295303,0.8,0.8,0.8
315423.000000,4834369.000000,86.237900,0.8,0.8,0.8
315285.250000,4834349.500000,82.172997,0.8,0.8,0.8
315281.593750,4834322.000000,84.885597,0.8,0.8,0.8
315319.875000,4834300.500000,86.116699,0.8,0.8,0.8
315311.000000,4834362.000000,100.479599,0.8,0.8,0.8
315298.375000,4834331.000000,93.728104,0.8,0.8,0.8
315332.062500,4834370.500000,82.287201,0.8,0.8,0.8
315321.843750,4834396.000000,100.332947,0.8,0.8,0.8
315288.625000,4834352.000000,88.388000,0.8,0.8,0.8
315296.000000,4834369.500000,103.472801,0.8,0.8,0.8
315310.406250,4834393.000000,83.841309,0.8,0.8,0.8
315345.625000,4834379.500000,98.707108,0.8,0.8,0.8
315347.343750,4834375.000000,91.352982,0.8,0.8,0.8
315381.875000,4834382.000000,110.550201,0.8,0.8,0.8
315317.812500,4834335.500000,81.382698,0.8,0.8,0.8
315361.500000,4834437.000000,108.788002,0.8,0.8,0.8
315340.000000,4834353.500000,82.818398,0.8,0.8,0.8
315288.218750,4834394.000000,101.041939,0.8,0.8,0.8
315303.187500,4834340.500000,81.532089,0.8,0.8,0.8
315357.812500,4834376.000000,101.553131,0.8,0.8,0.8
315311.312500,4834398.000000,98.815613,0.8,0.8,0.8
315426.125000,4834367.500000,84.347351,0.8,0.8,0.8
315334.125000,4834321.500000,94.851799,0.8,0.8,0.8
315349.625000,4834347.000000,82.340523,0.8,0.8,0.8
315343.843750,4834334.000000,95.541359,0.8,0.8,0.8
315350.500000,4834360.500000,81.616257,0.8,0.8,0.8
315392.593750,4834355.000000,84.622917,0.8,0.8,0.8
315355.437500,4834363.500000,82.350998,0.8,0.8,0.8
315289.625000,4834406.000000,82.539497,0.8,0.8,0.8
315385.218750,4834358.500000,83.043854,0.8,0.8,0.8
315317.375000,4834305.000000,89.636948,0.8,0.8,0.8
315278.718750,4834422.000000,99.538925,0.8,0.8,0.8
315342.750000,4834372.000000,99.441643,0.8,0.8,0.8
315366.156250,4834351.000000,91.002296,0.8,0.8,0.8
315317.000000,4834383.000000,101.176430,0.8,0.8,0.8
315350.500000,4834373.000000,94.621399,0.8,0.8,0.8
315341.468750,4834392.500000,101.200401,0.8,0.8,0.8
315281.125000,4834414.500000,90.270729,0.8,0.8,0.8
315311.343750,4834390.000000,92.556396,0.8,0.8,0.8
315404.406250,4834391.500000,109.759003,0.8,0.8,0.8
315375.718750,4834383.500000,86.951828,0.8,0.8,0.8
315289.593750,4834384.000000,86.876129,0.8,0.8,0.8
315378.437500,4834381.500000,112.280151,0.8,0.8,0.8
315353.562500,4834371.500000,96.209053,0.8,0.8,0.8
315391.125000,4834382.500000,84.958702,0.8,0.8,0.8
315293.562500,4834329.500000,93.995201,0.8,0.8,0.8
315310.093750,4834357.500000,88.465698,0.8,0.8,0.8
315316.781250,4834401.000000,101.040237,0.8,0.8,0.8
315319.812500,4834311.000000,85.268234,0.8,0.8,0.8
315355.312500,4834366.000000,82.271004,0.8,0.8,0.8
315339.281250,4834301.500000,94.501602,0.8,0.8,0.8
315360.875000,4834390.000000,81.490196,0.8,0.8,0.8
315296.593750,4834353.500000,104.339966,0.8,0.8,0.8
315336.531250,4834312.500000,87.284897,0.8,0.8,0.8
315293.406250,4834362.500000,86.156372,0.8,0.8,0.8
315301.531250,4834420.500000,91.638397,0.8,0.8,0.8
315299.906250,4834364.500000,100.672134,0.8,0.8,0.8
315303.656250,4834393.500000,90.036598,0.8,0.8,0.8
315376.281250,4834356.500000,83.131729,0.8,0.8,0.8
315328.531250,4834373.000000,86.161034,0.8,0.8,0.8
315348.125000,4834321.500000,97.242943,0.8,0.8,0.8
315364.531250,4834361.000000,89.717018,0.8,0.8,0.8
315282.125000,4834415.500000,87.273399,0.8,0.8,0.8
315307.250000,4834384.000000,84.520699,0.8,0.8,0.8
315295.187500,4834373.000000,103.725647,0.8,0.8,0.8
315325.281250,4834396.000000,101.991257,0.8,0.8,0.8
315308.906250,4834407.000000,112.648399,0.8,0.8,0.8
315295.125000,4834332.000000,81.600769,0.8,0.8,0.8
315313.031250,4834400.000000,98.811775,0.8,0.8,0.8
315312.937500,4834385.500000,92.993431,0.8,0.8,0.8
315367.750000,4834368.000000,88.912598,0.8,0.8,0.8
315346.343750,4834371.500000,82.254333,0.8,0.8,0.8
315364.500000,4834365.000000,81.643188,0.8,0.8,0.8
315357.093750,4834343.000000,82.593498,0.8,0.8,0.8
315337.843750,4834423.000000,97.652603,0.8,0.8,0.8
315310.781250,4834369.500000,83.244003,0.8,0.8,0.8
315277.750000,4834414.000000,102.748352,0.8,0.8,0.8
315326.937500,4834323.000000,84.469948,0.8,0.8,0.8
315336.718750,4834351.000000,89.842201,0.8,0.8,0.8
315366.937500,4834359.500000,88.166374,0.8,0.8,0.8
315339.062500,4834365.000000,88.188202,0.8,0.8,0.8
315350.718750,4834376.500000,100.866997,0.8,0.8,0.8
315367.750000,4834352.500000,86.266602,0.8,0.8,0.8
315294.437500,4834352.500000,85.526100,0.8,0.8,0.8
315298.437500,4834324.500000,83.140274,0.8,0.8,0.8
315352.062500,4834349.500000,93.195648,0.8,0.8,0.8
315299.875000,4834386.000000,84.444382,0.8,0.8,0.8
315369.718750,4834382.000000,84.133438,0.8,0.8,0.8
315371.156250,4834363.500000,84.427528,0.8,0.8,0.8
315369.843750,4834315.500000,92.899696,0.8,0.8,0.8
315299.968750,4834363.500000,83.013039,0.8,0.8,0.8
315319.312500,4834374.000000,94.345276,0.8,0.8,0.8
315402.406250,4834385.500000,89.047821,0.8,0.8,0.8
315389.812500,4834320.500000,90.612099,0.8,0.8,0.8
315362.718750,4834374.500000,96.141830,0.8,0.8,0.8
315302.500000,4834364.000000,81.846817,0.8,0.8,0.8
315374.281250,4834398.500000,104.348251,0.8,0.8,0.8
315293.343750,4834379.000000,85.538460,0.8,0.8,0.8
315340.343750,4834310.000000,89.579498,0.8,0.8,0.8
315322.843750,4834362.500000,82.841629,0.8,0.8,0.8
315268.937500,4834345.000000,108.420799,0.8,0.8,0.8
315307.437500,4834387.500000,89.970932,0.8,0.8,0.8
315281.156250,4834418.000000,89.026497,0.8,0.8,0.8
315348.000000,4834373.500000,86.743576,0.8,0.8,0.8
315369.250000,4834366.500000,82.830650,0.8,0.8,0.8
315316.250000,4834373.500000,82.765900,0.8,0.8,0.8
315348.906250,4834377.000000,98.721382,0.8,0.8,0.8
315304.250000,4834396.500000,85.566399,0.8,0.8,0.8
315304.125000,4834343.500000,81.570602,0.8,0.8,0.8
315352.312500,4834320.000000,111.970802,0.8,0.8,0.8
315280.718750,4834419.000000,98.740479,0.8,0.8,0.8
315295.562500,4834374.000000,113.634949,0.8,0.8,0.8
315361.906250,4834352.500000,81.575577,0.8,0.8,0.8
315360.218750,4834392.500000,98.638374,0.8,0.8,0.8
315304.062500,4834412.500000,101.939903,0.8,0.8,0.8
315309.718750,4834394.500000,92.548653,0.8,0.8,0.8
315334.218750,4834365.500000,102.038658,0.8,0.8,0.8
315321.906250,4834371.500000,98.795372,0.8,0.8,0.8
315315.593750,4834313.500000,95.352699,0.8,0.8,0.8
315320.562500,4834310.500000,96.190399,0.8,0.8,0.8
315321.093750,4834340.500000,81.483337,0.8,0.8,0.8
315330.218750,4834364.000000,104.337265,0.8,0.8,0.8
315337.562500,4834396.000000,101.086723,0.8,0.8,0.8
315352.093750,4834396.500000,100.740219,0.8,0.8,0.8
315355.437500,4834401.000000,102.046234,0.8,0.8,0.8
315322.125000,4834363.500000,101.642204,0.8,0.8,0.8
315342.968750,4834395.000000,98.703690,0.8,0.8,0.8
315302.625000,4834427.000000,100.313202,0.8,0.8,0.8
315381.406250,4834361.000000,81.529457,0.8,0.8,0.8
315367.312500,4834355.000000,86.357903,0.8,0.8,0.8
315316.531250,4834386.500000,84.861473,0.8,0.8,0.8
315270.250000,4834345.500000,94.689598,0.8,0.8,0.8
315288.937500,4834392.000000,100.238960,0.8,0.8,0.8
315322.718750,4834381.000000,98.780655,0.8,0.8,0.8
315346.843750,4834345.500000,85.544403,0.8,0.8,0.8
315435.875000,4834399.500000,107.257301,0.8,0.8,0.8
315323.343750,4834396.500000,99.691368,0.8,0.8,0.8
315305.343750,4834410.000000,90.440994,0.8,0.8,0.8
315290.343750,4834381.000000,84.847099,0.8,0.8,0.8
315296.031250,4834373.000000,84.339760,0.8,0.8,0.8
315341.218750,4834367.500000,95.639938,0.8,0.8,0.8
315379.187500,4834380.500000,89.002899,0.8,0.8,0.8
315298.750000,4834360.500000,100.067238,0.8,0.8,0.8
315278.750000,4834413.000000,86.640564,0.8,0.8,0.8
315333.437500,4834352.000000,83.057098,0.8,0.8,0.8
315301.500000,4834347.500000,81.564499,0.8,0.8,0.8
315364.312500,4834371.500000,86.403801,0.8,0.8,0.8
315364.562500,4834377.500000,100.960701,0.8,0.8,0.8
315301.531250,4834356.000000,106.143059,0.8,0.8,0.8
315332.000000,4834390.500000,98.856422,0.8,0.8,0.8
315344.156250,4834333.000000,92.939812,0.8,0.8,0.8
315365.125000,4834327.000000,89.642128,0.8,0.8,0.8
315306.312500,4834415.500000,117.625099,0.8,0.8,0.8
315348.687500,4834373.000000,85.693199,0.8,0.8,0.8
315286.875000,4834401.000000,83.558601,0.8,0.8,0.8
315286.812500,4834351.000000,94.632797,0.8,0.8,0.8
315388.125000,4834370.500000,82.373169,0.8,0.8,0.8
315337.468750,4834395.000000,99.644104,0.8,0.8,0.8
315314.031250,4834298.000000,92.421852,0.8,0.8,0.8
315292.125000,4834322.000000,81.860199,0.8,0.8,0.8
315346.187500,4834301.500000,89.634949,0.8,0.8,0.8
315381.500000,4834358.500000,82.561096,0.8,0.8,0.8
315344.906250,4834379.000000,102.019661,0.8,0.8,0.8
315385.375000,4834377.500000,84.350800,0.8,0.8,0.8
315293.906250,4834434.500000,90.059700,0.8,0.8,0.8
315362.218750,4834360.000000,85.560532,0.8,0.8,0.8
315341.437500,4834355.000000,86.686096,0.8,0.8,0.8
315369.343750,4834391.500000,86.861763,0.8,0.8,0.8
315330.093750,4834363.500000,88.448212,0.8,0.8,0.8
315296.625000,4834375.500000,82.229439,0.8,0.8,0.8
315326.125000,4834368.000000,82.292603,0.8,0.8,0.8
315373.718750,4834329.500000,87.239830,0.8,0.8,0.8
315366.906250,4834382.000000,99.114815,0.8,0.8,0.8
315310.500000,4834407.500000,115.946175,0.8,0.8,0.8
315302.406250,4834411.500000,82.740494,0.8,0.8,0.8
315344.062500,4834383.000000,91.640846,0.8,0.8,0.8
315289.312500,4834379.000000,86.703735,0.8,0.8,0.8
315374.000000,4834326.000000,90.052528,0.8,0.8,0.8
315381.406250,4834358.500000,85.546356,0.8,0.8,0.8
315294.937500,4834375.000000,108.743004,0.8,0.8,0.8
315359.406250,4834366.000000,83.711739,0.8,0.8,0.8
315326.812500,4834377.000000,98.778641,0.8,0.8,0.8
315340.125000,4834398.500000,100.214600,0.8,0.8,0.8
315420.500000,4834400.500000,124.633163,0.8,0.8,0.8
315293.562500,4834379.500000,110.018402,0.8,0.8,0.8
315340.125000,4834366.500000,88.033379,0.8,0.8,0.8
315348.937500,4834375.500000,82.458893,0.8,0.8,0.8
315327.875000,4834354.500000,85.195503,0.8,0.8,0.8
315276.250000,4834430.500000,107.743500,0.8,0.8,0.8
315314.625000,4834385.500000,93.941704,0.8,0.8,0.8
315283.531250,4834408.000000,90.840630,0.8,0.8,0.8
315390.531250,4834373.000000,81.669563,0.8,0.8,0.8
315324.687500,4834361.000000,100.340202,0.8,0.8,0.8
315281.093750,4834415.000000,105.933701,0.8,0.8,0.8
315325.843750,4834377.500000,98.772324,0.8,0.8,0.8
315314.843750,4834401.500000,87.143097,0.8,0.8,0.8
315390.406250,4834382.000000,105.900726,0.8,0.8,0.8
315350.437500,4834379.500000,99.515701,0.8,0.8,0.8
315296.625000,4834365.500000,99.679230,0.8,0.8,0.8
315298.843750,4834438.000000,99.741600,0.8,0.8,0.8
315318.187500,4834384.500000,83.492500,0.8,0.8,0.8
315430.375000,4834373.000000,87.943253,0.8,0.8,0.8
315293.406250,4834337.000000,83.255447,0.8,0.8,0.8
315420.906250,4834388.000000,86.337097,0.8,0.8,0.8
315378.593750,4834377.000000,88.315849,0.8,0.8,0.8
315363.468750,4834374.500000,88.838303,0.8,0.8,0.8
315304.968750,4834410.000000,93.040604,0.8,0.8,0.8
315351.343750,4834418.000000,81.387604,0.8,0.8,0.8
315353.781250,4834323.000000,93.250481,0.8,0.8,0.8
315299.343750,4834344.500000,84.255402,0.8,0.8,0.8
315362.718750,4834370.500000,87.897644,0.8,0.8,0.8
315347.656250,4834320.500000,99.270348,0.8,0.8,0.8
315374.906250,4834378.000000,91.404510,0.8,0.8,0.8
315354.500000,4834372.500000,96.966736,0.8,0.8,0.8
315310.062500,4834360.000000,91.583801,0.8,0.8,0.8
315375.000000,4834323.500000,89.178101,0.8,0.8,0.8
315383.468750,4834366.500000,89.598633,0.8,0.8,0.8
315304.812500,4834333.500000,94.541595,0.8,0.8,0.8
315278.687500,4834423.500000,96.764969,0.8,0.8,0.8
315282.812500,4834403.500000,93.678062,0.8,0.8,0.8
315297.500000,4834388.000000,82.250168,0.8,0.8,0.8
315322.906250,4834370.000000,98.677330,0.8,0.8,0.8
315327.593750,4834405.500000,91.227074,0.8,0.8,0.8
315363.468750,4834375.500000,98.756699,0.8,0.8,0.8
315388.218750,4834382.000000,88.048233,0.8,0.8,0.8
315371.125000,4834380.500000,100.084793,0.8,0.8,0.8
315392.937500,4834362.000000,90.438873,0.8,0.8,0.8
315325.187500,4834400.000000,99.461403,0.8,0.8,0.8
315276.468750,4834440.500000,84.257401,0.8,0.8,0.8
315389.812500,4834382.000000,94.660065,0.8,0.8,0.8
315326.000000,4834363.500000,101.706223,0.8,0.8,0.8
315353.656250,4834373.000000,99.687225,0.8,0.8,0.8
315318.718750,4834348.500000,81.580910,0.8,0.8,0.8
315326.218750,4834387.000000,101.983902,0.8,0.8,0.8
315370.937500,4834338.000000,91.548149,0.8,0.8,0.8
315357.000000,4834387.000000,99.420906,0.8,0.8,0.8
315339.281250,4834306.500000,100.339500,0.8,0.8,0.8
315373.343750,4834401.000000,102.729523,0.8,0.8,0.8
