x,y,z,r,g,b
494732,5.41996e+006,262.41,0.8,0.8,0.8
495233,5.42011e+006,251.78,0.8,0.8,0.8
494007,5.4209e+006,361,0.8,0.8,0.8
493854,5.42072e+006,322.45,0.8,0.8,0.8
494351,5.42046e+006,252.44,0.8,0.8,0.8
494463,5.41999e+006,287.28,0.8,0.8,0.8
495232,5.41983e+006,323.41,0.8,0.8,0.8
494004,5.42059e+006,256.19,0.8,0.8,0.8
493954,5.42009e+006,253.06,0.8,0.8,0.8
495117,5.42001e+006,261.57,0.8,0.8,0.8
494292,5.4205e+006,252.62,0.8,0.8,0.8
494305,5.42001e+006,289.98,0.8,0.8,0.8
494917,5.42072e+006,277.62,0.8,0.8,0.8
494797,5.41984e+006,333.22,0.8,0.8,0.8
494170,5.42088e+006,353.83,0.8,0.8,0.8
494068,5.41992e+006,274.24,0.8,0.8,0.8
494456,5.42056e+006,255.91,0.8,0.8,0.8
493741,5.42008e+006,267.56,0.8,0.8,0.8
494811,5.41987e+006,293.05,0.8,0.8,0.8
494294,5.41988e+006,295.21,0.8,0.8,0.8
493825,5.42042e+006,264.21,0.8,0.8,0.8
495127,5.4205e+006,293.07,0.8,0.8,0.8
493936,5.42099e+006,372.11,0.8,0.8,0.8
494981,5.42007e+006,257.2,0.8,0.8,0.8
495001,5.42046e+006,289.46,0.8,0.8,0.8
494369,5.42022e+006,260.61,0.8,0.8,0.8
495220,5.42054e+006,298.52,0.8,0.8,0.8
494403,5.42022e+006,260.31,0.8,0.8,0.8
494844,5.42077e+006,289.54,0.8,0.8,0.8
494751,5.42056e+006,262.2,0.8,0.8,0.8
493821,5.42063e+006,286.71,0.8,0.8,0.8
493716,5.42038e+006,274.25,0.8,0.8,0.8
494685,5.41989e+006,291.95,0.8,0.8,0.8
494333,5.41998e+006,291.97,0.8,0.8,0.8
494782,5.41989e+006,314.93,0.8,0.8,0.8
494113,5.42019e+006,277.64,0.8,0.8,0.8
495177,5.42098e+006,322.52,0.8,0.8,0.8
494929,5.42059e+006,303.48,0.8,0.8,0.8
494873,5.41985e+006,325.45,0.8,0.8,0.8
495212,5.42054e+006,298.74,0.8,0.8,0.8
495067,5.4202e+006,253.41,0.8,0.8,0.8
494189,5.42065e+006,263.81,0.8,0.8,0.8
494457,5.42042e+006,252.32,0.8,0.8,0.8
494537,5.42041e+006,252.42,0.8,0.8,0.8
494117,5.42074e+006,281.71,0.8,0.8,0.8
493760,5.41995e+006,268.98,0.8,0.8,0.8
493734,5.42019e+006,268.97,0.8,0.8,0.8
494618,5.41996e+006,289.85,0.8,0.8,0.8
495015,5.41996e+006,265.34,0.8,0.8,0.8
494503,5.4206e+006,269.19,0.8,0.8,0.8
494378,5.42041e+006,253.76,0.8,0.8,0.8
494491,5.41991e+006,302.8,0.8,0.8,0.8
493915,5.42096e+006,371.81,0.8,0.8,0.8
495207,5.42059e+006,307.49,0.8,0.8,0.8
494491,5.42086e+006,352.25,0.8,0.8,0.8
494437,5.42069e+006,292.09,0.8,0.8,0.8
493662,5.42071e+006,348.58,0.8,0.8,0.8
493819,5.42037e+006,265.85,0.8,0.8,0.8
494901,5.41984e+006,332.42,0.8,0.8,0.8
493782,5.4198e+006,270.77,0.8,0.8,0.8
494656,5.41991e+006,316.02,0.8,0.8,0.8
494526,5.42057e+006,271.72,0.8,0.8,0.8
494240,5.42072e+006,261.59,0.8,0.8,0.8
494653,5.42015e+006,252.46,0.8,0.8,0.8
494913,5.4207e+006,278.4,0.8,0.8,0.8
494310,5.42058e+006,251.15,0.8,0.8,0.8
494654,5.41998e+006,272.41,0.8,0.8,0.8
493705,5.42042e+006,277.93,0.8,0.8,0.8
494990,5.41999e+006,251.95,0.8,0.8,0.8
494359,5.42026e+006,258.54,0.8,0.8,0.8
494230,5.41991e+006,293.71,0.8,0.8,0.8
494589,5.42071e+006,337.01,0.8,0.8,0.8
494678,5.42034e+006,254.25,0.8,0.8,0.8
493663,5.4206e+006,321.18,0.8,0.8,0.8
493808,5.42036e+006,270.17,0.8,0.8,0.8
493789,5.421e+006,373.92,0.8,0.8,0.8
493949,5.42032e+006,263.93,0.8,0.8,0.8
494785,5.42053e+006,262.47,0.8,0.8,0.8
494903,5.42019e+006,266.28,0.8,0.8,0.8
493991,5.42e+006,253.05,0.8,0.8,0.8
494081,5.41985e+006,283.55,0.8,0.8,0.8
494339,5.42075e+006,289.81,0.8,0.8,0.8
494930,5.42093e+006,340.84,0.8,0.8,0.8
495037,5.41991e+006,309.6,0.8,0.8,0.8
495243,5.42001e+006,259.09,0.8,0.8,0.8
494804,5.42e+006,252.41,0.8,0.8,0.8
494309,5.4201e+006,279.81,0.8,0.8,0.8
494391,5.42068e+006,265.88,0.8,0.8,0.8
493769,5.42095e+006,386.07,0.8,0.8,0.8
494601,5.41991e+006,306.33,0.8,0.8,0.8
493795,5.42022e+006,267.61,0.8,0.8,0.8
493931,5.42002e+006,252.95,0.8,0.8,0.8
494663,5.41988e+006,301.54,0.8,0.8,0.8
493860,5.41996e+006,253.46,0.8,0.8,0.8
494590,5.41987e+006,310.52,0.8,0.8,0.8
494614,5.42089e+006,352.29,0.8,0.8,0.8
495146,5.41999e+006,271.35,0.8,0.8,0.8
493650,5.42067e+006,341.49,0.8,0.8,0.8
494723,5.42011e+006,252.27,0.8,0.8,0.8
494700,5.4199e+006,288.44,0.8,0.8,0.8
493838,5.42096e+006,373.11,0.8,0.8,0.8
494411,5.42091e+006,354.97,0.8,0.8,0.8
494695,5.42035e+006,266.87,0.8,0.8,0.8
495176,5.42055e+006,299.73,0.8,0.8,0.8
494489,5.42069e+006,311.14,0.8,0.8,0.8
494406,5.42001e+006,301.3,0.8,0.8,0.8
494573,5.41986e+006,321.07,0.8,0.8,0.8
495232,5.42069e+006,315.88,0.8,0.8,0.8
494158,5.42074e+006,272.16,0.8,0.8,0.8
493699,5.41997e+006,271.73,0.8,0.8,0.8
494331,5.42012e+006,278.38,0.8,0.8,0.8
494027,5.42074e+006,288.04,0.8,0.8,0.8
493892,5.42074e+006,319,0.8,0.8,0.8
494797,5.41984e+006,334.34,0.8,0.8,0.8
494036,5.42052e+006,253.87,0.8,0.8,0.8
494076,5.42049e+006,261.97,0.8,0.8,0.8
494074,5.42069e+006,266.3,0.8,0.8,0.8
493657,5.4199e+006,264.34,0.8,0.8,0.8
495152,5.42094e+006,325.59,0.8,0.8,0.8
495153,5.42099e+006,323.9,0.8,0.8,0.8
494588,5.42043e+006,258.28,0.8,0.8,0.8
494086,5.42043e+006,251.3,0.8,0.8,0.8
494200,5.42011e+006,279.54,0.8,0.8,0.8
495109,5.42066e+006,314.86,0.8,0.8,0.8
495149,5.42047e+006,289.84,0.8,0.8,0.8
494628,5.42059e+006,290.61,0.8,0.8,0.8
494279,5.42017e+006,267.89,0.8,0.8,0.8
494723,5.42093e+006,350.07,0.8,0.8,0.8
494805,5.42091e+006,346.91,0.8,0.8,0.8
494326,5.41991e+006,295.88,0.8,0.8,0.8
494412,5.4209e+006,354.52,0.8,0.8,0.8
494540,5.42053e+006,254.86,0.8,0.8,0.8
493970,5.42021e+006,254.03,0.8,0.8,0.8
493924,5.42041e+006,260.68,0.8,0.8,0.8
494667,5.42075e+006,328.56,0.8,0.8,0.8
495033,5.41982e+006,320.24,0.8,0.8,0.8
494798,5.42087e+006,345.11,0.8,0.8,0.8
493762,5.42051e+006,282.34,0.8,0.8,0.8
493824,5.42092e+006,370.44,0.8,0.8,0.8
494456,5.42002e+006,277.37,0.8,0.8,0.8
494844,5.42013e+006,256.83,0.8,0.8,0.8
493652,5.42031e+006,275.27,0.8,0.8,0.8
494022,5.42042e+006,254.34,0.8,0.8,0.8
493811,5.42038e+006,262.19,0.8,0.8,0.8
495081,5.41992e+006,282.25,0.8,0.8,0.8
493932,5.42007e+006,255.6,0.8,0.8,0.8
495174,5.42017e+006,251.68,0.8,0.8,0.8
494584,5.42048e+006,262.52,0.8,0.8,0.8
495106,5.41993e+006,306.82,0.8,0.8,0.8
495016,5.42057e+006,305,0.8,0.8,0.8
493868,5.42056e+006,268.04,0.8,0.8,0.8
493823,5.42019e+006,263.61,0.8,0.8,0.8
494450,5.42011e+006,262.81,0.8,0.8,0.8
493801,5.42016e+006,264.74,0.8,0.8,0.8
494359,5.42005e+006,287.93,0.8,0.8,0.8
494786,5.41982e+006,322.28,0.8,0.8,0.8
493894,5.42058e+006,265.41,0.8,0.8,0.8
495137,5.41995e+006,299.84,0.8,0.8,0.8
493910,5.42051e+006,271.24,0.8,0.8,0.8
493927,5.41999e+006,253.12,0.8,0.8,0.8
494734,5.42058e+006,265.48,0.8,0.8,0.8
494043,5.42007e+006,271.98,0.8,0.8,0.8
495022,5.42024e+006,256.92,0.8,0.8,0.8
494901,5.42055e+006,313.32,0.8,0.8,0.8
493938,5.42063e+006,273.15,0.8,0.8,0.8
494570,5.41996e+006,302.24,0.8,0.8,0.8
494977,5.42076e+006,327.08,0.8,0.8,0.8
493923,5.41997e+006,267.61,0.8,0.8,0.8
493870,5.42091e+006,370.48,0.8,0.8,0.8
493777,5.42007e+006,277.56,0.8,0.8,0.8
495237,5.41998e+006,302.74,0.8,0.8,0.8
493775,5.41981e+006,253.41,0.8,0.8,0.8
495151,5.41992e+006,321.46,0.8,0.8,0.8
493677,5.42098e+006,385.72,0.8,0.8,0.8
494977,5.42019e+006,253.05,0.8,0.8,0.8
493663,5.42023e+006,270.72,0.8,0.8,0.8
493856,5.41992e+006,252.99,0.8,0.8,0.8
493912,5.42024e+006,255.29,0.8,0.8,0.8
494286,5.41989e+006,298.13,0.8,0.8,0.8
493816,5.42038e+006,262.2,0.8,0.8,0.8
494805,5.42036e+006,277.14,0.8,0.8,0.8
494563,5.42052e+006,260.63,0.8,0.8,0.8
493963,5.42004e+006,252.42,0.8,0.8,0.8
494959,5.41992e+006,266.23,0.8,0.8,0.8
493779,5.42086e+006,364.27,0.8,0.8,0.8
493887,5.41998e+006,253.25,0.8,0.8,0.8
495245,5.41992e+006,329.76,0.8,0.8,0.8
493829,5.42055e+006,278.12,0.8,0.8,0.8
493774,5.42013e+006,269.19,0.8,0.8,0.8
494630,5.42033e+006,263.73,0.8,0.8,0.8
494820,5.4199e+006,314.6,0.8,0.8,0.8
494141,5.42005e+006,291.1,0.8,0.8,0.8
494091,5.4202e+006,266.58,0.8,0.8,0.8
494230,5.4209e+006,356.46,0.8,0.8,0.8
494067,5.42094e+006,364.41,0.8,0.8,0.8
493688,5.42013e+006,268.08,0.8,0.8,0.8
494829,5.41986e+006,300.24,0.8,0.8,0.8
495166,5.4205e+006,292.64,0.8,0.8,0.8
495243,5.41986e+006,334.87,0.8,0.8,0.8
495112,5.41989e+006,325.86,0.8,0.8,0.8
494546,5.42075e+006,342.47,0.8,0.8,0.8
495229,5.42047e+006,288.36,0.8,0.8,0.8
494312,5.42034e+006,257.75,0.8,0.8,0.8
493850,5.4202e+006,264.19,0.8,0.8,0.8
494740,5.41988e+006,314.79,0.8,0.8,0.8
493834,5.42013e+006,270.01,0.8,0.8,0.8
494847,5.42075e+006,291.32,0.8,0.8,0.8
494452,5.41997e+006,291.56,0.8,0.8,0.8
495024,5.42038e+006,283.29,0.8,0.8,0.8
494717,5.42056e+006,268.12,0.8,0.8,0.8
493764,5.42088e+006,366.63,0.8,0.8,0.8
493837,5.42022e+006,266.69,0.8,0.8,0.8
495126,5.41987e+006,315.48,0.8,0.8,0.8
494984,5.4207e+006,291.45,0.8,0.8,0.8
495027,5.42045e+006,287.92,0.8,0.8,0.8
494102,5.42018e+006,270.44,0.8,0.8,0.8
494888,5.42054e+006,308.84,0.8,0.8,0.8
494117,5.42091e+006,358.69,0.8,0.8,0.8
494810,5.42059e+006,261.32,0.8,0.8,0.8
493661,5.42018e+006,270.89,0.8,0.8,0.8
494359,5.4201e+006,281.7,0.8,0.8,0.8
494191,5.41997e+006,305.3,0.8,0.8,0.8
494234,5.41991e+006,293.26,0.8,0.8,0.8
493689,5.42012e+006,271.73,0.8,0.8,0.8
495236,5.42016e+006,251.38,0.8,0.8,0.8
493772,5.42089e+006,375.22,0.8,0.8,0.8
494729,5.41991e+006,300.87,0.8,0.8,0.8
494848,5.41985e+006,301.23,0.8,0.8,0.8
494147,5.41989e+006,291.14,0.8,0.8,0.8
494039,5.41993e+006,269.43,0.8,0.8,0.8
494072,5.42003e+006,268.2,0.8,0.8,0.8
495218,5.42066e+006,314.88,0.8,0.8,0.8
494308,5.42073e+006,273.11,0.8,0.8,0.8
493918,5.42041e+006,261.08,0.8,0.8,0.8
493833,5.41997e+006,257.58,0.8,0.8,0.8
493954,5.42045e+006,259.15,0.8,0.8,0.8
493971,5.42074e+006,299.52,0.8,0.8,0.8
494615,5.42036e+006,260.48,0.8,0.8,0.8
494455,5.42037e+006,252.94,0.8,0.8,0.8
495047,5.42008e+006,252.07,0.8,0.8,0.8
493695,5.41996e+006,271.02,0.8,0.8,0.8
494255,5.4209e+006,356.13,0.8,0.8,0.8
495014,5.42066e+006,292.63,0.8,0.8,0.8
494501,5.42061e+006,271.7,0.8,0.8,0.8
494525,5.41987e+006,322.55,0.8,0.8,0.8
494122,5.42046e+006,272.02,0.8,0.8,0.8
494707,5.42007e+006,252.57,0.8,0.8,0.8
494961,5.42041e+006,287.56,0.8,0.8,0.8
494021,5.42098e+006,369.29,0.8,0.8,0.8
493693,5.42017e+006,279.16,0.8,0.8,0.8
494483,5.42069e+006,304.14,0.8,0.8,0.8
495198,5.42057e+006,305.52,0.8,0.8,0.8
494820,5.42004e+006,251.8,0.8,0.8,0.8
494452,5.42007e+006,277.05,0.8,0.8,0.8
494208,5.42005e+006,284.64,0.8,0.8,0.8
495189,5.42014e+006,251.38,0.8,0.8,0.8
493764,5.42013e+006,269.97,0.8,0.8,0.8
493765,5.4204e+006,275.13,0.8,0.8,0.8
494241,5.41998e+006,288.83,0.8,0.8,0.8
493862,5.42001e+006,256.48,0.8,0.8,0.8
493856,5.42093e+006,370.79,0.8,0.8,0.8
494540,5.41999e+006,271.15,0.8,0.8,0.8
494351,5.42023e+006,260.35,0.8,0.8,0.8
494806,5.42078e+006,289.51,0.8,0.8,0.8
495144,5.41989e+006,323.41,0.8,0.8,0.8
493969,5.42063e+006,264.69,0.8,0.8,0.8
493775,5.42072e+006,342.64,0.8,0.8,0.8
494979,5.42067e+006,261.99,0.8,0.8,0.8
493678,5.41986e+006,255.25,0.8,0.8,0.8
493748,5.41978e+006,253.52,0.8,0.8,0.8
494675,5.42004e+006,255.13,0.8,0.8,0.8
493774,5.42003e+006,266.63,0.8,0.8,0.8
495006,5.42064e+006,293.51,0.8,0.8,0.8
494751,5.42094e+006,349.35,0.8,0.8,0.8
495232,5.42071e+006,316.61,0.8,0.8,0.8
494485,5.41988e+006,307.18,0.8,0.8,0.8
495191,5.42019e+006,252.26,0.8,0.8,0.8
494801,5.42067e+006,278.88,0.8,0.8,0.8
494107,5.42084e+006,341.61,0.8,0.8,0.8
494006,5.42066e+006,266.42,0.8,0.8,0.8
493875,5.41986e+006,272.68,0.8,0.8,0.8
494992,5.41985e+006,329.59,0.8,0.8,0.8
494606,5.421e+006,354.69,0.8,0.8,0.8
493910,5.42058e+006,263.41,0.8,0.8,0.8
494110,5.42038e+006,256.3,0.8,0.8,0.8
493752,5.41981e+006,253.59,0.8,0.8,0.8
494199,5.42088e+006,352.76,0.8,0.8,0.8
494909,5.42042e+006,289.57,0.8,0.8,0.8
493917,5.41984e+006,269.65,0.8,0.8,0.8
494210,5.42089e+006,354.9,0.8,0.8,0.8
494709,5.42067e+006,288.2,0.8,0.8,0.8
495191,5.41998e+006,293.93,0.8,0.8,0.8
493841,5.4201e+006,265.5,0.8,0.8,0.8
494989,5.41991e+006,282.03,0.8,0.8,0.8
494172,5.42041e+006,255.4,0.8,0.8,0.8
494975,5.4205e+006,293.5,0.8,0.8,0.8
493985,5.41986e+006,253.04,0.8,0.8,0.8
495147,5.41995e+006,294.49,0.8,0.8,0.8
493713,5.41982e+006,253.88,0.8,0.8,0.8
494953,5.42007e+006,260.22,0.8,0.8,0.8
494451,5.42032e+006,253.77,0.8,0.8,0.8
494418,5.42042e+006,252.91,0.8,0.8,0.8
493987,5.42085e+006,353.47,0.8,0.8,0.8
494169,5.42097e+006,376.78,0.8,0.8,0.8
494062,5.41996e+006,265.82,0.8,0.8,0.8
494898,5.41989e+006,310.56,0.8,0.8,0.8
494177,5.41996e+006,290.32,0.8,0.8,0.8
495022,5.4199e+006,314.05,0.8,0.8,0.8
493928,5.42054e+006,263.87,0.8,0.8,0.8
494070,5.42025e+006,252.79,0.8,0.8,0.8
494171,5.42091e+006,358.44,0.8,0.8,0.8
495245,5.42023e+006,252.39,0.8,0.8,0.8
494462,5.42063e+006,268.96,0.8,0.8,0.8
493815,5.42053e+006,897,0.8,0.8,0.8
494656,5.41991e+006,319.01,0.8,0.8,0.8
493855,5.42004e+006,261.79,0.8,0.8,0.8
494622,5.42008e+006,255.39,0.8,0.8,0.8
493757,5.42089e+006,384.73,0.8,0.8,0.8
494410,5.42058e+006,256.1,0.8,0.8,0.8
494481,5.42009e+006,262.33,0.8,0.8,0.8
493870,5.42093e+006,370.28,0.8,0.8,0.8
494003,5.4198e+006,266.73,0.8,0.8,0.8
494373,5.41987e+006,298.95,0.8,0.8,0.8
494101,5.42034e+006,252.55,0.8,0.8,0.8
495125,5.41997e+006,265.5,0.8,0.8,0.8
494827,5.42009e+006,251.98,0.8,0.8,0.8
494257,5.4201e+006,280.56,0.8,0.8,0.8
495043,5.42002e+006,250.73,0.8,0.8,0.8
493957,5.42091e+006,364.6,0.8,0.8,0.8
494252,5.41994e+006,291.3,0.8,0.8,0.8
495194,5.42032e+006,263.45,0.8,0.8,0.8
494893,5.4204e+006,287.22,0.8,0.8,0.8
494414,5.42042e+006,252.88,0.8,0.8,0.8
494768,5.42044e+006,263.85,0.8,0.8,0.8
494901,5.42005e+006,254.92,0.8,0.8,0.8
494808,5.42054e+006,285.34,0.8,0.8,0.8
493961,5.42061e+006,261.14,0.8,0.8,0.8
494834,5.41986e+006,314.45,0.8,0.8,0.8
493987,5.42068e+006,273.52,0.8,0.8,0.8
494945,5.42017e+006,252.04,0.8,0.8,0.8
494403,5.42e+006,290.82,0.8,0.8,0.8
494833,5.42039e+006,269.1,0.8,0.8,0.8
493817,5.41985e+006,253.21,0.8,0.8,0.8
494279,5.42098e+006,363.03,0.8,0.8,0.8
495078,5.42055e+006,299.65,0.8,0.8,0.8
494048,5.421e+006,369.76,0.8,0.8,0.8
494693,5.42044e+006,256.5,0.8,0.8,0.8
495022,5.4199e+006,312.94,0.8,0.8,0.8
494988,5.42007e+006,252.29,0.8,0.8,0.8
494596,5.42043e+006,257.13,0.8,0.8,0.8
494119,5.42037e+006,256.13,0.8,0.8,0.8
494000,5.4203e+006,253.15,0.8,0.8,0.8
493780,5.42009e+006,266.3,0.8,0.8,0.8
494679,5.421e+006,351.62,0.8,0.8,0.8
494711,5.42022e+006,252.17,0.8,0.8,0.8
494009,5.42053e+006,254.81,0.8,0.8,0.8
494187,5.42085e+006,337.95,0.8,0.8,0.8
493733,5.42063e+006,314.27,0.8,0.8,0.8
493811,5.42019e+006,265.07,0.8,0.8,0.8
494689,5.42022e+006,252.37,0.8,0.8,0.8
494926,5.42078e+006,273.33,0.8,0.8,0.8
494453,5.42049e+006,252.4,0.8,0.8,0.8
494876,5.42099e+006,342.53,0.8,0.8,0.8
493897,5.4199e+006,267.34,0.8,0.8,0.8
494864,5.42077e+006,289.59,0.8,0.8,0.8
494738,5.42086e+006,348.44,0.8,0.8,0.8
493725,5.41995e+006,270.46,0.8,0.8,0.8
493860,5.41981e+006,253.49,0.8,0.8,0.8
493878,5.42022e+006,259.56,0.8,0.8,0.8
495100,5.4199e+006,317.88,0.8,0.8,0.8
494419,5.41985e+006,305.33,0.8,0.8,0.8
494048,5.41999e+006,274.41,0.8,0.8,0.8
494485,5.41995e+006,310.55,0.8,0.8,0.8
494625,5.42055e+006,272.25,0.8,0.8,0.8
494343,5.42e+006,290.82,0.8,0.8,0.8
495023,5.42059e+006,309.81,0.8,0.8,0.8
493877,5.42016e+006,258.91,0.8,0.8,0.8
495115,5.4206e+006,309.77,0.8,0.8,0.8
494509,5.41992e+006,311.61,0.8,0.8,0.8
493944,5.42044e+006,259.42,0.8,0.8,0.8
494248,5.42024e+006,263.48,0.8,0.8,0.8
494258,5.42042e+006,253.34,0.8,0.8,0.8
493741,5.42065e+006,323.54,0.8,0.8,0.8
494255,5.42045e+006,253.27,0.8,0.8,0.8
494350,5.42096e+006,360.98,0.8,0.8,0.8
493892,5.42073e+006,311.84,0.8,0.8,0.8
494019,5.42014e+006,252.94,0.8,0.8,0.8
493845,5.41998e+006,256.64,0.8,0.8,0.8
493651,5.4201e+006,274.72,0.8,0.8,0.8
495133,5.4207e+006,319.37,0.8,0.8,0.8
493979,5.42013e+006,264.44,0.8,0.8,0.8
494362,5.42057e+006,252.98,0.8,0.8,0.8
493852,5.42097e+006,373.06,0.8,0.8,0.8
494534,5.42021e+006,255.19,0.8,0.8,0.8
494846,5.41997e+006,282.64,0.8,0.8,0.8
493914,5.42085e+006,355.12,0.8,0.8,0.8
494517,5.42049e+006,255.9,0.8,0.8,0.8
495033,5.41993e+006,296.23,0.8,0.8,0.8
494707,5.42093e+006,350.57,0.8,0.8,0.8
495155,5.42074e+006,321.06,0.8,0.8,0.8
494027,5.42043e+006,258.14,0.8,0.8,0.8
494408,5.42013e+006,264.18,0.8,0.8,0.8
495199,5.42069e+006,316.19,0.8,0.8,0.8
495234,5.41993e+006,327.64,0.8,0.8,0.8
495044,5.41995e+006,288.03,0.8,0.8,0.8
494332,5.41987e+006,305.53,0.8,0.8,0.8
494718,5.421e+006,349.66,0.8,0.8,0.8
494729,5.42048e+006,267.9,0.8,0.8,0.8
493902,5.42097e+006,375.12,0.8,0.8,0.8
494125,5.42047e+006,252.15,0.8,0.8,0.8
494630,5.41987e+006,328.29,0.8,0.8,0.8
494497,5.42063e+006,285.44,0.8,0.8,0.8
494968,5.4209e+006,338.18,0.8,0.8,0.8
494263,5.42095e+006,361.03,0.8,0.8,0.8
493977,5.42038e+006,263.24,0.8,0.8,0.8
493871,5.42073e+006,326.99,0.8,0.8,0.8
494321,5.42018e+006,264.22,0.8,0.8,0.8
493688,5.42091e+006,390.87,0.8,0.8,0.8
493852,5.42044e+006,271.94,0.8,0.8,0.8
494819,5.42034e+006,277.65,0.8,0.8,0.8
495166,5.41988e+006,334.52,0.8,0.8,0.8
494002,5.42024e+006,273.5,0.8,0.8,0.8
493867,5.42054e+006,265.19,0.8,0.8,0.8
494605,5.41985e+006,326.71,0.8,0.8,0.8
493957,5.42091e+006,363.6,0.8,0.8,0.8
493673,5.42033e+006,269.79,0.8,0.8,0.8
494461,5.42072e+006,324.24,0.8,0.8,0.8
494552,5.41986e+006,320.44,0.8,0.8,0.8
495040,5.41996e+006,278.86,0.8,0.8,0.8
494939,5.42023e+006,255.94,0.8,0.8,0.8
494998,5.4199e+006,287.96,0.8,0.8,0.8
494715,5.42058e+006,274.32,0.8,0.8,0.8
494047,5.42068e+006,267.67,0.8,0.8,0.8
494401,5.41991e+006,299.25,0.8,0.8,0.8
494640,5.41991e+006,293.3,0.8,0.8,0.8
494773,5.41983e+006,337.35,0.8,0.8,0.8
494837,5.4204e+006,271.03,0.8,0.8,0.8
494563,5.42088e+006,353.19,0.8,0.8,0.8
493714,5.41987e+006,255.02,0.8,0.8,0.8
494433,5.42005e+006,287.84,0.8,0.8,0.8
494058,5.42062e+006,261.4,0.8,0.8,0.8
494959,5.42056e+006,308.67,0.8,0.8,0.8
493847,5.42038e+006,266.73,0.8,0.8,0.8
495230,5.42067e+006,315.36,0.8,0.8,0.8
495168,5.42023e+006,253.97,0.8,0.8,0.8
494137,5.42021e+006,269.15,0.8,0.8,0.8
494838,5.42073e+006,290.27,0.8,0.8,0.8
494359,5.42022e+006,260.86,0.8,0.8,0.8
494770,5.41997e+006,259.58,0.8,0.8,0.8
494536,5.42062e+006,299.67,0.8,0.8,0.8
494258,5.42041e+006,253.66,0.8,0.8,0.8
494726,5.42071e+006,295.69,0.8,0.8,0.8
494267,5.42092e+006,358.71,0.8,0.8,0.8
493813,5.4207e+006,326.83,0.8,0.8,0.8
494175,5.41993e+006,293.66,0.8,0.8,0.8
495153,5.42072e+006,321.74,0.8,0.8,0.8
494176,5.42061e+006,265.1,0.8,0.8,0.8
493801,5.42047e+006,266.74,0.8,0.8,0.8
494703,5.41985e+006,326.71,0.8,0.8,0.8
494084,5.42097e+006,367.16,0.8,0.8,0.8
494202,5.42057e+006,259.32,0.8,0.8,0.8
493653,5.42037e+006,282.46,0.8,0.8,0.8
494001,5.42057e+006,265.17,0.8,0.8,0.8
493733,5.42033e+006,278.91,0.8,0.8,0.8
494339,5.42065e+006,254.91,0.8,0.8,0.8
493788,5.42034e+006,268.37,0.8,0.8,0.8
494436,5.42001e+006,292.87,0.8,0.8,0.8
494396,5.42038e+006,253.44,0.8,0.8,0.8
494293,5.42054e+006,252.31,0.8,0.8,0.8
495128,5.42069e+006,319.68,0.8,0.8,0.8
494621,5.42061e+006,303.73,0.8,0.8,0.8
494924,5.42036e+006,284.59,0.8,0.8,0.8
494741,5.42041e+006,262.4,0.8,0.8,0.8
493870,5.42036e+006,268.48,0.8,0.8,0.8
494775,5.42038e+006,271.1,0.8,0.8,0.8
494671,5.42058e+006,294.23,0.8,0.8,0.8
494969,5.41989e+006,309.16,0.8,0.8,0.8
495000,5.41995e+006,282.4,0.8,0.8,0.8
494337,5.42099e+006,362.27,0.8,0.8,0.8
494142,5.42001e+006,289.94,0.8,0.8,0.8
494162,5.42086e+006,342.58,0.8,0.8,0.8
494302,5.42017e+006,265.73,0.8,0.8,0.8
495050,5.42044e+006,287.44,0.8,0.8,0.8
494980,5.42057e+006,308.32,0.8,0.8,0.8
493681,5.42022e+006,270.6,0.8,0.8,0.8
495159,5.42052e+006,295.84,0.8,0.8,0.8
494088,5.42098e+006,370.68,0.8,0.8,0.8
494800,5.41989e+006,309.58,0.8,0.8,0.8
494643,5.42048e+006,261.43,0.8,0.8,0.8
494742,5.42067e+006,282.85,0.8,0.8,0.8
494571,5.4209e+006,353.52,0.8,0.8,0.8
493749,5.42065e+006,321.58,0.8,0.8,0.8
494328,5.42087e+006,349.74,0.8,0.8,0.8
494423,5.42089e+006,367.04,0.8,0.8,0.8
493985,5.42041e+006,253.59,0.8,0.8,0.8
494090,5.42004e+006,281.49,0.8,0.8,0.8
493913,5.42053e+006,260.27,0.8,0.8,0.8
494164,5.42e+006,297.22,0.8,0.8,0.8
495200,5.42035e+006,274.69,0.8,0.8,0.8
494760,5.42025e+006,270.55,0.8,0.8,0.8
493995,5.42074e+006,293.58,0.8,0.8,0.8
494823,5.42015e+006,265.43,0.8,0.8,0.8
493786,5.42046e+006,274.73,0.8,0.8,0.8
494826,5.42094e+006,346.34,0.8,0.8,0.8
493742,5.42091e+006,378.15,0.8,0.8,0.8
495117,5.42068e+006,318.58,0.8,0.8,0.8
494646,5.41985e+006,334.81,0.8,0.8,0.8
495008,5.42013e+006,251.91,0.8,0.8,0.8
494930,5.41984e+006,332.61,0.8,0.8,0.8
493949,5.41981e+006,258.81,0.8,0.8,0.8
493698,5.41992e+006,263.35,0.8,0.8,0.8
494644,5.42036e+006,260.89,0.8,0.8,0.8
495014,5.42086e+006,335.11,0.8,0.8,0.8
494827,5.42035e+006,277.65,0.8,0.8,0.8
494303,5.41993e+006,294.33,0.8,0.8,0.8
494790,5.41996e+006,271.77,0.8,0.8,0.8
493769,5.42053e+006,278.81,0.8,0.8,0.8
494605,5.41991e+006,298.06,0.8,0.8,0.8
