x,y,z,r,g,b,nx,ny,nz
499479,5.41908e+006,268.7,0.8,0.8,0.8,-0.0612161,0.0795716,-0.994948
500357,5.41912e+006,257.7,0.8,0.8,0.8,0.750422,-0.163098,-0.64052
500277,5.41905e+006,244.29,0.8,0.8,0.8,-0.000806975,-0.00058963,-1
500154,5.41914e+006,247.72,0.8,0.8,0.8,-0.106842,-0.191708,-0.975619
500388,5.419e+006,244.32,0.8,0.8,0.8,-0.000327104,-0.0225151,-0.999746
500284,5.41901e+006,244.35,0.8,0.8,0.8,-0.000104597,0.000519096,-1
499550,5.41884e+006,254.5,0.8,0.8,0.8,-0.0244001,0.0591869,-0.997949
500505,5.41926e+006,264.37,0.8,0.8,0.8,0.302379,-0.936218,-0.17906
499730,5.41897e+006,254.62,0.8,0.8,0.8,-0.0427618,0.0405768,-0.998261
500266,5.41912e+006,244.66,0.8,0.8,0.8,0.230458,0.0364168,-0.972401
499804,5.41903e+006,253.58,0.8,0.8,0.8,-0.0303211,0.0402755,-0.998728
499554,5.41923e+006,280,0.8,0.8,0.8,-0.120486,0.103302,-0.987326
500337,5.41931e+006,250.55,0.8,0.8,0.8,0.00271174,0.0689416,-0.997617
499975,5.41877e+006,262.77,0.8,0.8,0.8,-0.0253004,-0.938417,-0.344577
499558,5.4194e+006,306.17,0.8,0.8,0.8,-0.659127,-0.155268,-0.735828
499461,5.41847e+006,247.11,0.8,0.8,0.8,0.0436609,0.0110081,-0.998986
500007,5.4191e+006,248.44,0.8,0.8,0.8,-0.0640451,0.116611,-0.991111
500053,5.41942e+006,263.6,0.8,0.8,0.8,-0.0378387,-0.0335385,-0.998721
499648,5.4185e+006,256.71,0.8,0.8,0.8,-0.358982,0.167432,-0.918204
500026,5.41914e+006,249.79,0.8,0.8,0.8,-0.00849927,-0.00348239,-0.999958
499688,5.41933e+006,275.75,0.8,0.8,0.8,-0.120224,0.0718662,-0.990142
500022,5.41844e+006,281.48,0.8,0.8,0.8,0.0470514,-0.0518473,-0.997546
499913,5.41918e+006,253.52,0.8,0.8,0.8,-0.0181938,0.036586,-0.999165
499783,5.41865e+006,248.7,0.8,0.8,0.8,-0.548643,-0.562188,-0.618818
500126,5.41868e+006,272.58,0.8,0.8,0.8,0.00730041,-0.0777392,-0.996947
499676,5.4187e+006,267.95,0.8,0.8,0.8,-0.761871,0.443803,-0.471795
499618,5.41885e+006,252.65,0.8,0.8,0.8,-0.0198089,0.0436397,-0.998851
499641,5.4187e+006,278.75,0.8,0.8,0.8,-0.52703,0.0649073,0.847364
499725,5.41843e+006,265.86,0.8,0.8,0.8,0.167169,0.371937,-0.913081
499531,5.41938e+006,300.45,0.8,0.8,0.8,0.147086,0.318855,-0.936321
499869,5.4193e+006,263.78,0.8,0.8,0.8,-0.00563374,0.0923857,-0.995707
499840,5.41865e+006,246.69,0.8,0.8,0.8,0.00514663,0.0465226,-0.998904
500385,5.4189e+006,254.81,0.8,0.8,0.8,-0.0177454,0.106967,-0.994104
499910,5.41943e+006,272.76,0.8,0.8,0.8,-0.0653841,0.012848,-0.997777
499690,5.41895e+006,255.21,0.8,0.8,0.8,-0.0256401,0.0484493,-0.998497
499636,5.41897e+006,257.8,0.8,0.8,0.8,-0.0269042,0.0292345,-0.999211
499891,5.41896e+006,248.45,0.8,0.8,0.8,-0.0646243,0.0243935,-0.997611
499701,5.4193e+006,271.35,0.8,0.8,0.8,-0.107883,0.0506308,-0.992873
499896,5.41879e+006,271.09,0.8,0.8,0.8,0.18174,-0.0411802,0.982484
499492,5.41842e+006,250.34,0.8,0.8,0.8,0.0572122,-0.0905901,-0.994244
500364,5.41885e+006,257.19,0.8,0.8,0.8,0.00476169,-0.0724015,-0.997364
500504,5.41914e+006,243.99,0.8,0.8,0.8,-0.00673381,0.000969455,-0.999977
500451,5.41903e+006,244,0.8,0.8,0.8,0.0014574,-0.0282755,-0.999599
499724,5.41928e+006,267.9,0.8,0.8,0.8,-0.104147,0.0723319,-0.991928
499656,5.41859e+006,242.24,0.8,0.8,0.8,-0.404647,0.148266,-0.902373
499691,5.41922e+006,267.53,0.8,0.8,0.8,-0.129412,0.0381723,-0.990856
500381,5.41922e+006,245.38,0.8,0.8,0.8,0.00679587,0.0114311,-0.999912
499921,5.41858e+006,263.92,0.8,0.8,0.8,0.353143,-0.540078,-0.763941
499489,5.41858e+006,245.54,0.8,0.8,0.8,0.073099,-0.0664809,-0.995106
500177,5.41911e+006,246.37,0.8,0.8,0.8,-0.0408132,0.0161371,-0.999036
500344,5.41907e+006,244.06,0.8,0.8,0.8,-0.00400717,0.0062291,-0.999973
499489,5.41895e+006,261.08,0.8,0.8,0.8,-0.0367555,0.0560953,-0.997749
499963,5.41919e+006,252.81,0.8,0.8,0.8,-0.0293275,0.0398861,-0.998774
500139,5.41854e+006,279.92,0.8,0.8,0.8,0.0135931,-0.034143,-0.999325
500041,5.41941e+006,263.84,0.8,0.8,0.8,-0.0609662,0.0284674,-0.997734
499854,5.41879e+006,244.54,0.8,0.8,0.8,-0.00396587,-0.00195735,-0.99999
500531,5.41893e+006,251.94,0.8,0.8,0.8,0.015841,-0.0311108,-0.99939
499621,5.41866e+006,245.32,0.8,0.8,0.8,-0.116077,-0.222569,-0.967982
500531,5.41896e+006,251.23,0.8,0.8,0.8,0.0564262,-0.115967,-0.991649
499730,5.41891e+006,252.25,0.8,0.8,0.8,-0.0283658,0.0274761,-0.99922
499515,5.41894e+006,259.56,0.8,0.8,0.8,-0.0318347,0.0509051,-0.998196
499510,5.41839e+006,262.68,0.8,0.8,0.8,0.0446868,0.281983,-0.958378
500513,5.41882e+006,258.21,0.8,0.8,0.8,0.00934409,-0.0568238,-0.998341
499809,5.41855e+006,261.54,0.8,0.8,0.8,0.743508,-0.660667,0.103513
499463,5.4184e+006,257.31,0.8,0.8,0.8,0.0226566,-0.991141,-0.130867
499837,5.41874e+006,243.81,0.8,0.8,0.8,-0.261539,-0.00386022,-0.965185
500117,5.4189e+006,273.99,0.8,0.8,0.8,0.0548242,-0.281895,0.957878
499977,5.41885e+006,244.54,0.8,0.8,0.8,0.0116723,0.00334218,-0.999926
500381,5.41913e+006,243.89,0.8,0.8,0.8,-0.100518,-0.00894719,-0.994895
499768,5.41901e+006,254.13,0.8,0.8,0.8,-0.0459117,0.0292798,-0.998516
499934,5.41843e+006,280.55,0.8,0.8,0.8,-0.000525307,-0.058726,-0.998274
500049,5.41861e+006,275.21,0.8,0.8,0.8,0.0335646,-0.010213,-0.999384
500086,5.41881e+006,264.42,0.8,0.8,0.8,-0.0241793,0.282072,0.959088
499962,5.41937e+006,267.71,0.8,0.8,0.8,-0.0367705,0.0573498,-0.997677
500190,5.41889e+006,247.92,0.8,0.8,0.8,0.410256,0.0850433,-0.907996
499817,5.41862e+006,246.94,0.8,0.8,0.8,-0.279977,0.0768013,-0.95693
499718,5.41918e+006,285.39,0.8,0.8,0.8,-0.0453826,0.0157711,0.998845
500372,5.41928e+006,248.79,0.8,0.8,0.8,-0.00584481,0.0699833,-0.997531
500545,5.41904e+006,273.38,0.8,0.8,0.8,0.0598193,-0.229007,0.971585
500323,5.41915e+006,266.9,0.8,0.8,0.8,-0.717333,0.618123,-0.321491
500110,5.41938e+006,266.7,0.8,0.8,0.8,0.212649,0.843077,0.493966
499505,5.41837e+006,272.83,0.8,0.8,0.8,0.127863,0.177562,-0.975768
499636,5.41839e+006,270.13,0.8,0.8,0.8,-0.362369,-0.577948,-0.731208
500350,5.41923e+006,245.8,0.8,0.8,0.8,-0.0147824,0.0391819,-0.999123
499525,5.41918e+006,276,0.8,0.8,0.8,-0.0791288,0.24536,-0.966197
499975,5.41912e+006,250.23,0.8,0.8,0.8,-0.031999,-0.0022191,-0.999485
499466,5.41872e+006,260.07,0.8,0.8,0.8,0.247126,-0.299126,-0.921658
500114,5.41856e+006,279,0.8,0.8,0.8,0.011593,-0.0267275,-0.999576
500361,5.41909e+006,244.05,0.8,0.8,0.8,-0.0051881,-0.0040711,-0.999978
500308,5.41922e+006,246.33,0.8,0.8,0.8,-0.0185415,0.0365669,-0.999159
500460,5.41918e+006,243.64,0.8,0.8,0.8,0.0160666,-0.0166886,-0.999732
499842,5.41922e+006,258.36,0.8,0.8,0.8,-0.0284669,0.0597694,-0.997806
499505,5.41907e+006,266.49,0.8,0.8,0.8,-0.0459578,0.0666793,-0.996715
499569,5.41883e+006,253.14,0.8,0.8,0.8,-0.0551822,0.0708731,-0.995958
500142,5.41888e+006,249.71,0.8,0.8,0.8,0.0854399,-0.735775,-0.671814
499818,5.41851e+006,264.07,0.8,0.8,0.8,0.0264742,0.115304,-0.992977
499507,5.41847e+006,250.06,0.8,0.8,0.8,0.0966681,-0.111187,-0.989087
499696,5.41858e+006,241.77,0.8,0.8,0.8,0.171007,-0.486523,-0.856768
499978,5.41935e+006,266.4,0.8,0.8,0.8,-0.043254,0.067142,-0.996805
500332,5.41915e+006,257.14,0.8,0.8,0.8,-0.347061,0.889593,-0.296939
499909,5.41931e+006,264.15,0.8,0.8,0.8,-0.0191138,0.0774499,-0.996813
500211,5.41842e+006,289.42,0.8,0.8,0.8,0.02457,-0.0673707,-0.997425
499668,5.4185e+006,256.94,0.8,0.8,0.8,-0.0233627,0.0204194,-0.999519
499716,5.41899e+006,255.98,0.8,0.8,0.8,-0.0488619,0.043237,-0.997869
499871,5.41845e+006,278.5,0.8,0.8,0.8,0.0320514,-0.0860995,-0.995771
500409,5.41886e+006,256.13,0.8,0.8,0.8,0.0012807,-0.0674385,-0.997723
500167,5.41878e+006,267.53,0.8,0.8,0.8,-0.0360229,-0.0747937,-0.996548
499726,5.41848e+006,261.56,0.8,0.8,0.8,0.132094,0.195377,-0.971792
499987,5.41879e+006,262.76,0.8,0.8,0.8,0.195676,0.767484,-0.610475
500003,5.41936e+006,265.52,0.8,0.8,0.8,-0.164114,0.0866435,-0.982629
500417,5.4194e+006,273.29,0.8,0.8,0.8,0.171024,0.255949,-0.951441
499538,5.41882e+006,253.08,0.8,0.8,0.8,-0.0194305,0.0659102,-0.997636
500448,5.41896e+006,248.13,0.8,0.8,0.8,0.0264237,-0.0636134,-0.997625
500432,5.41889e+006,253.22,0.8,0.8,0.8,-0.145349,0.111034,-0.98313
499571,5.41933e+006,291.52,0.8,0.8,0.8,0.0990827,0.233863,-0.967208
499605,5.41889e+006,255.14,0.8,0.8,0.8,-0.0305061,0.0591607,-0.997782
499961,5.41863e+006,276.11,0.8,0.8,0.8,-0.229553,0.542814,-0.807873
499974,5.41857e+006,272.56,0.8,0.8,0.8,0.0754522,-0.0386205,-0.996401
500415,5.41905e+006,244.01,0.8,0.8,0.8,-0.00155712,-0.00424447,-0.99999
500423,5.41901e+006,244.22,0.8,0.8,0.8,-0.000922649,-0.0125556,-0.999921
500378,5.41919e+006,244.14,0.8,0.8,0.8,-0.215363,-0.55423,-0.80402
499500,5.41917e+006,281.93,0.8,0.8,0.8,0.0452023,0.261634,-0.964108
499959,5.4193e+006,262.93,0.8,0.8,0.8,-0.0190841,0.091437,-0.995628
500150,5.41938e+006,264.74,0.8,0.8,0.8,0.0128248,-0.225769,-0.974096
500467,5.41918e+006,243.86,0.8,0.8,0.8,0.0281957,-0.0314683,-0.999107
499653,5.41912e+006,263.62,0.8,0.8,0.8,-0.0412889,0.0486042,-0.997964
499571,5.41939e+006,300.31,0.8,0.8,0.8,-0.0857599,-0.0808623,-0.993029
500218,5.41907e+006,261.41,0.8,0.8,0.8,0.671587,-0.463895,-0.57773
500353,5.41906e+006,244.05,0.8,0.8,0.8,0.000482472,-0.00711123,-0.999975
499763,5.41868e+006,244.88,0.8,0.8,0.8,-0.131534,0.175486,-0.975655
500073,5.41877e+006,257.23,0.8,0.8,0.8,-0.281997,-0.440637,0.852242
499832,5.41834e+006,283.64,0.8,0.8,0.8,0.0152038,-0.061845,-0.99797
500204,5.41925e+006,249.51,0.8,0.8,0.8,-0.0306413,0.024663,-0.999226
499852,5.41888e+006,246.16,0.8,0.8,0.8,-0.0559075,0.0692675,-0.99603
500068,5.41942e+006,262.01,0.8,0.8,0.8,0.0204972,0.109513,-0.993774
499766,5.41912e+006,286.13,0.8,0.8,0.8,0.0520491,0.410002,0.910598
500221,5.41899e+006,254.25,0.8,0.8,0.8,0.596788,0.449314,-0.664802
500336,5.41935e+006,254.09,0.8,0.8,0.8,0.000466163,0.0927321,-0.995691
499979,5.41932e+006,264.26,0.8,0.8,0.8,-0.041103,0.067667,-0.996861
500297,5.41932e+006,251.03,0.8,0.8,0.8,-0.00736598,0.0609259,-0.998115
499677,5.4187e+006,244.45,0.8,0.8,0.8,-0.0720626,0.125571,-0.989464
499992,5.4186e+006,273.08,0.8,0.8,0.8,0.0938822,-0.0247906,-0.995275
499566,5.41889e+006,256.16,0.8,0.8,0.8,-0.0262007,0.0395996,-0.998872
500486,5.41921e+006,253.07,0.8,0.8,0.8,-0.377446,0.831173,-0.408273
500304,5.41913e+006,260.17,0.8,0.8,0.8,-0.198744,0.971283,-0.130808
499870,5.41876e+006,244.45,0.8,0.8,0.8,-0.246836,-0.940058,-0.235295
500063,5.41896e+006,243.85,0.8,0.8,0.8,-0.00258165,-0.000899695,-0.999996
500150,5.41936e+006,268.7,0.8,0.8,0.8,-0.763174,0.336562,-0.551626
499746,5.41836e+006,264.04,0.8,0.8,0.8,0.000466014,-0.0140195,-0.999902
499650,5.41859e+006,248.53,0.8,0.8,0.8,-0.00317363,0.0127491,-0.999914
500102,5.41887e+006,242.84,0.8,0.8,0.8,0.315314,-0.519204,-0.794358
500465,5.41899e+006,246.51,0.8,0.8,0.8,0.00929132,-0.0879493,-0.996082
499456,5.41857e+006,245.5,0.8,0.8,0.8,-0.170929,0.00583637,-0.985266
499677,5.41844e+006,262.3,0.8,0.8,0.8,0.32856,-0.944392,-0.0131484
500099,5.41857e+006,278.35,0.8,0.8,0.8,0.00820779,-0.0403595,-0.999152
500061,5.41887e+006,244.41,0.8,0.8,0.8,-0.000857675,-0.0126349,-0.99992
500392,5.4194e+006,273.54,0.8,0.8,0.8,0.435243,0.332501,-0.836664
500016,5.41904e+006,247.37,0.8,0.8,0.8,-0.033042,0.0161301,-0.999324
499702,5.41839e+006,262.44,0.8,0.8,0.8,0.197692,-0.0735551,-0.977501
499723,5.41837e+006,265.22,0.8,0.8,0.8,-0.0542874,-0.0468628,-0.997425
500035,5.41931e+006,265.98,0.8,0.8,0.8,-0.446656,-0.848205,-0.284688
499799,5.41841e+006,279.27,0.8,0.8,0.8,-0.513003,-0.178981,-0.83952
500403,5.41942e+006,313.56,0.8,0.8,0.8,-0.212382,0.0595827,-0.975369
500127,5.41853e+006,279.92,0.8,0.8,0.8,0.00697474,-0.0348078,-0.99937
500119,5.41859e+006,278.33,0.8,0.8,0.8,0.0166276,-0.0181379,-0.999697
499485,5.41854e+006,245.85,0.8,0.8,0.8,-0.0070589,-0.297104,-0.954819
500199,5.4185e+006,283.25,0.8,0.8,0.8,0.0308993,-0.0527127,-0.998132
500476,5.41921e+006,255.74,0.8,0.8,0.8,-0.0692039,-0.210864,-0.975063
500434,5.41922e+006,266.31,0.8,0.8,0.8,0.042514,-0.048431,0.997921
500286,5.41916e+006,245.1,0.8,0.8,0.8,-0.00719717,0.00639006,-0.999954
500189,5.41841e+006,289.02,0.8,0.8,0.8,0.0497834,-0.0663133,-0.996556
500020,5.41881e+006,244.9,0.8,0.8,0.8,0.375848,-0.802606,-0.463207
499906,5.41835e+006,284.8,0.8,0.8,0.8,0.0267086,-0.0613436,-0.997759
500534,5.41924e+006,275.69,0.8,0.8,0.8,0.415433,0.106801,-0.903332
499973,5.41928e+006,260.29,0.8,0.8,0.8,-0.0235388,0.120433,-0.992442
500328,5.41927e+006,248.35,0.8,0.8,0.8,-0.0149291,0.0466159,-0.998801
499722,5.4194e+006,277.07,0.8,0.8,0.8,-0.132807,0.184353,-0.973846
500019,5.41889e+006,288.85,0.8,0.8,0.8,-0.0292618,-0.013982,0.999474
499462,5.41865e+006,255.56,0.8,0.8,0.8,0.465448,0.251018,0.848733
499500,5.41879e+006,252.57,0.8,0.8,0.8,-0.064993,0.0812193,-0.994575
499737,5.41849e+006,258.1,0.8,0.8,0.8,-0.173997,-0.370078,-0.912561
499671,5.41911e+006,262.97,0.8,0.8,0.8,-0.0317943,0.0592762,-0.997735
499527,5.41851e+006,248.36,0.8,0.8,0.8,0.257186,0.23462,-0.937448
499852,5.41904e+006,286.61,0.8,0.8,0.8,0.347227,0.304218,0.887065
499598,5.4192e+006,272.02,0.8,0.8,0.8,-0.0826317,0.0942122,-0.992117
499890,5.41909e+006,252.38,0.8,0.8,0.8,-0.0354133,0.0132363,-0.999285
500004,5.419e+006,246.4,0.8,0.8,0.8,-0.0478727,0.0541139,-0.997387
499951,5.4193e+006,262.97,0.8,0.8,0.8,-0.0161568,0.0860878,-0.996157
500077,5.41838e+006,286.66,0.8,0.8,0.8,0.0849785,0.0857458,-0.992686
500063,5.41865e+006,273.05,0.8,0.8,0.8,0.00716879,-0.0404154,-0.999157
500275,5.41881e+006,261.39,0.8,0.8,0.8,-0.0295318,-0.153993,-0.987631
500035,5.41916e+006,249.78,0.8,0.8,0.8,-0.01486,0.0235683,-0.999612
499774,5.4189e+006,250.65,0.8,0.8,0.8,-0.0232956,0.0161967,-0.999597
499793,5.419e+006,252.82,0.8,0.8,0.8,-0.0350106,0.0259215,-0.999051
500238,5.41914e+006,245.54,0.8,0.8,0.8,-0.0159501,0.0141425,-0.999773
500105,5.41835e+006,288.96,0.8,0.8,0.8,0.0495994,-0.0214185,-0.99854
500158,5.4192e+006,260.54,0.8,0.8,0.8,0.19546,0.384232,-0.902309
499977,5.41903e+006,248.4,0.8,0.8,0.8,-0.0369053,0.0188551,-0.999141
500254,5.41887e+006,254.24,0.8,0.8,0.8,0.01649,-0.110837,-0.993702
500003,5.41911e+006,249.91,0.8,0.8,0.8,-0.036738,0.0327587,-0.998788
500053,5.41911e+006,247.53,0.8,0.8,0.8,-0.0149336,0.0191076,-0.999706
500367,5.41917e+006,246.11,0.8,0.8,0.8,0.692335,-0.694114,-0.197176
500495,5.4189e+006,253.6,0.8,0.8,0.8,0.0115317,-0.0665355,-0.997717
499795,5.41877e+006,244.55,0.8,0.8,0.8,0.0101849,-0.00270371,-0.999945
500059,5.41933e+006,259.27,0.8,0.8,0.8,-0.107575,0.097325,-0.989422
500328,5.41938e+006,264.15,0.8,0.8,0.8,-0.304073,0.462116,-0.83306
499801,5.41899e+006,252.42,0.8,0.8,0.8,-0.0268773,0.0212242,-0.999413
499983,5.41835e+006,286.05,0.8,0.8,0.8,-0.0273293,-0.0876469,-0.995777
499533,5.41919e+006,276.38,0.8,0.8,0.8,-0.313662,0.403709,-0.859439
499747,5.4187e+006,274.64,0.8,0.8,0.8,0.140585,0.147012,-0.979093
500240,5.41895e+006,244.88,0.8,0.8,0.8,0.00996463,-0.0257726,-0.999618
499624,5.41848e+006,261.99,0.8,0.8,0.8,-0.248107,0.467145,-0.848657
499926,5.4194e+006,271.04,0.8,0.8,0.8,-0.0388214,0.0473252,-0.998125
499667,5.41904e+006,260.01,0.8,0.8,0.8,-0.0340664,0.0381143,-0.998693
500186,5.41885e+006,259.87,0.8,0.8,0.8,-0.263629,0.720947,-0.640887
499995,5.41909e+006,248.34,0.8,0.8,0.8,-0.0346825,0.0580301,-0.997712
500110,5.41916e+006,261.89,0.8,0.8,0.8,-0.417743,-0.824719,-0.381221
500010,5.41896e+006,244.2,0.8,0.8,0.8,-0.0147528,0.0178647,-0.999732
499899,5.41837e+006,283.29,0.8,0.8,0.8,0.0229176,-0.052604,-0.998352
499591,5.41943e+006,304.32,0.8,0.8,0.8,-0.115451,-0.0317959,-0.992804
500218,5.41919e+006,247.68,0.8,0.8,0.8,-0.0614712,0.0291707,-0.997683
499974,5.41863e+006,270.85,0.8,0.8,0.8,-0.0187529,-0.0307172,-0.999352
499864,5.41909e+006,253.39,0.8,0.8,0.8,-0.043058,0.0062434,-0.999053
500316,5.41939e+006,268.1,0.8,0.8,0.8,-0.23558,0.382213,-0.893541
500451,5.41906e+006,243.84,0.8,0.8,0.8,0.00124861,0.00433485,-0.99999
500360,5.41912e+006,263.09,0.8,0.8,0.8,0.62127,-0.183329,-0.761849
499496,5.41866e+006,258.12,0.8,0.8,0.8,0.264458,0.676119,-0.687695
500324,5.41936e+006,259.86,0.8,0.8,0.8,-0.41748,0.527924,-0.739599
499576,5.41935e+006,293.23,0.8,0.8,0.8,-0.0888162,0.129353,-0.987613
499770,5.41917e+006,260.15,0.8,0.8,0.8,-0.080405,0.00843021,-0.996727
500023,5.41941e+006,265.15,0.8,0.8,0.8,-0.0736382,0.0126059,-0.997205
499793,5.41916e+006,258.23,0.8,0.8,0.8,-0.0784497,0.0124897,-0.99684
499633,5.41916e+006,266.78,0.8,0.8,0.8,-0.0417769,0.0653113,-0.99699
500282,5.41894e+006,246.6,0.8,0.8,0.8,0.0429801,-0.103574,-0.993693
500006,5.41882e+006,244.47,0.8,0.8,0.8,0.0214077,-0.0330711,-0.999224
499761,5.41884e+006,247.39,0.8,0.8,0.8,-0.0452936,0.0470336,-0.997866
499839,5.41894e+006,255.86,0.8,0.8,0.8,0.0407987,0.441399,-0.896383
500321,5.41919e+006,245.15,0.8,0.8,0.8,-0.0143155,0.0233366,-0.999625
500157,5.41885e+006,257.01,0.8,0.8,0.8,-0.934541,-0.346382,0.0815607
499719,5.41909e+006,260.05,0.8,0.8,0.8,-0.0427245,0.0398281,-0.998293
500154,5.4192e+006,256.71,0.8,0.8,0.8,0.69376,0.596647,-0.403373
499806,5.41917e+006,257.4,0.8,0.8,0.8,-0.0548765,0.027223,-0.998122
500051,5.41886e+006,289.69,0.8,0.8,0.8,-0.0231652,-0.036883,0.999051
499805,5.4189e+006,249.49,0.8,0.8,0.8,-0.0456464,0.0785146,-0.995867
499522,5.41915e+006,273.25,0.8,0.8,0.8,-0.0781879,0.103819,-0.991518
500009,5.41897e+006,244.38,0.8,0.8,0.8,-0.0303896,0.0327597,-0.999001
499739,5.41867e+006,244.96,0.8,0.8,0.8,-0.1096,-0.112841,-0.98755
499966,5.41834e+006,286.42,0.8,0.8,0.8,0.00468011,-0.081956,-0.996625
499769,5.41889e+006,249.82,0.8,0.8,0.8,-0.0420787,0.0548952,-0.997605
499769,5.41886e+006,247.85,0.8,0.8,0.8,-0.0386266,0.0647018,-0.997157
500144,5.41935e+006,269.24,0.8,0.8,0.8,0.237086,0.0859116,-0.967682
500349,5.41937e+006,266.37,0.8,0.8,0.8,0.500837,-0.0488032,-0.864165
499612,5.41881e+006,250.3,0.8,0.8,0.8,-0.00919018,0.0638716,-0.997916
500030,5.41876e+006,265.24,0.8,0.8,0.8,-0.539253,0.326665,0.776206
500453,5.41922e+006,243.65,0.8,0.8,0.8,-0.0559523,0.0946253,-0.993939
500102,5.4189e+006,256.77,0.8,0.8,0.8,0.258374,-0.780766,0.5689
499841,5.41852e+006,269.08,0.8,0.8,0.8,-0.235179,0.266024,-0.934838
499749,5.41847e+006,262.84,0.8,0.8,0.8,0.0615632,0.0405572,-0.997279
500272,5.41887e+006,254.66,0.8,0.8,0.8,-0.0187305,-0.0355418,-0.999193
499942,5.41919e+006,253.72,0.8,0.8,0.8,-0.0362814,0.0446013,-0.998346
500383,5.41882e+006,259.26,0.8,0.8,0.8,-0.0012265,-0.0683159,-0.997663
499804,5.41872e+006,264.19,0.8,0.8,0.8,0.971873,-0.152878,-0.17914
499663,5.41931e+006,283.72,0.8,0.8,0.8,-0.0603197,-0.312389,-0.948037
500112,5.41933e+006,262.7,0.8,0.8,0.8,-0.41211,0.0113727,-0.911063
499731,5.41868e+006,244.95,0.8,0.8,0.8,0.0488362,0.0349662,-0.998195
499628,5.41882e+006,251.07,0.8,0.8,0.8,-0.0274951,0.0656309,-0.997465
500274,5.41941e+006,279.08,0.8,0.8,0.8,0.176476,0.38392,-0.906345
500143,5.41841e+006,285.18,0.8,0.8,0.8,0.0597769,-0.0419895,-0.997328
500020,5.41884e+006,244.22,0.8,0.8,0.8,0.00389786,-0.00545827,-0.999978
499743,5.41868e+006,246.74,0.8,0.8,0.8,0.0809048,0.188701,-0.978696
499978,5.41938e+006,267.49,0.8,0.8,0.8,-0.0550427,0.0447855,-0.997479
499606,5.4194e+006,298,0.8,0.8,0.8,-0.433216,-0.133743,-0.891312
500480,5.41905e+006,243.78,0.8,0.8,0.8,-0.00253099,0.00102486,-0.999996
499952,5.41849e+006,275.78,0.8,0.8,0.8,0.058591,-0.0686407,-0.995919
500216,5.4186e+006,277.83,0.8,0.8,0.8,0.0272638,-0.0554039,-0.998092
500307,5.41893e+006,248.21,0.8,0.8,0.8,-0.0735186,-0.117775,-0.990315
499856,5.41915e+006,254.63,0.8,0.8,0.8,-0.0432347,0.0255296,-0.998739
500078,5.41857e+006,277.87,0.8,0.8,0.8,0.041438,-0.0141022,-0.999042
499875,5.41877e+006,260.94,0.8,0.8,0.8,-0.242957,-0.925565,0.290346
499807,5.41866e+006,257.4,0.8,0.8,0.8,-0.607375,0.792196,0.0593457
500034,5.41913e+006,249.59,0.8,0.8,0.8,-0.0401293,0.0472863,-0.998075
500165,5.41915e+006,247.94,0.8,0.8,0.8,0.0143899,0.352799,-0.935588
499908,5.41864e+006,260.08,0.8,0.8,0.8,0.896246,-0.423376,-0.132275
499650,5.41855e+006,249.45,0.8,0.8,0.8,0.00491679,-0.530517,-0.84766
500478,5.41907e+006,243.64,0.8,0.8,0.8,0.221717,0.269819,-0.937038
500098,5.41907e+006,245.74,0.8,0.8,0.8,-0.015118,0.0276511,-0.999503
499821,5.41911e+006,256.02,0.8,0.8,0.8,-0.0580759,0.00190304,-0.99831
499811,5.41921e+006,258.88,0.8,0.8,0.8,-0.0449127,0.04676,-0.997896
500289,5.41912e+006,245.58,0.8,0.8,0.8,-0.730456,0.670507,-0.129826
499784,5.41901e+006,253.36,0.8,0.8,0.8,-0.0326723,0.0230924,-0.999199
499580,5.4186e+006,255.98,0.8,0.8,0.8,-0.169297,0.735291,-0.656267
500120,5.41942e+006,273.62,0.8,0.8,0.8,-0.401601,-0.501987,-0.76598
499933,5.41938e+006,269.94,0.8,0.8,0.8,-0.0374057,0.0708306,-0.996787
499686,5.4189e+006,252.89,0.8,0.8,0.8,-0.0295586,0.0614074,-0.997675
500514,5.41883e+006,257.71,0.8,0.8,0.8,-0.0072669,-0.0545578,-0.998484
499809,5.41941e+006,275.79,0.8,0.8,0.8,0.0264733,0.111674,-0.993392
500387,5.41942e+006,280.38,0.8,0.8,0.8,0.53949,0.765561,0.350525
499783,5.41897e+006,252.86,0.8,0.8,0.8,-0.0353374,0.0230388,-0.99911
499682,5.41879e+006,251.51,0.8,0.8,0.8,0.123713,0.0260708,-0.991976
500300,5.41882e+006,259,0.8,0.8,0.8,-0.0117459,-0.111671,-0.993676
499507,5.41913e+006,272.07,0.8,0.8,0.8,-0.077261,0.114042,-0.990467
499819,5.41864e+006,247.01,0.8,0.8,0.8,-0.148622,-0.243036,-0.958564
499948,5.41868e+006,256.38,0.8,0.8,0.8,0.685955,-0.4643,-0.560261
499702,5.41869e+006,280.61,0.8,0.8,0.8,0.253558,-0.180781,0.950277
499917,5.419e+006,249.16,0.8,0.8,0.8,-0.0335858,0.0519137,-0.998087
500338,5.4188e+006,261.39,0.8,0.8,0.8,-0.010548,-0.10847,-0.994044
499851,5.41911e+006,254.3,0.8,0.8,0.8,-0.0420132,0.00881346,-0.999078
499559,5.41892e+006,257.31,0.8,0.8,0.8,-0.0204828,0.0328301,-0.999251
499609,5.41909e+006,264.59,0.8,0.8,0.8,-0.0421296,0.0478672,-0.997965
500433,5.41905e+006,243.9,0.8,0.8,0.8,-0.00262072,-0.00209053,-0.999994
